stimulus,item,category,feature,logprob,normalized_logprob,params,model
a sandpiper flies.,sandpiper,bird,2,-37.814414262771606,-6.302402377128601,116537088,openai-gpt
a pheasant flies.,pheasant,bird,2,-35.133503913879395,-5.019071987697056,116537088,openai-gpt
a catbird flies.,catbird,bird,2,-34.2324333190918,-5.705405553181966,116537088,openai-gpt
a crane flies.,crane,bird,2,-33.289119243621826,-6.657823848724365,116537088,openai-gpt
albatross fly.,albatross,bird,2,-30.943158864974976,-6.188631772994995,116537088,openai-gpt
a condor flies.,condor,bird,2,-34.241453647613525,-5.706908941268921,116537088,openai-gpt
a toucan flies.,toucan,bird,2,-38.2211549282074,-6.370192488034566,116537088,openai-gpt
an owl flies.,owl,bird,2,-29.978965044021606,-5.995793008804322,116537088,openai-gpt
a pelican flies.,pelican,bird,2,-32.84792137145996,-6.5695842742919925,116537088,openai-gpt
geese fly.,geese,bird,2,-26.46546983718872,-6.61636745929718,116537088,openai-gpt
a vulture flies.,vulture,bird,2,-29.01136302947998,-5.802272605895996,116537088,openai-gpt
a stork flies.,stork,bird,2,-31.03258466720581,-5.172097444534302,116537088,openai-gpt
a buzzard flies.,buzzard,bird,2,-31.188284158706665,-6.237656831741333,116537088,openai-gpt
a swan flies.,swan,bird,2,-30.3139910697937,-6.06279821395874,116537088,openai-gpt
a flamingo flies.,flamingo,bird,2,-35.3754448890686,-5.053634984152658,116537088,openai-gpt
a duck flies.,duck,bird,2,-30.02973246574402,-6.005946493148803,116537088,openai-gpt
a peacock flies.,peacock,bird,2,-31.10395574569702,-6.220791149139404,116537088,openai-gpt
an egret flies.,egret,bird,2,-36.03397846221924,-5.147711208888462,116537088,openai-gpt
a chicken flies.,chicken,bird,2,-31.664573907852173,-6.332914781570435,116537088,openai-gpt
a turkey flies.,turkey,bird,2,-30.57859444618225,-6.11571888923645,116537088,openai-gpt
an ostrich flies.,ostrich,bird,2,-33.53556442260742,-6.707112884521484,116537088,openai-gpt
a titmouse flies.,titmouse,bird,2,-38.63122081756592,-6.438536802927653,116537088,openai-gpt
an emu flies.,emu,bird,2,-35.8568549156189,-5.9761424859364825,116537088,openai-gpt
a penguin flies.,penguin,bird,2,-33.98805379867554,-6.797610759735107,116537088,openai-gpt
a bat flies.,bat,bird,2,-29.19787335395813,-5.839574670791626,116537088,openai-gpt
a robin has feathers.,robin,bird,3,-35.43840551376343,-5.906400918960571,116537088,openai-gpt
a sparrow has feathers.,sparrow,bird,3,-34.37572765350342,-5.729287942250569,116537088,openai-gpt
a bluejay has feathers.,bluejay,bird,3,-41.19798421859741,-5.885426316942487,116537088,openai-gpt
a bluebird has feathers.,bluebird,bird,3,-37.239975929260254,-5.319996561322894,116537088,openai-gpt
a canary has feathers.,canary,bird,3,-35.917051792144775,-5.986175298690796,116537088,openai-gpt
a blackbird has feathers.,blackbird,bird,3,-35.89519739151001,-5.127885341644287,116537088,openai-gpt
a dove has feathers.,dove,bird,3,-34.34733581542969,-5.724555969238281,116537088,openai-gpt
a lark has feathers.,lark,bird,3,-43.07601833343506,-7.179336388905843,116537088,openai-gpt
a swallow has feathers.,swallow,bird,3,-42.6662392616272,-7.111039876937866,116537088,openai-gpt
a parakeet has feathers.,parakeet,bird,3,-38.205294132232666,-4.775661766529083,116537088,openai-gpt
an oriole has feathers.,oriole,bird,3,-45.35923767089844,-7.559872945149739,116537088,openai-gpt
a mockingbird has feathers.,mockingbird,bird,3,-35.76917743682861,-5.109882490975516,116537088,openai-gpt
a redbird has feathers.,redbird,bird,3,-39.41602039337158,-5.6308600561959405,116537088,openai-gpt
a wren has feathers.,wren,bird,3,-37.08737564086914,-6.18122927347819,116537088,openai-gpt
a finch has feathers.,finch,bird,3,-37.427265644073486,-6.237877607345581,116537088,openai-gpt
a starling has feathers.,starling,bird,3,-38.461942195892334,-5.494563170841762,116537088,openai-gpt
a cardinal has feathers.,cardinal,bird,3,-36.193535804748535,-6.032255967458089,116537088,openai-gpt
an eagle has feathers.,eagle,bird,3,-33.04205131530762,-5.5070085525512695,116537088,openai-gpt
a hummingbird has feathers.,hummingbird,bird,3,-37.128262996673584,-6.188043832778931,116537088,openai-gpt
a seagull has feathers.,seagull,bird,3,-35.187376499176025,-5.864562749862671,116537088,openai-gpt
a woodpecker has feathers.,woodpecker,bird,3,-36.78936243057251,-6.131560405095418,116537088,openai-gpt
a pigeon has feathers.,pigeon,bird,3,-35.05658721923828,-5.842764536539714,116537088,openai-gpt
a thrush has feathers.,thrush,bird,3,-38.73185396194458,-5.533121994563511,116537088,openai-gpt
a falcon has feathers.,falcon,bird,3,-34.8741455078125,-5.812357584635417,116537088,openai-gpt
a crow has feathers.,crow,bird,3,-33.332848072052,-5.555474678675334,116537088,openai-gpt
a hawk has feathers.,hawk,bird,3,-33.32859516143799,-5.554765860239665,116537088,openai-gpt
a raven has feathers.,raven,bird,3,-32.38769721984863,-5.3979495366414385,116537088,openai-gpt
a goldfinch has feathers.,goldfinch,bird,3,-39.80721187591553,-5.686744553702218,116537088,openai-gpt
a parrot has feathers.,parrot,bird,3,-34.83298635482788,-5.8054977258046465,116537088,openai-gpt
a sandpiper has feathers.,sandpiper,bird,3,-41.11607265472412,-5.873724664960589,116537088,openai-gpt
a pheasant has feathers.,pheasant,bird,3,-39.500688552856445,-4.937586069107056,116537088,openai-gpt
a catbird has feathers.,catbird,bird,3,-39.10867166519165,-5.586953095027378,116537088,openai-gpt
a crane has feathers.,crane,bird,3,-40.58074378967285,-6.763457298278809,116537088,openai-gpt
albatross have feathers.,albatross,bird,3,-39.40794777870178,-6.567991296450297,116537088,openai-gpt
a condor has feathers.,condor,bird,3,-41.526917457580566,-5.932416779654367,116537088,openai-gpt
a toucan has feathers.,toucan,bird,3,-42.23528337478638,-6.033611910683768,116537088,openai-gpt
an owl has feathers.,owl,bird,3,-34.042726039886475,-5.673787673314412,116537088,openai-gpt
a pelican has feathers.,pelican,bird,3,-36.884150981903076,-6.147358496983846,116537088,openai-gpt
geese have feathers.,geese,bird,3,-33.09541177749634,-6.619082355499268,116537088,openai-gpt
a vulture has feathers.,vulture,bird,3,-36.35124731063843,-6.058541218439738,116537088,openai-gpt
a stork has feathers.,stork,bird,3,-37.5777063369751,-5.368243762425014,116537088,openai-gpt
a buzzard has feathers.,buzzard,bird,3,-38.45658349990845,-6.409430583318074,116537088,openai-gpt
a swan has feathers.,swan,bird,3,-35.406861782073975,-5.901143630345662,116537088,openai-gpt
a flamingo has feathers.,flamingo,bird,3,-41.07019758224487,-5.133774697780609,116537088,openai-gpt
a duck has feathers.,duck,bird,3,-32.81057548522949,-5.468429247538249,116537088,openai-gpt
a peacock has feathers.,peacock,bird,3,-32.57296419143677,-5.428827365239461,116537088,openai-gpt
an egret has feathers.,egret,bird,3,-40.153132915496826,-5.019141614437103,116537088,openai-gpt
a chicken has feathers.,chicken,bird,3,-34.7003493309021,-5.78339155515035,116537088,openai-gpt
a turkey has feathers.,turkey,bird,3,-36.50184154510498,-6.083640257517497,116537088,openai-gpt
an ostrich has feathers.,ostrich,bird,3,-33.85426044464111,-5.642376740773519,116537088,openai-gpt
a titmouse has feathers.,titmouse,bird,3,-43.133747577667236,-6.161963939666748,116537088,openai-gpt
an emu has feathers.,emu,bird,3,-41.18010234832764,-5.882871764046805,116537088,openai-gpt
a penguin has feathers.,penguin,bird,3,-36.782652854919434,-6.130442142486572,116537088,openai-gpt
a bat has feathers.,bat,bird,3,-34.21428060531616,-5.702380100886027,116537088,openai-gpt
a robin has a beak.,robin,bird,4,-35.70739555358887,-5.101056507655552,116537088,openai-gpt
a sparrow has a beak.,sparrow,bird,4,-34.666189193725586,-4.952312741960798,116537088,openai-gpt
a bluejay has a beak.,bluejay,bird,4,-40.554391384124756,-5.0692989230155945,116537088,openai-gpt
a bluebird has a beak.,bluebird,bird,4,-36.74284505844116,-4.592855632305145,116537088,openai-gpt
a canary has a beak.,canary,bird,4,-36.28223991394043,-5.183177130562918,116537088,openai-gpt
a blackbird has a beak.,blackbird,bird,4,-34.941354751586914,-4.367669343948364,116537088,openai-gpt
a dove has a beak.,dove,bird,4,-34.53836274147034,-4.9340518202100485,116537088,openai-gpt
a lark has a beak.,lark,bird,4,-42.49943780899048,-6.071348258427212,116537088,openai-gpt
a swallow has a beak.,swallow,bird,4,-43.61332702636719,-6.230475289481027,116537088,openai-gpt
a parakeet has a beak.,parakeet,bird,4,-36.732444763183594,-4.081382751464844,116537088,openai-gpt
an oriole has a beak.,oriole,bird,4,-44.94862174987793,-6.42123167855399,116537088,openai-gpt
a mockingbird has a beak.,mockingbird,bird,4,-36.62198734283447,-4.577748417854309,116537088,openai-gpt
a redbird has a beak.,redbird,bird,4,-38.52286672592163,-4.815358340740204,116537088,openai-gpt
a wren has a beak.,wren,bird,4,-37.86832094192505,-5.409760134560721,116537088,openai-gpt
a finch has a beak.,finch,bird,4,-37.95741653442383,-5.422488076346261,116537088,openai-gpt
a starling has a beak.,starling,bird,4,-36.97126388549805,-4.621407985687256,116537088,openai-gpt
a cardinal has a beak.,cardinal,bird,4,-35.80633592605591,-5.115190846579416,116537088,openai-gpt
an eagle has a beak.,eagle,bird,4,-32.58129692077637,-4.6544709886823386,116537088,openai-gpt
a hummingbird has a beak.,hummingbird,bird,4,-37.70948576927185,-5.387069395610264,116537088,openai-gpt
a seagull has a beak.,seagull,bird,4,-34.399653673172,-4.914236239024571,116537088,openai-gpt
a woodpecker has a beak.,woodpecker,bird,4,-35.80914306640625,-5.115591866629464,116537088,openai-gpt
a pigeon has a beak.,pigeon,bird,4,-35.18544960021973,-5.02649280003139,116537088,openai-gpt
a thrush has a beak.,thrush,bird,4,-37.61255764961243,-4.701569706201553,116537088,openai-gpt
a falcon has a beak.,falcon,bird,4,-35.015066623687744,-5.0021523748125345,116537088,openai-gpt
a crow has a beak.,crow,bird,4,-33.434401988983154,-4.7763431412833075,116537088,openai-gpt
a hawk has a beak.,hawk,bird,4,-33.13572978973389,-4.733675684247698,116537088,openai-gpt
a raven has a beak.,raven,bird,4,-32.98341369628906,-4.711916242327009,116537088,openai-gpt
a goldfinch has a beak.,goldfinch,bird,4,-39.60832500457764,-4.951040625572205,116537088,openai-gpt
a parrot has a beak.,parrot,bird,4,-33.7038152217865,-4.8148307459695,116537088,openai-gpt
a sandpiper has a beak.,sandpiper,bird,4,-40.9977068901062,-5.124713361263275,116537088,openai-gpt
a pheasant has a beak.,pheasant,bird,4,-38.44315576553345,-4.271461751725939,116537088,openai-gpt
a catbird has a beak.,catbird,bird,4,-38.406710624694824,-4.800838828086853,116537088,openai-gpt
a crane has a beak.,crane,bird,4,-37.58732056617737,-5.369617223739624,116537088,openai-gpt
albatross have a beak.,albatross,bird,4,-38.8319730758667,-5.547424725123814,116537088,openai-gpt
a condor has a beak.,condor,bird,4,-39.706777811050415,-4.963347226381302,116537088,openai-gpt
a toucan has a beak.,toucan,bird,4,-41.414905071258545,-5.176863133907318,116537088,openai-gpt
an owl has a beak.,owl,bird,4,-33.561100482940674,-4.794442926134382,116537088,openai-gpt
a pelican has a beak.,pelican,bird,4,-35.066092014312744,-5.009441716330392,116537088,openai-gpt
geese have a beak.,geese,bird,4,-35.67308568954468,-5.945514281590779,116537088,openai-gpt
a vulture has a beak.,vulture,bird,4,-35.59207034111023,-5.0845814773014615,116537088,openai-gpt
a stork has a beak.,stork,bird,4,-36.55528283119202,-4.569410353899002,116537088,openai-gpt
a buzzard has a beak.,buzzard,bird,4,-37.87846064567566,-5.411208663667951,116537088,openai-gpt
a swan has a beak.,swan,bird,4,-35.14734601974487,-5.021049431392124,116537088,openai-gpt
a flamingo has a beak.,flamingo,bird,4,-39.05319786071777,-4.339244206746419,116537088,openai-gpt
a duck has a beak.,duck,bird,4,-31.712619304656982,-4.530374186379569,116537088,openai-gpt
a peacock has a beak.,peacock,bird,4,-35.36224842071533,-5.051749774387905,116537088,openai-gpt
an egret has a beak.,egret,bird,4,-38.59147119522095,-4.287941243913439,116537088,openai-gpt
a chicken has a beak.,chicken,bird,4,-34.44002723693848,-4.920003890991211,116537088,openai-gpt
a turkey has a beak.,turkey,bird,4,-35.70983839035034,-5.101405484335763,116537088,openai-gpt
an ostrich has a beak.,ostrich,bird,4,-34.58566856384277,-4.940809794834682,116537088,openai-gpt
a titmouse has a beak.,titmouse,bird,4,-42.709943771362305,-5.338742971420288,116537088,openai-gpt
an emu has a beak.,emu,bird,4,-40.84613060951233,-5.105766326189041,116537088,openai-gpt
a penguin has a beak.,penguin,bird,4,-35.28276062011719,-5.040394374302456,116537088,openai-gpt
a bat has a beak.,bat,bird,4,-33.597466468811035,-4.799638066973005,116537088,openai-gpt
a robin has a bill.,robin,bird,5,-40.55986547470093,-5.794266496385847,116537088,openai-gpt
a sparrow has a bill.,sparrow,bird,5,-40.36952257156372,-5.767074653080532,116537088,openai-gpt
a bluejay has a bill.,bluejay,bird,5,-44.21600151062012,-5.527000188827515,116537088,openai-gpt
a bluebird has a bill.,bluebird,bird,5,-41.93818759918213,-5.242273449897766,116537088,openai-gpt
a canary has a bill.,canary,bird,5,-40.94087362289429,-5.848696231842041,116537088,openai-gpt
a blackbird has a bill.,blackbird,bird,5,-41.21900939941406,-5.152376174926758,116537088,openai-gpt
a dove has a bill.,dove,bird,5,-40.87227272987366,-5.838896104267666,116537088,openai-gpt
a lark has a bill.,lark,bird,5,-44.52563261985779,-6.360804659979684,116537088,openai-gpt
a swallow has a bill.,swallow,bird,5,-45.445619106292725,-6.49223130089896,116537088,openai-gpt
a parakeet has a bill.,parakeet,bird,5,-42.89748668670654,-4.76638740963406,116537088,openai-gpt
an oriole has a bill.,oriole,bird,5,-45.67835855484009,-6.525479793548584,116537088,openai-gpt
a mockingbird has a bill.,mockingbird,bird,5,-41.160128355026245,-5.145016044378281,116537088,openai-gpt
a redbird has a bill.,redbird,bird,5,-44.49767780303955,-5.562209725379944,116537088,openai-gpt
a wren has a bill.,wren,bird,5,-42.39267563819885,-6.0560965197426935,116537088,openai-gpt
a finch has a bill.,finch,bird,5,-42.29058599472046,-6.041512284960065,116537088,openai-gpt
a starling has a bill.,starling,bird,5,-44.38278317451477,-5.547847896814346,116537088,openai-gpt
a cardinal has a bill.,cardinal,bird,5,-40.629241704940796,-5.804177386420114,116537088,openai-gpt
an eagle has a bill.,eagle,bird,5,-38.44356346130371,-5.491937637329102,116537088,openai-gpt
a hummingbird has a bill.,hummingbird,bird,5,-41.46400570869446,-5.923429386956351,116537088,openai-gpt
a seagull has a bill.,seagull,bird,5,-40.635573387145996,-5.805081912449428,116537088,openai-gpt
a woodpecker has a bill.,woodpecker,bird,5,-40.96289277076721,-5.851841824395316,116537088,openai-gpt
a pigeon has a bill.,pigeon,bird,5,-40.20916414260864,-5.744166306086949,116537088,openai-gpt
a thrush has a bill.,thrush,bird,5,-43.045676469802856,-5.380709558725357,116537088,openai-gpt
a falcon has a bill.,falcon,bird,5,-41.15152454376221,-5.878789220537458,116537088,openai-gpt
a crow has a bill.,crow,bird,5,-39.47417593002319,-5.639167990003314,116537088,openai-gpt
a hawk has a bill.,hawk,bird,5,-39.190062046051025,-5.598580292293003,116537088,openai-gpt
a raven has a bill.,raven,bird,5,-39.23315382003784,-5.604736260005406,116537088,openai-gpt
a goldfinch has a bill.,goldfinch,bird,5,-44.82232189178467,-5.6027902364730835,116537088,openai-gpt
a parrot has a bill.,parrot,bird,5,-40.27310109138489,-5.753300155912127,116537088,openai-gpt
a sandpiper has a bill.,sandpiper,bird,5,-46.022444009780884,-5.7528055012226105,116537088,openai-gpt
a pheasant has a bill.,pheasant,bird,5,-43.22825765609741,-4.8031397395663795,116537088,openai-gpt
a catbird has a bill.,catbird,bird,5,-43.9792537689209,-5.497406721115112,116537088,openai-gpt
a crane has a bill.,crane,bird,5,-41.465518951416016,-5.923645564488003,116537088,openai-gpt
albatross have a bill.,albatross,bird,5,-42.86135745048523,-6.123051064355033,116537088,openai-gpt
a condor has a bill.,condor,bird,5,-45.42204999923706,-5.677756249904633,116537088,openai-gpt
a toucan has a bill.,toucan,bird,5,-45.483217000961304,-5.685402125120163,116537088,openai-gpt
an owl has a bill.,owl,bird,5,-39.77172541618347,-5.681675059454782,116537088,openai-gpt
a pelican has a bill.,pelican,bird,5,-41.607892990112305,-5.943984712873187,116537088,openai-gpt
geese have a bill.,geese,bird,5,-39.69222688674927,-6.615371147791545,116537088,openai-gpt
a vulture has a bill.,vulture,bird,5,-40.86652493476868,-5.83807499068124,116537088,openai-gpt
a stork has a bill.,stork,bird,5,-42.792389154434204,-5.3490486443042755,116537088,openai-gpt
a buzzard has a bill.,buzzard,bird,5,-43.170223236083984,-6.167174748011997,116537088,openai-gpt
a swan has a bill.,swan,bird,5,-41.17595100402832,-5.882278714861188,116537088,openai-gpt
a flamingo has a bill.,flamingo,bird,5,-45.24279046058655,-5.02697671784295,116537088,openai-gpt
a duck has a bill.,duck,bird,5,-37.31017780303955,-5.330025400434222,116537088,openai-gpt
a peacock has a bill.,peacock,bird,5,-39.28943920135498,-5.612777028764997,116537088,openai-gpt
an egret has a bill.,egret,bird,5,-43.54782152175903,-4.838646835751003,116537088,openai-gpt
a chicken has a bill.,chicken,bird,5,-39.49774980545044,-5.64253568649292,116537088,openai-gpt
a turkey has a bill.,turkey,bird,5,-41.110034465789795,-5.8728620665413995,116537088,openai-gpt
an ostrich has a bill.,ostrich,bird,5,-39.45449185371399,-5.636355979101999,116537088,openai-gpt
a titmouse has a bill.,titmouse,bird,5,-46.257537841796875,-5.782192230224609,116537088,openai-gpt
an emu has a bill.,emu,bird,5,-45.373982429504395,-5.671747803688049,116537088,openai-gpt
a penguin has a bill.,penguin,bird,5,-40.489116191864014,-5.784159455980573,116537088,openai-gpt
a bat has a bill.,bat,bird,5,-38.56212139129639,-5.508874484470913,116537088,openai-gpt
a robin has wings.,robin,bird,6,-31.52425265312195,-5.254042108853658,116537088,openai-gpt
a sparrow has wings.,sparrow,bird,6,-30.26273822784424,-5.043789704640706,116537088,openai-gpt
a bluejay has wings.,bluejay,bird,6,-36.46442461013794,-5.209203515733991,116537088,openai-gpt
a bluebird has wings.,bluebird,bird,6,-32.85585260391235,-4.693693229130337,116537088,openai-gpt
a canary has wings.,canary,bird,6,-32.40436363220215,-5.400727272033691,116537088,openai-gpt
a blackbird has wings.,blackbird,bird,6,-31.473384618759155,-4.4961978026798795,116537088,openai-gpt
a dove has wings.,dove,bird,6,-30.540084838867188,-5.090014139811198,116537088,openai-gpt
a lark has wings.,lark,bird,6,-39.34505558013916,-6.557509263356526,116537088,openai-gpt
a swallow has wings.,swallow,bird,6,-40.411046504974365,-6.7351744174957275,116537088,openai-gpt
a parakeet has wings.,parakeet,bird,6,-34.14165019989014,-4.267706274986267,116537088,openai-gpt
an oriole has wings.,oriole,bird,6,-42.35023784637451,-7.058372974395752,116537088,openai-gpt
a mockingbird has wings.,mockingbird,bird,6,-32.578877449035645,-4.654125349862235,116537088,openai-gpt
a redbird has wings.,redbird,bird,6,-35.44100332260132,-5.063000474657331,116537088,openai-gpt
a wren has wings.,wren,bird,6,-34.240840911865234,-5.706806818644206,116537088,openai-gpt
a finch has wings.,finch,bird,6,-33.59597206115723,-5.599328676859538,116537088,openai-gpt
a starling has wings.,starling,bird,6,-34.05100703239441,-4.864429576056344,116537088,openai-gpt
a cardinal has wings.,cardinal,bird,6,-31.534886360168457,-5.255814393361409,116537088,openai-gpt
an eagle has wings.,eagle,bird,6,-27.723021984100342,-4.620503664016724,116537088,openai-gpt
a hummingbird has wings.,hummingbird,bird,6,-31.512315034866333,-5.252052505811055,116537088,openai-gpt
a seagull has wings.,seagull,bird,6,-31.788391590118408,-5.298065265019734,116537088,openai-gpt
a woodpecker has wings.,woodpecker,bird,6,-32.387991428375244,-5.397998571395874,116537088,openai-gpt
a pigeon has wings.,pigeon,bird,6,-31.127615928649902,-5.187935988108317,116537088,openai-gpt
a thrush has wings.,thrush,bird,6,-33.873114585876465,-4.839016369410923,116537088,openai-gpt
