stimulus,item,category,feature,logprob,normalized_logprob,params,model
a falcon is alive.,falcon,bird,1,-19.63947820663452,-3.2732463677724204,82760793,distilroberta-base
a crow is alive.,crow,bird,1,-25.188233852386475,-5.037646770477295,82760793,distilroberta-base
a hawk is alive.,hawk,bird,1,-26.93860149383545,-5.38772029876709,82760793,distilroberta-base
a raven is alive.,raven,bird,1,-27.612271308898926,-5.522454261779785,82760793,distilroberta-base
a goldfinch is alive.,goldfinch,bird,1,-30.967600345611572,-4.423942906515939,82760793,distilroberta-base
a parrot is alive.,parrot,bird,1,-18.841134548187256,-3.1401890913645425,82760793,distilroberta-base
a sandpiper is alive.,sandpiper,bird,1,-24.63378381729126,-3.5191119738987515,82760793,distilroberta-base
a pheasant is alive.,pheasant,bird,1,-18.976521968841553,-2.7109317098345076,82760793,distilroberta-base
a catbird is alive.,catbird,bird,1,-33.06643486022949,-5.511072476704915,82760793,distilroberta-base
a crane is alive.,crane,bird,1,-31.497594833374023,-6.299518966674805,82760793,distilroberta-base
albatross are alive.,albatross,bird,1,-24.36857032775879,-4.061428387959798,82760793,distilroberta-base
a condor is alive.,condor,bird,1,-31.112366199493408,-5.185394366582234,82760793,distilroberta-base
a toucan is alive.,toucan,bird,1,-23.954330444335938,-3.9923884073893228,82760793,distilroberta-base
an owl is alive.,owl,bird,1,-23.040408611297607,-4.608081722259522,82760793,distilroberta-base
a pelican is alive.,pelican,bird,1,-21.98051643371582,-3.6634194056193032,82760793,distilroberta-base
geese are alive.,geese,bird,1,-26.612751007080078,-5.322550201416016,82760793,distilroberta-base
a vulture is alive.,vulture,bird,1,-20.635461807250977,-3.4392436345418296,82760793,distilroberta-base
a stork is alive.,stork,bird,1,-26.490418910980225,-4.415069818496704,82760793,distilroberta-base
a buzzard is alive.,buzzard,bird,1,-30.764910221099854,-5.127485036849976,82760793,distilroberta-base
a swan is alive.,swan,bird,1,-27.879292011260986,-4.646548668543498,82760793,distilroberta-base
a flamingo is alive.,flamingo,bird,1,-31.403834342956543,-5.233972390492757,82760793,distilroberta-base
a duck is alive.,duck,bird,1,-24.15361976623535,-4.8307239532470705,82760793,distilroberta-base
a peacock is alive.,peacock,bird,1,-21.508530139923096,-3.584755023320516,82760793,distilroberta-base
an egret is alive.,egret,bird,1,-21.337992191314697,-3.5563320318857827,82760793,distilroberta-base
a chicken is alive.,chicken,bird,1,-27.501399993896484,-5.5002799987792965,82760793,distilroberta-base
a turkey is alive.,turkey,bird,1,-27.776927947998047,-5.555385589599609,82760793,distilroberta-base
an ostrich is alive.,ostrich,bird,1,-18.931853771209717,-3.155308961868286,82760793,distilroberta-base
a titmouse is alive.,titmouse,bird,1,-26.26150608062744,-4.376917680104573,82760793,distilroberta-base
an emu is alive.,emu,bird,1,-35.78121042251587,-5.9635350704193115,82760793,distilroberta-base
a penguin is alive.,penguin,bird,1,-21.415719985961914,-3.569286664326986,82760793,distilroberta-base
a bat is alive.,bat,bird,1,-27.94399929046631,-5.588799858093262,82760793,distilroberta-base
a robin flies.,robin,bird,2,-29.29681968688965,-5.85936393737793,82760793,distilroberta-base
a sparrow flies.,sparrow,bird,2,-20.87940740585327,-4.175881481170654,82760793,distilroberta-base
a bluejay flies.,bluejay,bird,2,-30.645583629608154,-6.129116725921631,82760793,distilroberta-base
a bluebird flies.,bluebird,bird,2,-26.133856296539307,-5.226771259307862,82760793,distilroberta-base
a canary flies.,canary,bird,2,-25.52285385131836,-5.104570770263672,82760793,distilroberta-base
a blackbird flies.,blackbird,bird,2,-27.862953186035156,-5.572590637207031,82760793,distilroberta-base
a dove flies.,dove,bird,2,-27.650397300720215,-6.912599325180054,82760793,distilroberta-base
a lark flies.,lark,bird,2,-26.27071475982666,-5.254142951965332,82760793,distilroberta-base
a swallow flies.,swallow,bird,2,-27.153793334960938,-6.788448333740234,82760793,distilroberta-base
a parakeet flies.,parakeet,bird,2,-28.85662603378296,-4.80943767229716,82760793,distilroberta-base
an oriole flies.,oriole,bird,2,-37.44222068786621,-7.488444137573242,82760793,distilroberta-base
a mockingbird flies.,mockingbird,bird,2,-31.72524404525757,-6.345048809051514,82760793,distilroberta-base
a redbird flies.,redbird,bird,2,-28.530393600463867,-5.706078720092774,82760793,distilroberta-base
a wren flies.,wren,bird,2,-37.31468963623047,-7.462937927246093,82760793,distilroberta-base
a finch flies.,finch,bird,2,-35.76414251327515,-7.152828502655029,82760793,distilroberta-base
a starling flies.,starling,bird,2,-34.111284255981445,-6.822256851196289,82760793,distilroberta-base
a cardinal flies.,cardinal,bird,2,-32.777817726135254,-8.194454431533813,82760793,distilroberta-base
an eagle flies.,eagle,bird,2,-22.143484592437744,-5.535871148109436,82760793,distilroberta-base
a hummingbird flies.,hummingbird,bird,2,-17.693622589111328,-3.5387245178222657,82760793,distilroberta-base
a seagull flies.,seagull,bird,2,-24.108810424804688,-4.018135070800781,82760793,distilroberta-base
a woodpecker flies.,woodpecker,bird,2,-18.266156673431396,-3.0443594455718994,82760793,distilroberta-base
a pigeon flies.,pigeon,bird,2,-26.76395845413208,-6.69098961353302,82760793,distilroberta-base
a thrush flies.,thrush,bird,2,-26.21173858642578,-5.242347717285156,82760793,distilroberta-base
a falcon flies.,falcon,bird,2,-19.40067434310913,-3.880134868621826,82760793,distilroberta-base
a crow flies.,crow,bird,2,-19.588508129119873,-4.897127032279968,82760793,distilroberta-base
a hawk flies.,hawk,bird,2,-25.338127613067627,-6.334531903266907,82760793,distilroberta-base
a raven flies.,raven,bird,2,-26.105231285095215,-6.526307821273804,82760793,distilroberta-base
a goldfinch flies.,goldfinch,bird,2,-31.22544240951538,-5.2042404015858965,82760793,distilroberta-base
a parrot flies.,parrot,bird,2,-21.07078456878662,-4.214156913757324,82760793,distilroberta-base
a sandpiper flies.,sandpiper,bird,2,-23.940921783447266,-3.9901536305745444,82760793,distilroberta-base
a pheasant flies.,pheasant,bird,2,-22.38554286956787,-3.730923811594645,82760793,distilroberta-base
a catbird flies.,catbird,bird,2,-34.41722631454468,-6.8834452629089355,82760793,distilroberta-base
a crane flies.,crane,bird,2,-26.42342472076416,-6.60585618019104,82760793,distilroberta-base
albatross fly.,albatross,bird,2,-19.896209716796875,-3.979241943359375,82760793,distilroberta-base
a condor flies.,condor,bird,2,-30.585890769958496,-6.117178153991699,82760793,distilroberta-base
a toucan flies.,toucan,bird,2,-23.80934238433838,-4.761868476867676,82760793,distilroberta-base
an owl flies.,owl,bird,2,-26.130954265594482,-6.532738566398621,82760793,distilroberta-base
a pelican flies.,pelican,bird,2,-27.67034101486206,-5.534068202972412,82760793,distilroberta-base
geese fly.,geese,bird,2,-26.04902172088623,-6.512255430221558,82760793,distilroberta-base
a vulture flies.,vulture,bird,2,-22.97230339050293,-4.594460678100586,82760793,distilroberta-base
a stork flies.,stork,bird,2,-28.402705192565918,-5.680541038513184,82760793,distilroberta-base
a buzzard flies.,buzzard,bird,2,-26.72059440612793,-5.344118881225586,82760793,distilroberta-base
a swan flies.,swan,bird,2,-26.117287635803223,-5.223457527160645,82760793,distilroberta-base
a flamingo flies.,flamingo,bird,2,-30.31594753265381,-6.063189506530762,82760793,distilroberta-base
a duck flies.,duck,bird,2,-27.34519338607788,-6.83629834651947,82760793,distilroberta-base
a peacock flies.,peacock,bird,2,-20.420152187347412,-4.084030437469482,82760793,distilroberta-base
an egret flies.,egret,bird,2,-29.59795570373535,-5.9195911407470705,82760793,distilroberta-base
a chicken flies.,chicken,bird,2,-29.70525550842285,-7.426313877105713,82760793,distilroberta-base
a turkey flies.,turkey,bird,2,-32.9950647354126,-8.24876618385315,82760793,distilroberta-base
an ostrich flies.,ostrich,bird,2,-23.022937774658203,-4.604587554931641,82760793,distilroberta-base
a titmouse flies.,titmouse,bird,2,-30.929030418395996,-6.185806083679199,82760793,distilroberta-base
an emu flies.,emu,bird,2,-36.904194831848145,-7.3808389663696286,82760793,distilroberta-base
a penguin flies.,penguin,bird,2,-21.04643440246582,-4.209286880493164,82760793,distilroberta-base
a bat flies.,bat,bird,2,-29.716805458068848,-7.429201364517212,82760793,distilroberta-base
a robin has feathers.,robin,bird,3,-32.311198711395264,-5.385199785232544,82760793,distilroberta-base
a sparrow has feathers.,sparrow,bird,3,-20.98967170715332,-3.4982786178588867,82760793,distilroberta-base
a bluejay has feathers.,bluejay,bird,3,-37.68574666976929,-6.280957778294881,82760793,distilroberta-base
a bluebird has feathers.,bluebird,bird,3,-24.053001403808594,-4.008833567301433,82760793,distilroberta-base
a canary has feathers.,canary,bird,3,-29.474285125732422,-4.912380854288737,82760793,distilroberta-base
a blackbird has feathers.,blackbird,bird,3,-22.880232334136963,-3.8133720556894937,82760793,distilroberta-base
a dove has feathers.,dove,bird,3,-24.821203231811523,-4.964240646362304,82760793,distilroberta-base
a lark has feathers.,lark,bird,3,-27.68992280960083,-4.614987134933472,82760793,distilroberta-base
a swallow has feathers.,swallow,bird,3,-36.890498638153076,-7.378099727630615,82760793,distilroberta-base
a parakeet has feathers.,parakeet,bird,3,-26.313838005065918,-3.7591197150094167,82760793,distilroberta-base
an oriole has feathers.,oriole,bird,3,-36.39781188964844,-6.066301981608073,82760793,distilroberta-base
a mockingbird has feathers.,mockingbird,bird,3,-23.213517665863037,-3.868919610977173,82760793,distilroberta-base
a redbird has feathers.,redbird,bird,3,-26.82948112487793,-4.471580187479655,82760793,distilroberta-base
a wren has feathers.,wren,bird,3,-36.71480417251587,-6.119134028752645,82760793,distilroberta-base
a finch has feathers.,finch,bird,3,-39.68205976486206,-6.61367662747701,82760793,distilroberta-base
a starling has feathers.,starling,bird,3,-39.818655014038086,-6.636442502339681,82760793,distilroberta-base
a cardinal has feathers.,cardinal,bird,3,-33.89396142959595,-6.77879228591919,82760793,distilroberta-base
an eagle has feathers.,eagle,bird,3,-23.64894676208496,-4.729789352416992,82760793,distilroberta-base
a hummingbird has feathers.,hummingbird,bird,3,-16.41064167022705,-2.735106945037842,82760793,distilroberta-base
a seagull has feathers.,seagull,bird,3,-21.708272457122803,-3.101181779588972,82760793,distilroberta-base
a woodpecker has feathers.,woodpecker,bird,3,-19.760284423828125,-2.8228977748325894,82760793,distilroberta-base
a pigeon has feathers.,pigeon,bird,3,-22.139777660369873,-4.427955532073975,82760793,distilroberta-base
a thrush has feathers.,thrush,bird,3,-29.934587001800537,-4.989097833633423,82760793,distilroberta-base
a falcon has feathers.,falcon,bird,3,-20.792861461639404,-3.465476910273234,82760793,distilroberta-base
a crow has feathers.,crow,bird,3,-25.00801372528076,-5.001602745056152,82760793,distilroberta-base
a hawk has feathers.,hawk,bird,3,-23.860726833343506,-4.772145366668701,82760793,distilroberta-base
a raven has feathers.,raven,bird,3,-26.26805591583252,-5.2536111831665036,82760793,distilroberta-base
a goldfinch has feathers.,goldfinch,bird,3,-30.138093948364258,-4.305441992623465,82760793,distilroberta-base
a parrot has feathers.,parrot,bird,3,-20.01193904876709,-3.335323174794515,82760793,distilroberta-base
a sandpiper has feathers.,sandpiper,bird,3,-31.554714679718018,-4.50781638281686,82760793,distilroberta-base
a pheasant has feathers.,pheasant,bird,3,-26.096017837524414,-3.7280025482177734,82760793,distilroberta-base
a catbird has feathers.,catbird,bird,3,-33.48579168319702,-5.580965280532837,82760793,distilroberta-base
a crane has feathers.,crane,bird,3,-34.55185079574585,-6.91037015914917,82760793,distilroberta-base
albatross have feathers.,albatross,bird,3,-23.881407737731934,-3.9802346229553223,82760793,distilroberta-base
a condor has feathers.,condor,bird,3,-35.047029972076416,-5.841171662012736,82760793,distilroberta-base
a toucan has feathers.,toucan,bird,3,-26.316453456878662,-4.386075576146443,82760793,distilroberta-base
an owl has feathers.,owl,bird,3,-20.835904598236084,-4.167180919647217,82760793,distilroberta-base
a pelican has feathers.,pelican,bird,3,-24.550489902496338,-4.091748317082723,82760793,distilroberta-base
geese have feathers.,geese,bird,3,-31.68793487548828,-6.337586975097656,82760793,distilroberta-base
a vulture has feathers.,vulture,bird,3,-24.71809482574463,-4.1196824709574384,82760793,distilroberta-base
a stork has feathers.,stork,bird,3,-26.701030254364014,-4.450171709060669,82760793,distilroberta-base
a buzzard has feathers.,buzzard,bird,3,-29.331705570220947,-4.888617595036824,82760793,distilroberta-base
a swan has feathers.,swan,bird,3,-30.80379009246826,-5.133965015411377,82760793,distilroberta-base
a flamingo has feathers.,flamingo,bird,3,-25.06873369216919,-4.178122282028198,82760793,distilroberta-base
a duck has feathers.,duck,bird,3,-22.754114627838135,-4.550822925567627,82760793,distilroberta-base
a peacock has feathers.,peacock,bird,3,-18.56509494781494,-3.0941824913024902,82760793,distilroberta-base
an egret has feathers.,egret,bird,3,-26.167904376983643,-4.36131739616394,82760793,distilroberta-base
a chicken has feathers.,chicken,bird,3,-23.472749710083008,-4.694549942016602,82760793,distilroberta-base
a turkey has feathers.,turkey,bird,3,-24.657950401306152,-4.9315900802612305,82760793,distilroberta-base
an ostrich has feathers.,ostrich,bird,3,-23.00222682952881,-3.8337044715881348,82760793,distilroberta-base
a titmouse has feathers.,titmouse,bird,3,-26.44478416442871,-4.407464027404785,82760793,distilroberta-base
an emu has feathers.,emu,bird,3,-40.62675952911377,-6.771126588185628,82760793,distilroberta-base
a penguin has feathers.,penguin,bird,3,-19.427231311798096,-3.2378718852996826,82760793,distilroberta-base
a bat has feathers.,bat,bird,3,-31.344095706939697,-6.268819141387939,82760793,distilroberta-base
a robin has a beak.,robin,bird,4,-34.11767816543579,-4.264709770679474,82760793,distilroberta-base
a sparrow has a beak.,sparrow,bird,4,-20.43597650527954,-2.5544970631599426,82760793,distilroberta-base
a bluejay has a beak.,bluejay,bird,4,-32.532020568847656,-4.066502571105957,82760793,distilroberta-base
a bluebird has a beak.,bluebird,bird,4,-23.712684154510498,-2.9640855193138123,82760793,distilroberta-base
a canary has a beak.,canary,bird,4,-29.002320289611816,-3.625290036201477,82760793,distilroberta-base
a blackbird has a beak.,blackbird,bird,4,-23.76947832107544,-2.97118479013443,82760793,distilroberta-base
a dove has a beak.,dove,bird,4,-26.113617420196533,-3.7305167743137906,82760793,distilroberta-base
a lark has a beak.,lark,bird,4,-30.24609375,-3.78076171875,82760793,distilroberta-base
a swallow has a beak.,swallow,bird,4,-32.65884208679199,-4.6655488695417136,82760793,distilroberta-base
a parakeet has a beak.,parakeet,bird,4,-31.247849464416504,-3.471983273824056,82760793,distilroberta-base
an oriole has a beak.,oriole,bird,4,-29.718997955322266,-3.714874744415283,82760793,distilroberta-base
a mockingbird has a beak.,mockingbird,bird,4,-25.34587526321411,-3.168234407901764,82760793,distilroberta-base
a redbird has a beak.,redbird,bird,4,-25.833009243011475,-3.2291261553764343,82760793,distilroberta-base
a wren has a beak.,wren,bird,4,-38.5310697555542,-4.816383719444275,82760793,distilroberta-base
a finch has a beak.,finch,bird,4,-43.52681350708008,-5.44085168838501,82760793,distilroberta-base
a starling has a beak.,starling,bird,4,-39.58403968811035,-4.948004961013794,82760793,distilroberta-base
a cardinal has a beak.,cardinal,bird,4,-30.92471170425415,-4.417815957750593,82760793,distilroberta-base
an eagle has a beak.,eagle,bird,4,-24.94596815109253,-3.5637097358703613,82760793,distilroberta-base
a hummingbird has a beak.,hummingbird,bird,4,-17.65851926803589,-2.207314908504486,82760793,distilroberta-base
a seagull has a beak.,seagull,bird,4,-25.276426315307617,-2.8084918128119574,82760793,distilroberta-base
a woodpecker has a beak.,woodpecker,bird,4,-21.97177791595459,-2.4413086573282876,82760793,distilroberta-base
a pigeon has a beak.,pigeon,bird,4,-23.23237371444702,-3.318910530635289,82760793,distilroberta-base
a thrush has a beak.,thrush,bird,4,-33.72272491455078,-4.215340614318848,82760793,distilroberta-base
a falcon has a beak.,falcon,bird,4,-20.037272930145264,-2.504659116268158,82760793,distilroberta-base
a crow has a beak.,crow,bird,4,-23.93710947036743,-3.4195870671953474,82760793,distilroberta-base
a hawk has a beak.,hawk,bird,4,-24.354092121124268,-3.479156017303467,82760793,distilroberta-base
a raven has a beak.,raven,bird,4,-24.664947032928467,-3.523563861846924,82760793,distilroberta-base
a goldfinch has a beak.,goldfinch,bird,4,-35.368918895721436,-3.9298798773023815,82760793,distilroberta-base
a parrot has a beak.,parrot,bird,4,-20.65480661392212,-2.581850826740265,82760793,distilroberta-base
a sandpiper has a beak.,sandpiper,bird,4,-27.160147666931152,-3.0177941852145724,82760793,distilroberta-base
a pheasant has a beak.,pheasant,bird,4,-24.054686546325684,-2.6727429495917425,82760793,distilroberta-base
a catbird has a beak.,catbird,bird,4,-32.963929653167725,-4.120491206645966,82760793,distilroberta-base
a crane has a beak.,crane,bird,4,-31.854263305664062,-4.550609043666294,82760793,distilroberta-base
albatross have a beak.,albatross,bird,4,-28.559828758239746,-3.5699785947799683,82760793,distilroberta-base
a condor has a beak.,condor,bird,4,-38.88810968399048,-4.86101371049881,82760793,distilroberta-base
a toucan has a beak.,toucan,bird,4,-25.916245937347412,-3.2395307421684265,82760793,distilroberta-base
an owl has a beak.,owl,bird,4,-23.528943061828613,-3.3612775802612305,82760793,distilroberta-base
a pelican has a beak.,pelican,bird,4,-28.678879737854004,-3.5848599672317505,82760793,distilroberta-base
geese have a beak.,geese,bird,4,-33.88898849487305,-4.841284070696149,82760793,distilroberta-base
a vulture has a beak.,vulture,bird,4,-25.270153999328613,-3.1587692499160767,82760793,distilroberta-base
a stork has a beak.,stork,bird,4,-27.31806230545044,-3.414757788181305,82760793,distilroberta-base
a buzzard has a beak.,buzzard,bird,4,-32.6710901260376,-4.0838862657547,82760793,distilroberta-base
a swan has a beak.,swan,bird,4,-29.80700969696045,-3.725876212120056,82760793,distilroberta-base
a flamingo has a beak.,flamingo,bird,4,-34.303189277648926,-4.287898659706116,82760793,distilroberta-base
a duck has a beak.,duck,bird,4,-23.857641220092773,-3.4082344600132535,82760793,distilroberta-base
a peacock has a beak.,peacock,bird,4,-20.534194469451904,-2.566774308681488,82760793,distilroberta-base
an egret has a beak.,egret,bird,4,-27.73108959197998,-3.4663861989974976,82760793,distilroberta-base
a chicken has a beak.,chicken,bird,4,-28.122897148132324,-4.017556735447475,82760793,distilroberta-base
a turkey has a beak.,turkey,bird,4,-28.93116855621338,-4.133024079459054,82760793,distilroberta-base
an ostrich has a beak.,ostrich,bird,4,-21.116703987121582,-2.6395879983901978,82760793,distilroberta-base
a titmouse has a beak.,titmouse,bird,4,-31.243305683135986,-3.9054132103919983,82760793,distilroberta-base
an emu has a beak.,emu,bird,4,-41.340632915496826,-5.167579114437103,82760793,distilroberta-base
a penguin has a beak.,penguin,bird,4,-21.341209411621094,-2.6676511764526367,82760793,distilroberta-base
a bat has a beak.,bat,bird,4,-29.551426887512207,-4.2216324125017435,82760793,distilroberta-base
a robin has a bill.,robin,bird,5,-38.380857944488525,-5.482979706355503,82760793,distilroberta-base
a sparrow has a bill.,sparrow,bird,5,-30.95152521133423,-4.421646458762033,82760793,distilroberta-base
a bluejay has a bill.,bluejay,bird,5,-39.96105480194092,-5.708722114562988,82760793,distilroberta-base
a bluebird has a bill.,bluebird,bird,5,-31.700432777404785,-4.528633253914969,82760793,distilroberta-base
a canary has a bill.,canary,bird,5,-35.46452045440674,-5.066360064915249,82760793,distilroberta-base
a blackbird has a bill.,blackbird,bird,5,-33.99490690231323,-4.856415271759033,82760793,distilroberta-base
a dove has a bill.,dove,bird,5,-41.2969331741333,-6.882822195688884,82760793,distilroberta-base
a lark has a bill.,lark,bird,5,-34.82131576538086,-4.9744736807686945,82760793,distilroberta-base
a swallow has a bill.,swallow,bird,5,-45.47562122344971,-7.579270203908284,82760793,distilroberta-base
a parakeet has a bill.,parakeet,bird,5,-34.14962196350098,-4.268702745437622,82760793,distilroberta-base
an oriole has a bill.,oriole,bird,5,-40.846248626708984,-5.835178375244141,82760793,distilroberta-base
a mockingbird has a bill.,mockingbird,bird,5,-35.121846199035645,-5.017406599862235,82760793,distilroberta-base
a redbird has a bill.,redbird,bird,5,-32.946738719940186,-4.706676959991455,82760793,distilroberta-base
a wren has a bill.,wren,bird,5,-36.6898193359375,-5.241402762276786,82760793,distilroberta-base
a finch has a bill.,finch,bird,5,-44.26291608810425,-6.323273726872036,82760793,distilroberta-base
a starling has a bill.,starling,bird,5,-43.86588144302368,-6.266554491860526,82760793,distilroberta-base
a cardinal has a bill.,cardinal,bird,5,-37.959505558013916,-6.326584259668986,82760793,distilroberta-base
an eagle has a bill.,eagle,bird,5,-37.522286891937256,-6.253714481989543,82760793,distilroberta-base
a hummingbird has a bill.,hummingbird,bird,5,-23.940424919128418,-3.420060702732631,82760793,distilroberta-base
a seagull has a bill.,seagull,bird,5,-26.67020893096924,-3.333776116371155,82760793,distilroberta-base
a woodpecker has a bill.,woodpecker,bird,5,-30.112722396850586,-3.7640902996063232,82760793,distilroberta-base
a pigeon has a bill.,pigeon,bird,5,-40.968496799468994,-6.828082799911499,82760793,distilroberta-base
a thrush has a bill.,thrush,bird,5,-38.318378925323486,-5.474054132189069,82760793,distilroberta-base
a falcon has a bill.,falcon,bird,5,-28.51132583618164,-4.073046548025949,82760793,distilroberta-base
a crow has a bill.,crow,bird,5,-38.82050275802612,-6.4700837930043535,82760793,distilroberta-base
a hawk has a bill.,hawk,bird,5,-37.632248401641846,-6.272041400273641,82760793,distilroberta-base
a raven has a bill.,raven,bird,5,-41.56613111495972,-6.927688519159953,82760793,distilroberta-base
a goldfinch has a bill.,goldfinch,bird,5,-38.4764289855957,-4.809553623199463,82760793,distilroberta-base
a parrot has a bill.,parrot,bird,5,-28.500976085662842,-4.071568012237549,82760793,distilroberta-base
a sandpiper has a bill.,sandpiper,bird,5,-32.14784288406372,-4.018480360507965,82760793,distilroberta-base
a pheasant has a bill.,pheasant,bird,5,-26.199507236480713,-3.274938404560089,82760793,distilroberta-base
a catbird has a bill.,catbird,bird,5,-40.13490581512451,-5.733557973589216,82760793,distilroberta-base
a crane has a bill.,crane,bird,5,-41.744807720184326,-6.957467953364055,82760793,distilroberta-base
albatross have a bill.,albatross,bird,5,-28.593989372253418,-4.0848556246076315,82760793,distilroberta-base
a condor has a bill.,condor,bird,5,-41.290815353393555,-5.898687907627651,82760793,distilroberta-base
a toucan has a bill.,toucan,bird,5,-33.06503915786743,-4.72357702255249,82760793,distilroberta-base
an owl has a bill.,owl,bird,5,-35.50676918029785,-5.917794863382976,82760793,distilroberta-base
a pelican has a bill.,pelican,bird,5,-30.789870738983154,-4.39855296271188,82760793,distilroberta-base
geese have a bill.,geese,bird,5,-34.25804042816162,-5.7096734046936035,82760793,distilroberta-base
a vulture has a bill.,vulture,bird,5,-30.87097978591919,-4.410139969417027,82760793,distilroberta-base
a stork has a bill.,stork,bird,5,-34.05718183517456,-4.865311690739223,82760793,distilroberta-base
a buzzard has a bill.,buzzard,bird,5,-37.25136375427246,-5.321623393467495,82760793,distilroberta-base
a swan has a bill.,swan,bird,5,-35.828425884246826,-5.118346554892404,82760793,distilroberta-base
a flamingo has a bill.,flamingo,bird,5,-41.759785175323486,-5.965683596474784,82760793,distilroberta-base
a duck has a bill.,duck,bird,5,-35.50766468048096,-5.917944113413493,82760793,distilroberta-base
a peacock has a bill.,peacock,bird,5,-30.120715618133545,-4.3029593740190775,82760793,distilroberta-base
an egret has a bill.,egret,bird,5,-36.1756157875061,-5.167945112500872,82760793,distilroberta-base
a chicken has a bill.,chicken,bird,5,-35.76019859313965,-5.960033098856608,82760793,distilroberta-base
a turkey has a bill.,turkey,bird,5,-37.97886943817139,-6.3298115730285645,82760793,distilroberta-base
an ostrich has a bill.,ostrich,bird,5,-29.964835166931152,-4.280690738133022,82760793,distilroberta-base
a titmouse has a bill.,titmouse,bird,5,-40.07844257354736,-5.725491796221052,82760793,distilroberta-base
an emu has a bill.,emu,bird,5,-41.76881647109985,-5.966973781585693,82760793,distilroberta-base
a penguin has a bill.,penguin,bird,5,-30.193284034729004,-4.313326290675572,82760793,distilroberta-base
a bat has a bill.,bat,bird,5,-42.35795593261719,-7.059659322102864,82760793,distilroberta-base
a robin has wings.,robin,bird,6,-32.43185520172119,-5.405309200286865,82760793,distilroberta-base
a sparrow has wings.,sparrow,bird,6,-18.979236125946045,-3.1632060209910073,82760793,distilroberta-base
a bluejay has wings.,bluejay,bird,6,-36.10313367843628,-6.017188946406047,82760793,distilroberta-base
a bluebird has wings.,bluebird,bird,6,-22.469286918640137,-3.7448811531066895,82760793,distilroberta-base
a canary has wings.,canary,bird,6,-26.87813949584961,-4.479689915974935,82760793,distilroberta-base
a blackbird has wings.,blackbird,bird,6,-21.368480682373047,-3.5614134470621743,82760793,distilroberta-base
a dove has wings.,dove,bird,6,-23.297674655914307,-4.659534931182861,82760793,distilroberta-base
a lark has wings.,lark,bird,6,-27.06510829925537,-4.5108513832092285,82760793,distilroberta-base
a swallow has wings.,swallow,bird,6,-31.39829158782959,-6.279658317565918,82760793,distilroberta-base
a parakeet has wings.,parakeet,bird,6,-24.81477403640747,-3.5449677194867815,82760793,distilroberta-base
an oriole has wings.,oriole,bird,6,-35.04715394973755,-5.841192324956258,82760793,distilroberta-base
a mockingbird has wings.,mockingbird,bird,6,-22.837555408477783,-3.8062592347462973,82760793,distilroberta-base
a redbird has wings.,redbird,bird,6,-24.927136421203613,-4.154522736867269,82760793,distilroberta-base
a wren has wings.,wren,bird,6,-34.13343906402588,-5.6889065106709795,82760793,distilroberta-base
a finch has wings.,finch,bird,6,-38.12724256515503,-6.354540427525838,82760793,distilroberta-base
a starling has wings.,starling,bird,6,-38.452590465545654,-6.408765077590942,82760793,distilroberta-base
