stimulus,item,category,feature,logprob,normalized_logprob,params,model
a parrot is alive.,parrot,bird,1,-127.1400499343872,-21.19000832239787,82760793,distilroberta-base
a sandpiper is alive.,sandpiper,bird,1,-150.9840030670166,-21.569143295288086,82760793,distilroberta-base
a pheasant is alive.,pheasant,bird,1,-149.52575969696045,-21.36082281385149,82760793,distilroberta-base
a catbird is alive.,catbird,bird,1,-126.07343864440918,-21.012239774068195,82760793,distilroberta-base
a crane is alive.,crane,bird,1,-108.06729507446289,-21.613459014892577,82760793,distilroberta-base
an albatross is alive.,albatross,bird,1,-149.51598072052002,-21.359425817217147,82760793,distilroberta-base
a condor is alive.,condor,bird,1,-123.28655815124512,-20.547759691874187,82760793,distilroberta-base
a toucan is alive.,toucan,bird,1,-125.6636266708374,-20.9439377784729,82760793,distilroberta-base
an owl is alive.,owl,bird,1,-108.45371723175049,-21.690743446350098,82760793,distilroberta-base
a pelican is alive.,pelican,bird,1,-123.55350685119629,-20.592251141866047,82760793,distilroberta-base
a goose is alive.,geese,bird,1,-109.90107822418213,-21.980215644836427,82760793,distilroberta-base
a vulture is alive.,vulture,bird,1,-127.72122192382812,-21.28687032063802,82760793,distilroberta-base
a stork is alive.,stork,bird,1,-122.5250072479248,-20.4208345413208,82760793,distilroberta-base
a buzzard is alive.,buzzard,bird,1,-123.28891658782959,-20.548152764638264,82760793,distilroberta-base
a swan is alive.,swan,bird,1,-122.90940856933594,-20.484901428222656,82760793,distilroberta-base
a flamingo is alive.,flamingo,bird,1,-127.29040050506592,-21.21506675084432,82760793,distilroberta-base
a duck is alive.,duck,bird,1,-104.81647968292236,-20.963295936584473,82760793,distilroberta-base
a peacock is alive.,peacock,bird,1,-132.76703071594238,-22.127838452657063,82760793,distilroberta-base
an egret is alive.,egret,bird,1,-120.53917694091797,-20.089862823486328,82760793,distilroberta-base
a chicken is alive.,chicken,bird,1,-104.98630714416504,-20.997261428833006,82760793,distilroberta-base
a turkey is alive.,turkey,bird,1,-106.3980712890625,-21.2796142578125,82760793,distilroberta-base
an ostrich is alive.,ostrich,bird,1,-126.22202110290527,-21.03700351715088,82760793,distilroberta-base
a titmouse is alive.,titmouse,bird,1,-126.97970294952393,-21.163283824920654,82760793,distilroberta-base
an emu is alive.,emu,bird,1,-109.24492740631104,-18.207487901051838,82760793,distilroberta-base
a penguin is alive.,penguin,bird,1,-130.86438941955566,-21.810731569925945,82760793,distilroberta-base
a bat is alive.,bat,bird,1,-105.46128845214844,-21.092257690429687,82760793,distilroberta-base
a robin flies.,robin,bird,2,-103.22368144989014,-20.644736289978027,82760793,distilroberta-base
a sparrow flies.,sparrow,bird,2,-102.72732162475586,-20.545464324951173,82760793,distilroberta-base
a bluejay flies.,bluejay,bird,2,-99.03623867034912,-19.807247734069826,82760793,distilroberta-base
a bluebird flies.,bluebird,bird,2,-108.55933570861816,-21.711867141723634,82760793,distilroberta-base
a canary flies.,canary,bird,2,-101.3401746749878,-20.26803493499756,82760793,distilroberta-base
a blackbird flies.,blackbird,bird,2,-109.0835542678833,-21.81671085357666,82760793,distilroberta-base
a dove flies.,dove,bird,2,-79.96646404266357,-19.991616010665894,82760793,distilroberta-base
a lark flies.,lark,bird,2,-97.45935726165771,-19.491871452331544,82760793,distilroberta-base
a swallow flies.,swallow,bird,2,-81.72375011444092,-20.43093752861023,82760793,distilroberta-base
a parakeet flies.,parakeet,bird,2,-117.83444690704346,-19.639074484507244,82760793,distilroberta-base
an oriole flies.,oriole,bird,2,-108.38963794708252,-21.677927589416505,82760793,distilroberta-base
a mockingbird flies.,mockingbird,bird,2,-106.4571475982666,-21.29142951965332,82760793,distilroberta-base
a redbird flies.,redbird,bird,2,-104.56271934509277,-20.912543869018556,82760793,distilroberta-base
a wren flies.,wren,bird,2,-97.5497989654541,-19.50995979309082,82760793,distilroberta-base
a finch flies.,finch,bird,2,-98.19764709472656,-19.639529418945312,82760793,distilroberta-base
a starling flies.,starling,bird,2,-103.5797700881958,-20.71595401763916,82760793,distilroberta-base
a cardinal flies.,cardinal,bird,2,-80.83849334716797,-20.209623336791992,82760793,distilroberta-base
an eagle flies.,eagle,bird,2,-81.98715591430664,-20.49678897857666,82760793,distilroberta-base
a hummingbird flies.,hummingbird,bird,2,-109.56175899505615,-21.91235179901123,82760793,distilroberta-base
a seagull flies.,seagull,bird,2,-126.63059186935425,-21.105098644892376,82760793,distilroberta-base
a woodpecker flies.,woodpecker,bird,2,-135.5445795059204,-22.590763250986736,82760793,distilroberta-base
a pigeon flies.,pigeon,bird,2,-79.90420627593994,-19.976051568984985,82760793,distilroberta-base
a thrush flies.,thrush,bird,2,-104.78009796142578,-20.956019592285156,82760793,distilroberta-base
a falcon flies.,falcon,bird,2,-106.79937839508057,-21.359875679016113,82760793,distilroberta-base
a crow flies.,crow,bird,2,-80.78048038482666,-20.195120096206665,82760793,distilroberta-base
a hawk flies.,hawk,bird,2,-72.68721103668213,-18.171802759170532,82760793,distilroberta-base
a raven flies.,raven,bird,2,-76.1587266921997,-19.039681673049927,82760793,distilroberta-base
a goldfinch flies.,goldfinch,bird,2,-130.7075777053833,-21.78459628423055,82760793,distilroberta-base
a parrot flies.,parrot,bird,2,-100.51476192474365,-20.10295238494873,82760793,distilroberta-base
a sandpiper flies.,sandpiper,bird,2,-126.89366912841797,-21.148944854736328,82760793,distilroberta-base
a pheasant flies.,pheasant,bird,2,-129.18389511108398,-21.530649185180664,82760793,distilroberta-base
a catbird flies.,catbird,bird,2,-102.31375789642334,-20.462751579284667,82760793,distilroberta-base
a crane flies.,crane,bird,2,-84.02772045135498,-21.006930112838745,82760793,distilroberta-base
an albatross flies.,albatross,bird,2,-126.95764255523682,-21.15960709253947,82760793,distilroberta-base
a condor flies.,condor,bird,2,-104.61133289337158,-20.922266578674318,82760793,distilroberta-base
a toucan flies.,toucan,bird,2,-108.36592388153076,-21.67318477630615,82760793,distilroberta-base
an owl flies.,owl,bird,2,-83.03083896636963,-20.757709741592407,82760793,distilroberta-base
a pelican flies.,pelican,bird,2,-106.46645832061768,-21.293291664123537,82760793,distilroberta-base
a goose flies.,geese,bird,2,-83.51039695739746,-20.877599239349365,82760793,distilroberta-base
a vulture flies.,vulture,bird,2,-103.45145225524902,-20.690290451049805,82760793,distilroberta-base
a stork flies.,stork,bird,2,-104.00069618225098,-20.800139236450196,82760793,distilroberta-base
a buzzard flies.,buzzard,bird,2,-103.48348712921143,-20.696697425842284,82760793,distilroberta-base
a swan flies.,swan,bird,2,-107.04244899749756,-21.408489799499513,82760793,distilroberta-base
a flamingo flies.,flamingo,bird,2,-107.52095031738281,-21.504190063476564,82760793,distilroberta-base
a duck flies.,duck,bird,2,-78.9935531616211,-19.748388290405273,82760793,distilroberta-base
a peacock flies.,peacock,bird,2,-111.5467472076416,-22.30934944152832,82760793,distilroberta-base
an egret flies.,egret,bird,2,-103.638840675354,-20.7277681350708,82760793,distilroberta-base
a chicken flies.,chicken,bird,2,-83.94244575500488,-20.98561143875122,82760793,distilroberta-base
a turkey flies.,turkey,bird,2,-80.62095260620117,-20.155238151550293,82760793,distilroberta-base
an ostrich flies.,ostrich,bird,2,-111.24800205230713,-22.249600410461426,82760793,distilroberta-base
a titmouse flies.,titmouse,bird,2,-106.93349075317383,-21.386698150634764,82760793,distilroberta-base
an emu flies.,emu,bird,2,-93.38018560409546,-18.676037120819093,82760793,distilroberta-base
a penguin flies.,penguin,bird,2,-109.66429138183594,-21.932858276367188,82760793,distilroberta-base
a bat flies.,bat,bird,2,-78.55034160614014,-19.637585401535034,82760793,distilroberta-base
a robin has feathers.,robin,bird,3,-131.46717262268066,-21.911195437113445,82760793,distilroberta-base
a sparrow has feathers.,sparrow,bird,3,-126.89323902130127,-21.148873170216877,82760793,distilroberta-base
a bluejay has feathers.,bluejay,bird,3,-122.86419773101807,-20.47736628850301,82760793,distilroberta-base
a bluebird has feathers.,bluebird,bird,3,-135.68877983093262,-22.61479663848877,82760793,distilroberta-base
a canary has feathers.,canary,bird,3,-123.31348991394043,-20.55224831899007,82760793,distilroberta-base
a blackbird has feathers.,blackbird,bird,3,-139.3787784576416,-23.229796409606934,82760793,distilroberta-base
a dove has feathers.,dove,bird,3,-113.01094436645508,-22.602188873291016,82760793,distilroberta-base
a lark has feathers.,lark,bird,3,-123.09543418884277,-20.51590569814046,82760793,distilroberta-base
a swallow has feathers.,swallow,bird,3,-109.05011653900146,-21.810023307800293,82760793,distilroberta-base
a parakeet has feathers.,parakeet,bird,3,-146.99237251281738,-20.998910358973912,82760793,distilroberta-base
an oriole has feathers.,oriole,bird,3,-130.4420509338379,-21.740341822306316,82760793,distilroberta-base
a mockingbird has feathers.,mockingbird,bird,3,-137.0369462966919,-22.83949104944865,82760793,distilroberta-base
a redbird has feathers.,redbird,bird,3,-133.205717086792,-22.200952847798664,82760793,distilroberta-base
a wren has feathers.,wren,bird,3,-123.5022201538086,-20.583703358968098,82760793,distilroberta-base
a finch has feathers.,finch,bird,3,-125.47407341003418,-20.91234556833903,82760793,distilroberta-base
a starling has feathers.,starling,bird,3,-132.87822341918945,-22.14637056986491,82760793,distilroberta-base
a cardinal has feathers.,cardinal,bird,3,-108.20513916015625,-21.64102783203125,82760793,distilroberta-base
an eagle has feathers.,eagle,bird,3,-107.70396327972412,-21.540792655944824,82760793,distilroberta-base
a hummingbird has feathers.,hummingbird,bird,3,-139.97496604919434,-23.329161008199055,82760793,distilroberta-base
a seagull has feathers.,seagull,bird,3,-156.91901016235352,-22.417001451764786,82760793,distilroberta-base
a woodpecker has feathers.,woodpecker,bird,3,-155.1206693649292,-22.160095623561315,82760793,distilroberta-base
a pigeon has feathers.,pigeon,bird,3,-107.3279037475586,-21.46558074951172,82760793,distilroberta-base
a thrush has feathers.,thrush,bird,3,-128.47113418579102,-21.411855697631836,82760793,distilroberta-base
a falcon has feathers.,falcon,bird,3,-136.98321723937988,-22.830536206563313,82760793,distilroberta-base
a crow has feathers.,crow,bird,3,-106.79761791229248,-21.359523582458497,82760793,distilroberta-base
a hawk has feathers.,hawk,bird,3,-106.47075462341309,-21.29415092468262,82760793,distilroberta-base
a raven has feathers.,raven,bird,3,-108.16653633117676,-21.633307266235352,82760793,distilroberta-base
a goldfinch has feathers.,goldfinch,bird,3,-152.26189613342285,-21.751699447631836,82760793,distilroberta-base
a parrot has feathers.,parrot,bird,3,-132.920015335083,-22.1533358891805,82760793,distilroberta-base
a sandpiper has feathers.,sandpiper,bird,3,-153.46022415161133,-21.922889164515905,82760793,distilroberta-base
a pheasant has feathers.,pheasant,bird,3,-153.73945808410645,-21.96277972630092,82760793,distilroberta-base
a catbird has feathers.,catbird,bird,3,-130.56663608551025,-21.76110601425171,82760793,distilroberta-base
a crane has feathers.,crane,bird,3,-109.7613172531128,-21.95226345062256,82760793,distilroberta-base
an albatross has feathers.,albatross,bird,3,-153.49123764038086,-21.92731966291155,82760793,distilroberta-base
a condor has feathers.,condor,bird,3,-131.89188766479492,-21.98198127746582,82760793,distilroberta-base
a toucan has feathers.,toucan,bird,3,-135.55302238464355,-22.592170397440594,82760793,distilroberta-base
an owl has feathers.,owl,bird,3,-110.20125770568848,-22.040251541137696,82760793,distilroberta-base
a pelican has feathers.,pelican,bird,3,-131.48492622375488,-21.914154370625813,82760793,distilroberta-base
geese have feathers.,geese,bird,3,-97.06085968017578,-19.412171936035158,82760793,distilroberta-base
a vulture has feathers.,vulture,bird,3,-137.34402656555176,-22.890671094258625,82760793,distilroberta-base
a stork has feathers.,stork,bird,3,-126.34030151367188,-21.056716918945312,82760793,distilroberta-base
a buzzard has feathers.,buzzard,bird,3,-127.45079135894775,-21.241798559824627,82760793,distilroberta-base
a swan has feathers.,swan,bird,3,-126.30435562133789,-21.05072593688965,82760793,distilroberta-base
a flamingo has feathers.,flamingo,bird,3,-134.05668830871582,-22.34278138478597,82760793,distilroberta-base
a duck has feathers.,duck,bird,3,-107.95759773254395,-21.59151954650879,82760793,distilroberta-base
a peacock has feathers.,peacock,bird,3,-138.06745719909668,-23.011242866516113,82760793,distilroberta-base
an egret has feathers.,egret,bird,3,-131.23018836975098,-21.871698061625164,82760793,distilroberta-base
a chicken has feathers.,chicken,bird,3,-108.29889678955078,-21.659779357910157,82760793,distilroberta-base
a turkey has feathers.,turkey,bird,3,-107.49552059173584,-21.49910411834717,82760793,distilroberta-base
an ostrich has feathers.,ostrich,bird,3,-131.75224685668945,-21.958707809448242,82760793,distilroberta-base
a titmouse has feathers.,titmouse,bird,3,-134.21816158294678,-22.369693597157795,82760793,distilroberta-base
an emu has feathers.,emu,bird,3,-116.98651599884033,-19.49775266647339,82760793,distilroberta-base
a penguin has feathers.,penguin,bird,3,-134.15996551513672,-22.359994252522785,82760793,distilroberta-base
a bat has feathers.,bat,bird,3,-106.18773937225342,-21.237547874450684,82760793,distilroberta-base
a robin has a beak.,robin,bird,4,-149.94863319396973,-18.743579149246216,82760793,distilroberta-base
a sparrow has a beak.,sparrow,bird,4,-161.91661262512207,-20.23957657814026,82760793,distilroberta-base
a bluejay has a beak.,bluejay,bird,4,-154.57263469696045,-19.321579337120056,82760793,distilroberta-base
a bluebird has a beak.,bluebird,bird,4,-171.20978260040283,-21.401222825050354,82760793,distilroberta-base
a canary has a beak.,canary,bird,4,-150.73663806915283,-18.842079758644104,82760793,distilroberta-base
a blackbird has a beak.,blackbird,bird,4,-176.09023571014404,-22.011279463768005,82760793,distilroberta-base
a dove has a beak.,dove,bird,4,-147.56179904937744,-21.08025700705392,82760793,distilroberta-base
a lark has a beak.,lark,bird,4,-152.06308555603027,-19.007885694503784,82760793,distilroberta-base
a swallow has a beak.,swallow,bird,4,-139.52643489837646,-19.93234784262521,82760793,distilroberta-base
a parakeet has a beak.,parakeet,bird,4,-168.39190483093262,-18.7102116478814,82760793,distilroberta-base
an oriole has a beak.,oriole,bird,4,-150.31637859344482,-18.789547324180603,82760793,distilroberta-base
a mockingbird has a beak.,mockingbird,bird,4,-167.81915473937988,-20.977394342422485,82760793,distilroberta-base
a redbird has a beak.,redbird,bird,4,-167.3838758468628,-20.92298448085785,82760793,distilroberta-base
a wren has a beak.,wren,bird,4,-149.64787483215332,-18.705984354019165,82760793,distilroberta-base
a finch has a beak.,finch,bird,4,-148.10781383514404,-18.513476729393005,82760793,distilroberta-base
a starling has a beak.,starling,bird,4,-152.20512771606445,-19.025640964508057,82760793,distilroberta-base
a cardinal has a beak.,cardinal,bird,4,-132.38586902618408,-18.912267003740585,82760793,distilroberta-base
an eagle has a beak.,eagle,bird,4,-145.90229606628418,-20.84318515232631,82760793,distilroberta-base
a hummingbird has a beak.,hummingbird,bird,4,-170.2829236984253,-21.28536546230316,82760793,distilroberta-base
a seagull has a beak.,seagull,bird,4,-178.0840883255005,-19.78712092505561,82760793,distilroberta-base
a woodpecker has a beak.,woodpecker,bird,4,-186.14089965820312,-20.682322184244793,82760793,distilroberta-base
a pigeon has a beak.,pigeon,bird,4,-142.74761486053467,-20.39251640864781,82760793,distilroberta-base
a thrush has a beak.,thrush,bird,4,-148.43057346343994,-18.553821682929993,82760793,distilroberta-base
a falcon has a beak.,falcon,bird,4,-163.96120834350586,-20.495151042938232,82760793,distilroberta-base
a crow has a beak.,crow,bird,4,-141.75186347961426,-20.250266211373464,82760793,distilroberta-base
a hawk has a beak.,hawk,bird,4,-140.21862316131592,-20.03123188018799,82760793,distilroberta-base
a raven has a beak.,raven,bird,4,-139.83747482299805,-19.97678211757115,82760793,distilroberta-base
a goldfinch has a beak.,goldfinch,bird,4,-179.5787353515625,-19.95319281684028,82760793,distilroberta-base
a parrot has a beak.,parrot,bird,4,-164.17009258270264,-20.52126157283783,82760793,distilroberta-base
a sandpiper has a beak.,sandpiper,bird,4,-186.47280597686768,-20.71920066409641,82760793,distilroberta-base
a pheasant has a beak.,pheasant,bird,4,-177.47050094604492,-19.718944549560547,82760793,distilroberta-base
a catbird has a beak.,catbird,bird,4,-162.46434688568115,-20.308043360710144,82760793,distilroberta-base
a crane has a beak.,crane,bird,4,-139.96130561828613,-19.99447223118373,82760793,distilroberta-base
an albatross has a beak.,albatross,bird,4,-178.317702293396,-19.813078032599556,82760793,distilroberta-base
a condor has a beak.,condor,bird,4,-157.41155433654785,-19.67644429206848,82760793,distilroberta-base
a toucan has a beak.,toucan,bird,4,-161.17136001586914,-20.146420001983643,82760793,distilroberta-base
an owl has a beak.,owl,bird,4,-145.3544054031372,-20.76491505759103,82760793,distilroberta-base
a pelican has a beak.,pelican,bird,4,-157.06144523620605,-19.632680654525757,82760793,distilroberta-base
geese have a beak.,geese,bird,4,-120.80634498596191,-17.258049283708846,82760793,distilroberta-base
a vulture has a beak.,vulture,bird,4,-160.07344245910645,-20.009180307388306,82760793,distilroberta-base
a stork has a beak.,stork,bird,4,-157.97543716430664,-19.74692964553833,82760793,distilroberta-base
a buzzard has a beak.,buzzard,bird,4,-152.33982276916504,-19.04247784614563,82760793,distilroberta-base
a swan has a beak.,swan,bird,4,-153.9954538345337,-19.24943172931671,82760793,distilroberta-base
a flamingo has a beak.,flamingo,bird,4,-161.79919147491455,-20.22489893436432,82760793,distilroberta-base
a duck has a beak.,duck,bird,4,-144.95587539672852,-20.707982199532644,82760793,distilroberta-base
a peacock has a beak.,peacock,bird,4,-164.7482328414917,-20.593529105186462,82760793,distilroberta-base
an egret has a beak.,egret,bird,4,-152.6453619003296,-19.0806702375412,82760793,distilroberta-base
a chicken has a beak.,chicken,bird,4,-143.56389617919922,-20.50912802559989,82760793,distilroberta-base
a turkey has a beak.,turkey,bird,4,-144.32503032684326,-20.61786147526332,82760793,distilroberta-base
an ostrich has a beak.,ostrich,bird,4,-155.58200359344482,-19.447750449180603,82760793,distilroberta-base
a titmouse has a beak.,titmouse,bird,4,-162.1794033050537,-20.272425413131714,82760793,distilroberta-base
an emu has a beak.,emu,bird,4,-144.99799823760986,-18.124749779701233,82760793,distilroberta-base
a penguin has a beak.,penguin,bird,4,-164.91637897491455,-20.61454737186432,82760793,distilroberta-base
a bat has a beak.,bat,bird,4,-142.52166366577148,-20.360237666538783,82760793,distilroberta-base
a robin has a bill.,robin,bird,5,-128.0748987197876,-18.296414102826798,82760793,distilroberta-base
a sparrow has a bill.,sparrow,bird,5,-135.71608066558838,-19.388011523655482,82760793,distilroberta-base
a bluejay has a bill.,bluejay,bird,5,-132.5089874267578,-18.929855346679688,82760793,distilroberta-base
a bluebird has a bill.,bluebird,bird,5,-144.89998722076416,-20.69999817439488,82760793,distilroberta-base
a canary has a bill.,canary,bird,5,-127.29846000671387,-18.18549428667341,82760793,distilroberta-base
a blackbird has a bill.,blackbird,bird,5,-150.63347148895264,-21.519067355564662,82760793,distilroberta-base
a dove has a bill.,dove,bird,5,-117.90540504455566,-19.650900840759277,82760793,distilroberta-base
a lark has a bill.,lark,bird,5,-128.47058296203613,-18.35294042314802,82760793,distilroberta-base
a swallow has a bill.,swallow,bird,5,-115.3322172164917,-19.222036202748615,82760793,distilroberta-base
a parakeet has a bill.,parakeet,bird,5,-154.33957195281982,-19.292446494102478,82760793,distilroberta-base
an oriole has a bill.,oriole,bird,5,-128.53207397460938,-18.361724853515625,82760793,distilroberta-base
a mockingbird has a bill.,mockingbird,bird,5,-145.00628566741943,-20.715183666774205,82760793,distilroberta-base
a redbird has a bill.,redbird,bird,5,-141.59479141235352,-20.227827344621932,82760793,distilroberta-base
a wren has a bill.,wren,bird,5,-128.9943265914917,-18.427760941641672,82760793,distilroberta-base
a finch has a bill.,finch,bird,5,-128.94791221618652,-18.421130316598074,82760793,distilroberta-base
a starling has a bill.,starling,bird,5,-127.28622436523438,-18.183746337890625,82760793,distilroberta-base
a cardinal has a bill.,cardinal,bird,5,-116.20841407775879,-19.368069012959797,82760793,distilroberta-base
an eagle has a bill.,eagle,bird,5,-120.69193172454834,-20.11532195409139,82760793,distilroberta-base
a hummingbird has a bill.,hummingbird,bird,5,-144.81488513946533,-20.687840734209335,82760793,distilroberta-base
a seagull has a bill.,seagull,bird,5,-151.12667751312256,-18.89083468914032,82760793,distilroberta-base
a woodpecker has a bill.,woodpecker,bird,5,-159.02312469482422,-19.877890586853027,82760793,distilroberta-base
a pigeon has a bill.,pigeon,bird,5,-119.1372766494751,-19.856212774912517,82760793,distilroberta-base
a thrush has a bill.,thrush,bird,5,-128.1933126449585,-18.313330377851212,82760793,distilroberta-base
a falcon has a bill.,falcon,bird,5,-139.65705108642578,-19.951007298060826,82760793,distilroberta-base
a crow has a bill.,crow,bird,5,-118.01893043518066,-19.669821739196777,82760793,distilroberta-base
a hawk has a bill.,hawk,bird,5,-117.97935009002686,-19.663225015004475,82760793,distilroberta-base
a raven has a bill.,raven,bird,5,-112.79491424560547,-18.799152374267578,82760793,distilroberta-base
a goldfinch has a bill.,goldfinch,bird,5,-157.05492782592773,-19.631865978240967,82760793,distilroberta-base
a parrot has a bill.,parrot,bird,5,-141.8815679550171,-20.2687954221453,82760793,distilroberta-base
a sandpiper has a bill.,sandpiper,bird,5,-163.9028205871582,-20.487852573394775,82760793,distilroberta-base
a pheasant has a bill.,pheasant,bird,5,-158.97528171539307,-19.871910214424133,82760793,distilroberta-base
a catbird has a bill.,catbird,bird,5,-136.57577323913574,-19.510824748447963,82760793,distilroberta-base
a crane has a bill.,crane,bird,5,-118.947434425354,-19.824572404225666,82760793,distilroberta-base
an albatross has a bill.,albatross,bird,5,-154.43754196166992,-19.30469274520874,82760793,distilroberta-base
a condor has a bill.,condor,bird,5,-134.87046146392822,-19.267208780561173,82760793,distilroberta-base
a toucan has a bill.,toucan,bird,5,-136.43067073822021,-19.490095819745743,82760793,distilroberta-base
an owl has a bill.,owl,bird,5,-117.68387603759766,-19.61397933959961,82760793,distilroberta-base
a pelican has a bill.,pelican,bird,5,-135.4651460647583,-19.3521637235369,82760793,distilroberta-base
geese have a bill.,geese,bird,5,-104.74531078338623,-17.457551797231037,82760793,distilroberta-base
a vulture has a bill.,vulture,bird,5,-139.57516479492188,-19.93930925641741,82760793,distilroberta-base
a stork has a bill.,stork,bird,5,-134.04081058502197,-19.14868722643171,82760793,distilroberta-base
a buzzard has a bill.,buzzard,bird,5,-129.22308826446533,-18.460441180637904,82760793,distilroberta-base
a swan has a bill.,swan,bird,5,-132.6197156906128,-18.94567367008754,82760793,distilroberta-base
a flamingo has a bill.,flamingo,bird,5,-138.3068437576294,-19.7581205368042,82760793,distilroberta-base
a duck has a bill.,duck,bird,5,-118.97172927856445,-19.82862154642741,82760793,distilroberta-base
a peacock has a bill.,peacock,bird,5,-136.83327865600586,-19.547611236572266,82760793,distilroberta-base
an egret has a bill.,egret,bird,5,-133.14550018310547,-19.02078574044364,82760793,distilroberta-base
a chicken has a bill.,chicken,bird,5,-123.50724220275879,-20.584540367126465,82760793,distilroberta-base
a turkey has a bill.,turkey,bird,5,-120.46360206604004,-20.077267011006672,82760793,distilroberta-base
an ostrich has a bill.,ostrich,bird,5,-131.56853771209717,-18.795505387442454,82760793,distilroberta-base
a titmouse has a bill.,titmouse,bird,5,-142.49655723571777,-20.356651033673966,82760793,distilroberta-base
an emu has a bill.,emu,bird,5,-123.01191902160645,-17.57313128880092,82760793,distilroberta-base
a penguin has a bill.,penguin,bird,5,-142.28289794921875,-20.326128278459823,82760793,distilroberta-base
a bat has a bill.,bat,bird,5,-116.41462707519531,-19.402437845865887,82760793,distilroberta-base
a robin has wings.,robin,bird,6,-125.94910907745361,-20.991518179575603,82760793,distilroberta-base
a sparrow has wings.,sparrow,bird,6,-127.85776710510254,-21.309627850850422,82760793,distilroberta-base
a bluejay has wings.,bluejay,bird,6,-121.73984622955322,-20.289974371592205,82760793,distilroberta-base
a bluebird has wings.,bluebird,bird,6,-133.56985092163086,-22.26164182027181,82760793,distilroberta-base
a canary has wings.,canary,bird,6,-119.89629173278809,-19.982715288798016,82760793,distilroberta-base
a blackbird has wings.,blackbird,bird,6,-137.59388542175293,-22.93231423695882,82760793,distilroberta-base
a dove has wings.,dove,bird,6,-111.02989387512207,-22.205978775024413,82760793,distilroberta-base
a lark has wings.,lark,bird,6,-122.44619560241699,-20.4076992670695,82760793,distilroberta-base
a swallow has wings.,swallow,bird,6,-107.34254550933838,-21.468509101867674,82760793,distilroberta-base
a parakeet has wings.,parakeet,bird,6,-144.2799015045166,-20.61141450064523,82760793,distilroberta-base
an oriole has wings.,oriole,bird,6,-127.60554504394531,-21.26759084065755,82760793,distilroberta-base
a mockingbird has wings.,mockingbird,bird,6,-133.04694080352783,-22.174490133921307,82760793,distilroberta-base
a redbird has wings.,redbird,bird,6,-132.52720069885254,-22.08786678314209,82760793,distilroberta-base
a wren has wings.,wren,bird,6,-121.67643165588379,-20.279405275980633,82760793,distilroberta-base
a finch has wings.,finch,bird,6,-121.48061943054199,-20.246769905090332,82760793,distilroberta-base
a starling has wings.,starling,bird,6,-130.0153694152832,-21.669228235880535,82760793,distilroberta-base
a cardinal has wings.,cardinal,bird,6,-106.05959701538086,-21.211919403076173,82760793,distilroberta-base
