stimulus,item,category,feature,logprob,normalized_logprob,params,model
a titmouse is alive.,titmouse,bird,1,-30.190115928649902,-4.312873704092843,13546682,google_electra-small-generator
an emu is alive.,emu,bird,1,-26.341660499572754,-4.390276749928792,13546682,google_electra-small-generator
a penguin is alive.,penguin,bird,1,-20.66089677810669,-4.1321793556213375,13546682,google_electra-small-generator
a bat is alive.,bat,bird,1,-20.09921884536743,-4.0198437690734865,13546682,google_electra-small-generator
a robin flies.,robin,bird,2,-21.815608978271484,-5.453902244567871,13546682,google_electra-small-generator
a sparrow flies.,sparrow,bird,2,-15.985023498535156,-3.996255874633789,13546682,google_electra-small-generator
a bluejay flies.,bluejay,bird,2,-35.01719570159912,-5.8361992835998535,13546682,google_electra-small-generator
a bluebird flies.,bluebird,bird,2,-17.609822273254395,-3.521964454650879,13546682,google_electra-small-generator
a canary flies.,canary,bird,2,-18.648494720458984,-4.662123680114746,13546682,google_electra-small-generator
a blackbird flies.,blackbird,bird,2,-17.59983253479004,-3.5199665069580077,13546682,google_electra-small-generator
a dove flies.,dove,bird,2,-20.45667791366577,-5.114169478416443,13546682,google_electra-small-generator
a lark flies.,lark,bird,2,-18.547661781311035,-4.636915445327759,13546682,google_electra-small-generator
a swallow flies.,swallow,bird,2,-20.795085906982422,-5.1987714767456055,13546682,google_electra-small-generator
a parakeet flies.,parakeet,bird,2,-21.224103927612305,-3.537350654602051,13546682,google_electra-small-generator
an oriole flies.,oriole,bird,2,-31.54847812652588,-5.2580796877543134,13546682,google_electra-small-generator
a mockingbird flies.,mockingbird,bird,2,-10.751757621765137,-2.1503515243530273,13546682,google_electra-small-generator
a redbird flies.,redbird,bird,2,-23.15418815612793,-4.630837631225586,13546682,google_electra-small-generator
a wren flies.,wren,bird,2,-33.432870864868164,-8.358217716217041,13546682,google_electra-small-generator
a finch flies.,finch,bird,2,-25.80129909515381,-6.450324773788452,13546682,google_electra-small-generator
a starling flies.,starling,bird,2,-30.679555892944336,-6.135911178588867,13546682,google_electra-small-generator
a cardinal flies.,cardinal,bird,2,-20.9742374420166,-5.24355936050415,13546682,google_electra-small-generator
an eagle flies.,eagle,bird,2,-11.588553428649902,-2.8971383571624756,13546682,google_electra-small-generator
a hummingbird flies.,hummingbird,bird,2,-10.544941902160645,-2.108988380432129,13546682,google_electra-small-generator
a seagull flies.,seagull,bird,2,-14.5463285446167,-2.4243880907694497,13546682,google_electra-small-generator
a woodpecker flies.,woodpecker,bird,2,-14.918851852416992,-2.4864753087361655,13546682,google_electra-small-generator
a pigeon flies.,pigeon,bird,2,-17.660771369934082,-4.4151928424835205,13546682,google_electra-small-generator
a thrush flies.,thrush,bird,2,-25.806827545166016,-5.161365509033203,13546682,google_electra-small-generator
a falcon flies.,falcon,bird,2,-18.262435913085938,-4.565608978271484,13546682,google_electra-small-generator
a crow flies.,crow,bird,2,-15.295084953308105,-3.8237712383270264,13546682,google_electra-small-generator
a hawk flies.,hawk,bird,2,-12.271973609924316,-3.067993402481079,13546682,google_electra-small-generator
a raven flies.,raven,bird,2,-15.23311996459961,-3.8082799911499023,13546682,google_electra-small-generator
a goldfinch flies.,goldfinch,bird,2,-32.40845346450806,-5.401408910751343,13546682,google_electra-small-generator
a parrot flies.,parrot,bird,2,-15.384099960327148,-3.846024990081787,13546682,google_electra-small-generator
a sandpiper flies.,sandpiper,bird,2,-12.97204303741455,-2.1620071729024253,13546682,google_electra-small-generator
a pheasant flies.,pheasant,bird,2,-15.698280811309814,-2.6163801352183023,13546682,google_electra-small-generator
a catbird flies.,catbird,bird,2,-26.31274175643921,-5.262548351287842,13546682,google_electra-small-generator
a crane flies.,crane,bird,2,-18.878807067871094,-4.719701766967773,13546682,google_electra-small-generator
albatross fly.,albatross,bird,2,-11.001376152038574,-2.2002752304077147,13546682,google_electra-small-generator
a condor flies.,condor,bird,2,-18.681925773620605,-4.670481443405151,13546682,google_electra-small-generator
a toucan flies.,toucan,bird,2,-23.206587314605713,-3.8677645524342856,13546682,google_electra-small-generator
an owl flies.,owl,bird,2,-11.098381042480469,-2.774595260620117,13546682,google_electra-small-generator
a pelican flies.,pelican,bird,2,-16.267396926879883,-2.711232821146647,13546682,google_electra-small-generator
geese fly.,geese,bird,2,-16.361733436584473,-5.453911145528157,13546682,google_electra-small-generator
a vulture flies.,vulture,bird,2,-17.266671180725098,-4.316667795181274,13546682,google_electra-small-generator
a stork flies.,stork,bird,2,-19.90763282775879,-3.317938804626465,13546682,google_electra-small-generator
a buzzard flies.,buzzard,bird,2,-23.669594764709473,-4.733918952941894,13546682,google_electra-small-generator
a swan flies.,swan,bird,2,-17.669827938079834,-4.4174569845199585,13546682,google_electra-small-generator
a flamingo flies.,flamingo,bird,2,-21.39530372619629,-4.279060745239258,13546682,google_electra-small-generator
a duck flies.,duck,bird,2,-21.98392391204834,-5.495980978012085,13546682,google_electra-small-generator
a peacock flies.,peacock,bird,2,-17.59157371520996,-4.39789342880249,13546682,google_electra-small-generator
an egret flies.,egret,bird,2,-22.42187786102295,-3.7369796435038247,13546682,google_electra-small-generator
a chicken flies.,chicken,bird,2,-25.94900131225586,-6.487250328063965,13546682,google_electra-small-generator
a turkey flies.,turkey,bird,2,-25.87983798980713,-6.469959497451782,13546682,google_electra-small-generator
an ostrich flies.,ostrich,bird,2,-16.30436420440674,-2.7173940340677896,13546682,google_electra-small-generator
a titmouse flies.,titmouse,bird,2,-38.19447088241577,-6.365745147069295,13546682,google_electra-small-generator
an emu flies.,emu,bird,2,-29.117610931396484,-5.8235221862792965,13546682,google_electra-small-generator
a penguin flies.,penguin,bird,2,-20.320658683776855,-5.080164670944214,13546682,google_electra-small-generator
a bat flies.,bat,bird,2,-17.071929931640625,-4.267982482910156,13546682,google_electra-small-generator
a robin has feathers.,robin,bird,3,-22.37175941467285,-4.47435188293457,13546682,google_electra-small-generator
a sparrow has feathers.,sparrow,bird,3,-18.330326080322266,-3.666065216064453,13546682,google_electra-small-generator
a bluejay has feathers.,bluejay,bird,3,-36.10866451263428,-5.1583806446620395,13546682,google_electra-small-generator
a bluebird has feathers.,bluebird,bird,3,-21.239305019378662,-3.539884169896444,13546682,google_electra-small-generator
a canary has feathers.,canary,bird,3,-20.342951774597168,-4.068590354919434,13546682,google_electra-small-generator
a blackbird has feathers.,blackbird,bird,3,-20.995585441589355,-3.4992642402648926,13546682,google_electra-small-generator
a dove has feathers.,dove,bird,3,-21.545945644378662,-4.309189128875732,13546682,google_electra-small-generator
a lark has feathers.,lark,bird,3,-24.29302406311035,-4.858604812622071,13546682,google_electra-small-generator
a swallow has feathers.,swallow,bird,3,-32.918389320373535,-6.583677864074707,13546682,google_electra-small-generator
a parakeet has feathers.,parakeet,bird,3,-25.722877502441406,-3.674696786063058,13546682,google_electra-small-generator
an oriole has feathers.,oriole,bird,3,-29.958602905273438,-4.2798004150390625,13546682,google_electra-small-generator
a mockingbird has feathers.,mockingbird,bird,3,-14.986259460449219,-2.4977099100748696,13546682,google_electra-small-generator
a redbird has feathers.,redbird,bird,3,-27.584638118743896,-4.597439686457316,13546682,google_electra-small-generator
a wren has feathers.,wren,bird,3,-41.08259391784668,-8.216518783569336,13546682,google_electra-small-generator
a finch has feathers.,finch,bird,3,-23.135842323303223,-4.627168464660644,13546682,google_electra-small-generator
a starling has feathers.,starling,bird,3,-37.78084945678711,-6.296808242797852,13546682,google_electra-small-generator
a cardinal has feathers.,cardinal,bird,3,-23.2355318069458,-4.64710636138916,13546682,google_electra-small-generator
an eagle has feathers.,eagle,bird,3,-16.245215892791748,-3.24904317855835,13546682,google_electra-small-generator
a hummingbird has feathers.,hummingbird,bird,3,-13.934879302978516,-2.3224798838297525,13546682,google_electra-small-generator
a seagull has feathers.,seagull,bird,3,-21.43035316467285,-3.061479023524693,13546682,google_electra-small-generator
a woodpecker has feathers.,woodpecker,bird,3,-15.125110626220703,-2.1607300894601003,13546682,google_electra-small-generator
a pigeon has feathers.,pigeon,bird,3,-16.93628215789795,-3.3872564315795897,13546682,google_electra-small-generator
a thrush has feathers.,thrush,bird,3,-32.427478313446045,-5.404579718907674,13546682,google_electra-small-generator
a falcon has feathers.,falcon,bird,3,-19.715609550476074,-3.943121910095215,13546682,google_electra-small-generator
a crow has feathers.,crow,bird,3,-21.220857620239258,-4.244171524047852,13546682,google_electra-small-generator
a hawk has feathers.,hawk,bird,3,-19.987832069396973,-3.9975664138793947,13546682,google_electra-small-generator
a raven has feathers.,raven,bird,3,-24.972472190856934,-4.994494438171387,13546682,google_electra-small-generator
a goldfinch has feathers.,goldfinch,bird,3,-32.63595008850098,-4.662278584071568,13546682,google_electra-small-generator
a parrot has feathers.,parrot,bird,3,-15.143537998199463,-3.0287075996398927,13546682,google_electra-small-generator
a sandpiper has feathers.,sandpiper,bird,3,-19.472054481506348,-2.781722068786621,13546682,google_electra-small-generator
a pheasant has feathers.,pheasant,bird,3,-18.6102352142334,-2.6586050306047713,13546682,google_electra-small-generator
a catbird has feathers.,catbird,bird,3,-29.197577476501465,-4.866262912750244,13546682,google_electra-small-generator
a crane has feathers.,crane,bird,3,-25.60539436340332,-5.121078872680664,13546682,google_electra-small-generator
albatross have feathers.,albatross,bird,3,-19.43254041671753,-3.2387567361195884,13546682,google_electra-small-generator
a condor has feathers.,condor,bird,3,-22.09945774078369,-4.4198915481567385,13546682,google_electra-small-generator
a toucan has feathers.,toucan,bird,3,-24.995479583740234,-3.570782797677176,13546682,google_electra-small-generator
an owl has feathers.,owl,bird,3,-16.287126541137695,-3.257425308227539,13546682,google_electra-small-generator
a pelican has feathers.,pelican,bird,3,-16.328441619873047,-2.332634517124721,13546682,google_electra-small-generator
geese have feathers.,geese,bird,3,-15.51865291595459,-3.8796632289886475,13546682,google_electra-small-generator
a vulture has feathers.,vulture,bird,3,-21.072501182556152,-4.21450023651123,13546682,google_electra-small-generator
a stork has feathers.,stork,bird,3,-27.73902988433838,-3.9627185549054826,13546682,google_electra-small-generator
a buzzard has feathers.,buzzard,bird,3,-35.86099815368652,-5.976833025614421,13546682,google_electra-small-generator
a swan has feathers.,swan,bird,3,-19.759300708770752,-3.9518601417541506,13546682,google_electra-small-generator
a flamingo has feathers.,flamingo,bird,3,-28.67578649520874,-4.779297749201457,13546682,google_electra-small-generator
a duck has feathers.,duck,bird,3,-17.939058303833008,-3.5878116607666017,13546682,google_electra-small-generator
a peacock has feathers.,peacock,bird,3,-14.44780445098877,-2.889560890197754,13546682,google_electra-small-generator
an egret has feathers.,egret,bird,3,-28.745059490203857,-4.106437070029123,13546682,google_electra-small-generator
a chicken has feathers.,chicken,bird,3,-18.70299005508423,-3.7405980110168455,13546682,google_electra-small-generator
a turkey has feathers.,turkey,bird,3,-22.44637107849121,-4.489274215698242,13546682,google_electra-small-generator
an ostrich has feathers.,ostrich,bird,3,-26.027071952819824,-3.7181531361171176,13546682,google_electra-small-generator
a titmouse has feathers.,titmouse,bird,3,-33.98975133895874,-4.855678762708392,13546682,google_electra-small-generator
an emu has feathers.,emu,bird,3,-32.85351276397705,-5.475585460662842,13546682,google_electra-small-generator
a penguin has feathers.,penguin,bird,3,-21.832465171813965,-4.366493034362793,13546682,google_electra-small-generator
a bat has feathers.,bat,bird,3,-18.96677589416504,-3.793355178833008,13546682,google_electra-small-generator
a robin has a beak.,robin,bird,4,-20.722949028015137,-3.453824838002523,13546682,google_electra-small-generator
a sparrow has a beak.,sparrow,bird,4,-13.135250091552734,-2.1892083485921225,13546682,google_electra-small-generator
a bluejay has a beak.,bluejay,bird,4,-30.080054759979248,-3.760006844997406,13546682,google_electra-small-generator
a bluebird has a beak.,bluebird,bird,4,-17.30418872833252,-2.47202696119036,13546682,google_electra-small-generator
a canary has a beak.,canary,bird,4,-17.723892211914062,-2.9539820353190103,13546682,google_electra-small-generator
a blackbird has a beak.,blackbird,bird,4,-16.598763465881348,-2.3712519236973355,13546682,google_electra-small-generator
a dove has a beak.,dove,bird,4,-17.93648052215576,-2.9894134203592935,13546682,google_electra-small-generator
a lark has a beak.,lark,bird,4,-20.859485626220703,-3.4765809377034507,13546682,google_electra-small-generator
a swallow has a beak.,swallow,bird,4,-24.36622428894043,-4.061037381490071,13546682,google_electra-small-generator
a parakeet has a beak.,parakeet,bird,4,-20.14090061187744,-2.51761257648468,13546682,google_electra-small-generator
an oriole has a beak.,oriole,bird,4,-24.36956787109375,-3.0461959838867188,13546682,google_electra-small-generator
a mockingbird has a beak.,mockingbird,bird,4,-10.196078300476074,-1.4565826143537248,13546682,google_electra-small-generator
a redbird has a beak.,redbird,bird,4,-23.38103723526001,-3.3401481764657155,13546682,google_electra-small-generator
a wren has a beak.,wren,bird,4,-26.05665683746338,-4.3427761395772295,13546682,google_electra-small-generator
a finch has a beak.,finch,bird,4,-16.995314598083496,-2.832552433013916,13546682,google_electra-small-generator
a starling has a beak.,starling,bird,4,-30.56719207763672,-4.3667417253766745,13546682,google_electra-small-generator
a cardinal has a beak.,cardinal,bird,4,-21.52931022644043,-3.588218371073405,13546682,google_electra-small-generator
an eagle has a beak.,eagle,bird,4,-11.713459968566895,-1.9522433280944824,13546682,google_electra-small-generator
a hummingbird has a beak.,hummingbird,bird,4,-10.23026180267334,-1.4614659718104772,13546682,google_electra-small-generator
a seagull has a beak.,seagull,bird,4,-13.888701915740967,-1.7360877394676208,13546682,google_electra-small-generator
a woodpecker has a beak.,woodpecker,bird,4,-10.550698280334473,-1.318837285041809,13546682,google_electra-small-generator
a pigeon has a beak.,pigeon,bird,4,-14.488237380981445,-2.414706230163574,13546682,google_electra-small-generator
a thrush has a beak.,thrush,bird,4,-25.41046142578125,-3.63006591796875,13546682,google_electra-small-generator
a falcon has a beak.,falcon,bird,4,-15.323525428771973,-2.5539209047953286,13546682,google_electra-small-generator
a crow has a beak.,crow,bird,4,-14.67398738861084,-2.445664564768473,13546682,google_electra-small-generator
a hawk has a beak.,hawk,bird,4,-15.001197814941406,-2.500199635823568,13546682,google_electra-small-generator
a raven has a beak.,raven,bird,4,-19.22432041168213,-3.2040534019470215,13546682,google_electra-small-generator
a goldfinch has a beak.,goldfinch,bird,4,-28.193391799926758,-3.5241739749908447,13546682,google_electra-small-generator
a parrot has a beak.,parrot,bird,4,-12.849340438842773,-2.141556739807129,13546682,google_electra-small-generator
a sandpiper has a beak.,sandpiper,bird,4,-15.461423873901367,-1.932677984237671,13546682,google_electra-small-generator
a pheasant has a beak.,pheasant,bird,4,-12.796536922454834,-1.5995671153068542,13546682,google_electra-small-generator
a catbird has a beak.,catbird,bird,4,-27.362825393676758,-3.908975056239537,13546682,google_electra-small-generator
a crane has a beak.,crane,bird,4,-19.604066848754883,-3.2673444747924805,13546682,google_electra-small-generator
albatross have a beak.,albatross,bird,4,-19.160719871520996,-2.7372456959315707,13546682,google_electra-small-generator
a condor has a beak.,condor,bird,4,-16.97468090057373,-2.829113483428955,13546682,google_electra-small-generator
a toucan has a beak.,toucan,bird,4,-21.628670692443848,-2.703583836555481,13546682,google_electra-small-generator
an owl has a beak.,owl,bird,4,-12.468965530395508,-2.0781609217325845,13546682,google_electra-small-generator
a pelican has a beak.,pelican,bird,4,-11.076837539672852,-1.3846046924591064,13546682,google_electra-small-generator
geese have a beak.,geese,bird,4,-17.297060012817383,-3.4594120025634765,13546682,google_electra-small-generator
a vulture has a beak.,vulture,bird,4,-13.80726432800293,-2.3012107213338218,13546682,google_electra-small-generator
a stork has a beak.,stork,bird,4,-18.561007022857666,-2.3201258778572083,13546682,google_electra-small-generator
a buzzard has a beak.,buzzard,bird,4,-30.313568115234375,-4.330509730747768,13546682,google_electra-small-generator
a swan has a beak.,swan,bird,4,-18.699176788330078,-3.1165294647216797,13546682,google_electra-small-generator
a flamingo has a beak.,flamingo,bird,4,-23.472769737243652,-3.353252819606236,13546682,google_electra-small-generator
a duck has a beak.,duck,bird,4,-14.123562812805176,-2.3539271354675293,13546682,google_electra-small-generator
a peacock has a beak.,peacock,bird,4,-14.213854789733887,-2.368975798288981,13546682,google_electra-small-generator
an egret has a beak.,egret,bird,4,-20.810256958007812,-2.6012821197509766,13546682,google_electra-small-generator
a chicken has a beak.,chicken,bird,4,-16.27883529663086,-2.713139216105143,13546682,google_electra-small-generator
a turkey has a beak.,turkey,bird,4,-20.938637733459473,-3.4897729555765786,13546682,google_electra-small-generator
an ostrich has a beak.,ostrich,bird,4,-16.67034912109375,-2.0837936401367188,13546682,google_electra-small-generator
a titmouse has a beak.,titmouse,bird,4,-29.615880966186523,-3.7019851207733154,13546682,google_electra-small-generator
an emu has a beak.,emu,bird,4,-26.51557731628418,-3.7879396166120256,13546682,google_electra-small-generator
a penguin has a beak.,penguin,bird,4,-18.39500904083252,-3.0658348401387534,13546682,google_electra-small-generator
a bat has a beak.,bat,bird,4,-19.37038803100586,-3.228398005167643,13546682,google_electra-small-generator
a robin has a bill.,robin,bird,5,-27.008774757385254,-4.501462459564209,13546682,google_electra-small-generator
a sparrow has a bill.,sparrow,bird,5,-25.49793529510498,-4.249655882517497,13546682,google_electra-small-generator
a bluejay has a bill.,bluejay,bird,5,-31.868760585784912,-3.983595073223114,13546682,google_electra-small-generator
a bluebird has a bill.,bluebird,bird,5,-19.15318727493286,-2.7361696107046947,13546682,google_electra-small-generator
a canary has a bill.,canary,bird,5,-30.370155334472656,-5.061692555745442,13546682,google_electra-small-generator
a blackbird has a bill.,blackbird,bird,5,-21.705479621887207,-3.100782803126744,13546682,google_electra-small-generator
a dove has a bill.,dove,bird,5,-33.30379867553711,-5.5506331125895185,13546682,google_electra-small-generator
a lark has a bill.,lark,bird,5,-31.415775299072266,-5.235962549845378,13546682,google_electra-small-generator
a swallow has a bill.,swallow,bird,5,-35.86695861816406,-5.977826436360677,13546682,google_electra-small-generator
a parakeet has a bill.,parakeet,bird,5,-17.905268669128418,-2.2381585836410522,13546682,google_electra-small-generator
an oriole has a bill.,oriole,bird,5,-30.008742332458496,-3.751092791557312,13546682,google_electra-small-generator
a mockingbird has a bill.,mockingbird,bird,5,-13.525833129882812,-1.9322618756975447,13546682,google_electra-small-generator
a redbird has a bill.,redbird,bird,5,-26.75566291809082,-3.82223755972726,13546682,google_electra-small-generator
a wren has a bill.,wren,bird,5,-31.820114135742188,-5.303352355957031,13546682,google_electra-small-generator
a finch has a bill.,finch,bird,5,-30.755178451538086,-5.125863075256348,13546682,google_electra-small-generator
a starling has a bill.,starling,bird,5,-34.792081356048584,-4.970297336578369,13546682,google_electra-small-generator
a cardinal has a bill.,cardinal,bird,5,-18.47308111190796,-3.0788468519846597,13546682,google_electra-small-generator
an eagle has a bill.,eagle,bird,5,-23.638266563415527,-3.939711093902588,13546682,google_electra-small-generator
a hummingbird has a bill.,hummingbird,bird,5,-11.76504898071289,-1.6807212829589844,13546682,google_electra-small-generator
a seagull has a bill.,seagull,bird,5,-19.784226417541504,-2.473028302192688,13546682,google_electra-small-generator
a woodpecker has a bill.,woodpecker,bird,5,-13.379295825958252,-1.6724119782447815,13546682,google_electra-small-generator
a pigeon has a bill.,pigeon,bird,5,-25.9370059967041,-4.322834332784017,13546682,google_electra-small-generator
a thrush has a bill.,thrush,bird,5,-25.14387035369873,-3.5919814790998186,13546682,google_electra-small-generator
a falcon has a bill.,falcon,bird,5,-26.375056743621826,-4.395842790603638,13546682,google_electra-small-generator
a crow has a bill.,crow,bird,5,-26.370990753173828,-4.395165125528972,13546682,google_electra-small-generator
a hawk has a bill.,hawk,bird,5,-23.62962818145752,-3.9382713635762534,13546682,google_electra-small-generator
a raven has a bill.,raven,bird,5,-28.901219367980957,-4.816869894663493,13546682,google_electra-small-generator
a goldfinch has a bill.,goldfinch,bird,5,-30.65349054336548,-3.831686317920685,13546682,google_electra-small-generator
a parrot has a bill.,parrot,bird,5,-23.74098253250122,-3.9568304220835366,13546682,google_electra-small-generator
a sandpiper has a bill.,sandpiper,bird,5,-16.99513816833496,-2.12439227104187,13546682,google_electra-small-generator
a pheasant has a bill.,pheasant,bird,5,-12.741936683654785,-1.5927420854568481,13546682,google_electra-small-generator
a catbird has a bill.,catbird,bird,5,-29.07450294494629,-4.153500420706613,13546682,google_electra-small-generator
a crane has a bill.,crane,bird,5,-26.455153465270996,-4.409192244211833,13546682,google_electra-small-generator
albatross have a bill.,albatross,bird,5,-15.071451187133789,-2.153064455304827,13546682,google_electra-small-generator
a condor has a bill.,condor,bird,5,-30.26331615447998,-5.043886025746663,13546682,google_electra-small-generator
a toucan has a bill.,toucan,bird,5,-21.470998764038086,-2.6838748455047607,13546682,google_electra-small-generator
an owl has a bill.,owl,bird,5,-20.703155994415283,-3.450525999069214,13546682,google_electra-small-generator
a pelican has a bill.,pelican,bird,5,-18.624220848083496,-2.328027606010437,13546682,google_electra-small-generator
geese have a bill.,geese,bird,5,-22.427722930908203,-4.485544586181641,13546682,google_electra-small-generator
a vulture has a bill.,vulture,bird,5,-27.851333618164062,-4.641888936360677,13546682,google_electra-small-generator
a stork has a bill.,stork,bird,5,-22.769084930419922,-2.8461356163024902,13546682,google_electra-small-generator
a buzzard has a bill.,buzzard,bird,5,-27.093931198120117,-3.8705615997314453,13546682,google_electra-small-generator
a swan has a bill.,swan,bird,5,-31.072538375854492,-5.178756395975749,13546682,google_electra-small-generator
a flamingo has a bill.,flamingo,bird,5,-23.20722198486328,-3.3153174264090404,13546682,google_electra-small-generator
a duck has a bill.,duck,bird,5,-27.134069442749023,-4.522344907124837,13546682,google_electra-small-generator
a peacock has a bill.,peacock,bird,5,-27.30469799041748,-4.550782998402913,13546682,google_electra-small-generator
an egret has a bill.,egret,bird,5,-23.801979064941406,-2.975247383117676,13546682,google_electra-small-generator
a chicken has a bill.,chicken,bird,5,-24.43607234954834,-4.072678724924724,13546682,google_electra-small-generator
a turkey has a bill.,turkey,bird,5,-25.758843898773193,-4.293140649795532,13546682,google_electra-small-generator
an ostrich has a bill.,ostrich,bird,5,-21.05220127105713,-2.631525158882141,13546682,google_electra-small-generator
a titmouse has a bill.,titmouse,bird,5,-35.8151273727417,-4.476890921592712,13546682,google_electra-small-generator
an emu has a bill.,emu,bird,5,-24.504430770874023,-3.5006329672677174,13546682,google_electra-small-generator
a penguin has a bill.,penguin,bird,5,-21.799124717712402,-3.633187452952067,13546682,google_electra-small-generator
a bat has a bill.,bat,bird,5,-25.861709594726562,-4.310284932454427,13546682,google_electra-small-generator
a robin has wings.,robin,bird,6,-20.0462703704834,-4.009254074096679,13546682,google_electra-small-generator
a sparrow has wings.,sparrow,bird,6,-15.30623483657837,-3.061246967315674,13546682,google_electra-small-generator
a bluejay has wings.,bluejay,bird,6,-33.37965202331543,-4.76852171761649,13546682,google_electra-small-generator
a bluebird has wings.,bluebird,bird,6,-15.919081687927246,-2.6531802813212075,13546682,google_electra-small-generator
