stimulus,item,category,feature,logprob,normalized_logprob,params,model
a stork is alive.,stork,bird,1,-213.9032497406006,-30.557607105800084,13546682,google_electra-small-generator
a buzzard is alive.,buzzard,bird,1,-210.1715087890625,-35.028584798177086,13546682,google_electra-small-generator
a swan is alive.,swan,bird,1,-159.6207504272461,-31.92415008544922,13546682,google_electra-small-generator
a flamingo is alive.,flamingo,bird,1,-198.86772346496582,-33.1446205774943,13546682,google_electra-small-generator
a duck is alive.,duck,bird,1,-157.6896800994873,-31.53793601989746,13546682,google_electra-small-generator
a peacock is alive.,peacock,bird,1,-162.4380588531494,-32.48761177062988,13546682,google_electra-small-generator
an egret is alive.,egret,bird,1,-222.67881202697754,-31.81125886099679,13546682,google_electra-small-generator
a chicken is alive.,chicken,bird,1,-158.80665683746338,-31.761331367492676,13546682,google_electra-small-generator
a turkey is alive.,turkey,bird,1,-165.56786346435547,-33.113572692871095,13546682,google_electra-small-generator
an ostrich is alive.,ostrich,bird,1,-208.37886238098145,-29.768408911568777,13546682,google_electra-small-generator
a titmouse is alive.,titmouse,bird,1,-227.4600486755371,-32.49429266793387,13546682,google_electra-small-generator
an emu is alive.,emu,bird,1,-186.54082870483398,-31.090138117472332,13546682,google_electra-small-generator
a penguin is alive.,penguin,bird,1,-159.44128036499023,-31.888256072998047,13546682,google_electra-small-generator
a bat is alive.,bat,bird,1,-161.74704360961914,-32.34940872192383,13546682,google_electra-small-generator
a robin flies.,robin,bird,2,-121.66400337219238,-30.416000843048096,13546682,google_electra-small-generator
a sparrow flies.,sparrow,bird,2,-109.82164001464844,-27.45541000366211,13546682,google_electra-small-generator
a bluejay flies.,bluejay,bird,2,-184.0659408569336,-30.677656809488933,13546682,google_electra-small-generator
a bluebird flies.,bluebird,bird,2,-137.07860565185547,-27.415721130371093,13546682,google_electra-small-generator
a canary flies.,canary,bird,2,-130.57802391052246,-32.644505977630615,13546682,google_electra-small-generator
a blackbird flies.,blackbird,bird,2,-141.40015983581543,-28.280031967163087,13546682,google_electra-small-generator
a dove flies.,dove,bird,2,-118.26944541931152,-29.56736135482788,13546682,google_electra-small-generator
a lark flies.,lark,bird,2,-121.7398681640625,-30.434967041015625,13546682,google_electra-small-generator
a swallow flies.,swallow,bird,2,-115.9495267868042,-28.98738169670105,13546682,google_electra-small-generator
a parakeet flies.,parakeet,bird,2,-207.2052059173584,-34.5342009862264,13546682,google_electra-small-generator
an oriole flies.,oriole,bird,2,-168.09951210021973,-28.01658535003662,13546682,google_electra-small-generator
a mockingbird flies.,mockingbird,bird,2,-157.0432357788086,-31.40864715576172,13546682,google_electra-small-generator
a redbird flies.,redbird,bird,2,-142.30977058410645,-28.46195411682129,13546682,google_electra-small-generator
a wren flies.,wren,bird,2,-133.16150283813477,-33.29037570953369,13546682,google_electra-small-generator
a finch flies.,finch,bird,2,-123.60598373413086,-30.901495933532715,13546682,google_electra-small-generator
a starling flies.,starling,bird,2,-172.46237182617188,-34.49247436523437,13546682,google_electra-small-generator
a cardinal flies.,cardinal,bird,2,-132.31655311584473,-33.07913827896118,13546682,google_electra-small-generator
an eagle flies.,eagle,bird,2,-117.26233863830566,-29.315584659576416,13546682,google_electra-small-generator
a hummingbird flies.,hummingbird,bird,2,-148.5073642730713,-29.70147285461426,13546682,google_electra-small-generator
a seagull flies.,seagull,bird,2,-198.52044677734375,-33.08674112955729,13546682,google_electra-small-generator
a woodpecker flies.,woodpecker,bird,2,-178.11553573608398,-29.685922622680664,13546682,google_electra-small-generator
a pigeon flies.,pigeon,bird,2,-115.23416328430176,-28.80854082107544,13546682,google_electra-small-generator
a thrush flies.,thrush,bird,2,-176.51311874389648,-35.3026237487793,13546682,google_electra-small-generator
a falcon flies.,falcon,bird,2,-125.04300880432129,-31.260752201080322,13546682,google_electra-small-generator
a crow flies.,crow,bird,2,-113.4249496459961,-28.356237411499023,13546682,google_electra-small-generator
a hawk flies.,hawk,bird,2,-126.01942825317383,-31.504857063293457,13546682,google_electra-small-generator
a raven flies.,raven,bird,2,-128.0399112701416,-32.0099778175354,13546682,google_electra-small-generator
a goldfinch flies.,goldfinch,bird,2,-193.40212631225586,-32.23368771870931,13546682,google_electra-small-generator
a parrot flies.,parrot,bird,2,-115.71902465820312,-28.92975616455078,13546682,google_electra-small-generator
a sandpiper flies.,sandpiper,bird,2,-223.36838722229004,-37.22806453704834,13546682,google_electra-small-generator
a pheasant flies.,pheasant,bird,2,-225.94585609436035,-37.657642682393394,13546682,google_electra-small-generator
a catbird flies.,catbird,bird,2,-141.9111557006836,-28.382231140136717,13546682,google_electra-small-generator
a crane flies.,crane,bird,2,-128.31893730163574,-32.079734325408936,13546682,google_electra-small-generator
an albatross flies.,albatross,bird,2,-187.50486183166504,-31.250810305277508,13546682,google_electra-small-generator
a condor flies.,condor,bird,2,-117.55032730102539,-29.387581825256348,13546682,google_electra-small-generator
a toucan flies.,toucan,bird,2,-196.20205879211426,-32.70034313201904,13546682,google_electra-small-generator
an owl flies.,owl,bird,2,-116.2303466796875,-29.057586669921875,13546682,google_electra-small-generator
a pelican flies.,pelican,bird,2,-198.40924835205078,-33.06820805867513,13546682,google_electra-small-generator
a goose flies.,geese,bird,2,-130.9783821105957,-32.744595527648926,13546682,google_electra-small-generator
a vulture flies.,vulture,bird,2,-113.91587448120117,-28.478968620300293,13546682,google_electra-small-generator
a stork flies.,stork,bird,2,-187.48041343688965,-31.24673557281494,13546682,google_electra-small-generator
a buzzard flies.,buzzard,bird,2,-178.34514617919922,-35.669029235839844,13546682,google_electra-small-generator
a swan flies.,swan,bird,2,-121.99831008911133,-30.499577522277832,13546682,google_electra-small-generator
a flamingo flies.,flamingo,bird,2,-170.00975227355957,-34.00195045471192,13546682,google_electra-small-generator
a duck flies.,duck,bird,2,-120.12372398376465,-30.030930995941162,13546682,google_electra-small-generator
a peacock flies.,peacock,bird,2,-117.96882057189941,-29.492205142974854,13546682,google_electra-small-generator
an egret flies.,egret,bird,2,-196.3906478881836,-32.7317746480306,13546682,google_electra-small-generator
a chicken flies.,chicken,bird,2,-122.77685928344727,-30.694214820861816,13546682,google_electra-small-generator
a turkey flies.,turkey,bird,2,-132.5447998046875,-33.136199951171875,13546682,google_electra-small-generator
an ostrich flies.,ostrich,bird,2,-193.74725723266602,-32.29120953877767,13546682,google_electra-small-generator
a titmouse flies.,titmouse,bird,2,-185.6842746734619,-30.947379112243652,13546682,google_electra-small-generator
an emu flies.,emu,bird,2,-160.27066040039062,-32.054132080078126,13546682,google_electra-small-generator
a penguin flies.,penguin,bird,2,-118.73087120056152,-29.68271780014038,13546682,google_electra-small-generator
a bat flies.,bat,bird,2,-123.04150581359863,-30.760376453399658,13546682,google_electra-small-generator
a robin has feathers.,robin,bird,3,-171.21111297607422,-34.24222259521484,13546682,google_electra-small-generator
a sparrow has feathers.,sparrow,bird,3,-169.4841823577881,-33.89683647155762,13546682,google_electra-small-generator
a bluejay has feathers.,bluejay,bird,3,-211.0328826904297,-30.147554670061385,13546682,google_electra-small-generator
a bluebird has feathers.,bluebird,bird,3,-188.28696060180664,-31.381160100301106,13546682,google_electra-small-generator
a canary has feathers.,canary,bird,3,-175.5933494567871,-35.11866989135742,13546682,google_electra-small-generator
a blackbird has feathers.,blackbird,bird,3,-196.31241607666016,-32.718736012776695,13546682,google_electra-small-generator
a dove has feathers.,dove,bird,3,-172.789644241333,-34.5579288482666,13546682,google_electra-small-generator
a lark has feathers.,lark,bird,3,-167.3651237487793,-33.47302474975586,13546682,google_electra-small-generator
a swallow has feathers.,swallow,bird,3,-167.06383323669434,-33.41276664733887,13546682,google_electra-small-generator
a parakeet has feathers.,parakeet,bird,3,-240.04898262023926,-34.292711802891326,13546682,google_electra-small-generator
an oriole has feathers.,oriole,bird,3,-209.75082778930664,-29.96440396990095,13546682,google_electra-small-generator
a mockingbird has feathers.,mockingbird,bird,3,-205.85907554626465,-34.30984592437744,13546682,google_electra-small-generator
a redbird has feathers.,redbird,bird,3,-197.76758766174316,-32.96126461029053,13546682,google_electra-small-generator
a wren has feathers.,wren,bird,3,-179.98474884033203,-35.99694976806641,13546682,google_electra-small-generator
a finch has feathers.,finch,bird,3,-163.66931343078613,-32.733862686157224,13546682,google_electra-small-generator
a starling has feathers.,starling,bird,3,-208.28826141357422,-34.7147102355957,13546682,google_electra-small-generator
a cardinal has feathers.,cardinal,bird,3,-175.4621982574463,-35.09243965148926,13546682,google_electra-small-generator
an eagle has feathers.,eagle,bird,3,-174.46989631652832,-34.89397926330567,13546682,google_electra-small-generator
a hummingbird has feathers.,hummingbird,bird,3,-201.0503692626953,-33.50839487711588,13546682,google_electra-small-generator
a seagull has feathers.,seagull,bird,3,-236.64016914367676,-33.80573844909668,13546682,google_electra-small-generator
a woodpecker has feathers.,woodpecker,bird,3,-217.99485778808594,-31.142122541155135,13546682,google_electra-small-generator
a pigeon has feathers.,pigeon,bird,3,-173.00949668884277,-34.60189933776856,13546682,google_electra-small-generator
a thrush has feathers.,thrush,bird,3,-203.0244903564453,-33.837415059407554,13546682,google_electra-small-generator
a falcon has feathers.,falcon,bird,3,-173.01686477661133,-34.603372955322264,13546682,google_electra-small-generator
a crow has feathers.,crow,bird,3,-164.66653633117676,-32.93330726623535,13546682,google_electra-small-generator
a hawk has feathers.,hawk,bird,3,-171.75032424926758,-34.35006484985352,13546682,google_electra-small-generator
a raven has feathers.,raven,bird,3,-170.95469856262207,-34.19093971252441,13546682,google_electra-small-generator
a goldfinch has feathers.,goldfinch,bird,3,-231.3366355895996,-33.04809079851423,13546682,google_electra-small-generator
a parrot has feathers.,parrot,bird,3,-162.2880630493164,-32.45761260986328,13546682,google_electra-small-generator
a sandpiper has feathers.,sandpiper,bird,3,-257.3088550567627,-36.75840786525181,13546682,google_electra-small-generator
a pheasant has feathers.,pheasant,bird,3,-271.3882579803467,-38.76975114004953,13546682,google_electra-small-generator
a catbird has feathers.,catbird,bird,3,-193.7144012451172,-32.28573354085287,13546682,google_electra-small-generator
a crane has feathers.,crane,bird,3,-174.89110374450684,-34.978220748901364,13546682,google_electra-small-generator
an albatross has feathers.,albatross,bird,3,-225.0049819946289,-32.14356885637556,13546682,google_electra-small-generator
a condor has feathers.,condor,bird,3,-169.30674362182617,-33.861348724365236,13546682,google_electra-small-generator
a toucan has feathers.,toucan,bird,3,-220.63136291503906,-31.518766130719865,13546682,google_electra-small-generator
an owl has feathers.,owl,bird,3,-174.56780242919922,-34.913560485839845,13546682,google_electra-small-generator
a pelican has feathers.,pelican,bird,3,-223.7631378173828,-31.966162545340403,13546682,google_electra-small-generator
geese have feathers.,geese,bird,3,-141.96007919311523,-35.49001979827881,13546682,google_electra-small-generator
a vulture has feathers.,vulture,bird,3,-171.07952880859375,-34.21590576171875,13546682,google_electra-small-generator
a stork has feathers.,stork,bird,3,-228.3087043762207,-32.61552919660296,13546682,google_electra-small-generator
a buzzard has feathers.,buzzard,bird,3,-213.6076316833496,-35.60127194722494,13546682,google_electra-small-generator
a swan has feathers.,swan,bird,3,-167.63202285766602,-33.526404571533206,13546682,google_electra-small-generator
a flamingo has feathers.,flamingo,bird,3,-219.3182716369629,-36.55304527282715,13546682,google_electra-small-generator
a duck has feathers.,duck,bird,3,-158.85019493103027,-31.770038986206053,13546682,google_electra-small-generator
a peacock has feathers.,peacock,bird,3,-165.83808517456055,-33.16761703491211,13546682,google_electra-small-generator
an egret has feathers.,egret,bird,3,-242.31820106506348,-34.61688586643764,13546682,google_electra-small-generator
a chicken has feathers.,chicken,bird,3,-161.2881736755371,-32.25763473510742,13546682,google_electra-small-generator
a turkey has feathers.,turkey,bird,3,-176.36727142333984,-35.27345428466797,13546682,google_electra-small-generator
an ostrich has feathers.,ostrich,bird,3,-216.79275131225586,-30.97039304460798,13546682,google_electra-small-generator
a titmouse has feathers.,titmouse,bird,3,-230.29190063476562,-32.89884294782366,13546682,google_electra-small-generator
an emu has feathers.,emu,bird,3,-201.94694137573242,-33.65782356262207,13546682,google_electra-small-generator
a penguin has feathers.,penguin,bird,3,-179.6573314666748,-35.931466293334964,13546682,google_electra-small-generator
a bat has feathers.,bat,bird,3,-169.1137809753418,-33.82275619506836,13546682,google_electra-small-generator
a robin has a beak.,robin,bird,4,-199.43458366394043,-33.2390972773234,13546682,google_electra-small-generator
a sparrow has a beak.,sparrow,bird,4,-198.45414352416992,-33.075690587361656,13546682,google_electra-small-generator
a bluejay has a beak.,bluejay,bird,4,-237.5525665283203,-29.69407081604004,13546682,google_electra-small-generator
a bluebird has a beak.,bluebird,bird,4,-211.59510231018066,-30.22787175859724,13546682,google_electra-small-generator
a canary has a beak.,canary,bird,4,-205.44689178466797,-34.24114863077799,13546682,google_electra-small-generator
a blackbird has a beak.,blackbird,bird,4,-220.19402694702148,-31.456289563860214,13546682,google_electra-small-generator
a dove has a beak.,dove,bird,4,-199.11750030517578,-33.18625005086263,13546682,google_electra-small-generator
a lark has a beak.,lark,bird,4,-193.51738929748535,-32.25289821624756,13546682,google_electra-small-generator
a swallow has a beak.,swallow,bird,4,-195.94361972808838,-32.6572699546814,13546682,google_electra-small-generator
a parakeet has a beak.,parakeet,bird,4,-276.16779136657715,-34.520973920822144,13546682,google_electra-small-generator
an oriole has a beak.,oriole,bird,4,-242.38375663757324,-30.297969579696655,13546682,google_electra-small-generator
a mockingbird has a beak.,mockingbird,bird,4,-231.20200729370117,-33.02885818481445,13546682,google_electra-small-generator
a redbird has a beak.,redbird,bird,4,-221.57697296142578,-31.653853280203684,13546682,google_electra-small-generator
a wren has a beak.,wren,bird,4,-205.66138076782227,-34.27689679463705,13546682,google_electra-small-generator
a finch has a beak.,finch,bird,4,-195.13278770446777,-32.522131284077965,13546682,google_electra-small-generator
a starling has a beak.,starling,bird,4,-229.71140480041504,-32.815914971487864,13546682,google_electra-small-generator
a cardinal has a beak.,cardinal,bird,4,-204.91607093811035,-34.15267848968506,13546682,google_electra-small-generator
an eagle has a beak.,eagle,bird,4,-203.22658157348633,-33.87109692891439,13546682,google_electra-small-generator
a hummingbird has a beak.,hummingbird,bird,4,-223.93015670776367,-31.99002238682338,13546682,google_electra-small-generator
a seagull has a beak.,seagull,bird,4,-262.2634449005127,-32.78293061256409,13546682,google_electra-small-generator
a woodpecker has a beak.,woodpecker,bird,4,-243.8155174255371,-30.47693967819214,13546682,google_electra-small-generator
a pigeon has a beak.,pigeon,bird,4,-201.02256774902344,-33.503761291503906,13546682,google_electra-small-generator
a thrush has a beak.,thrush,bird,4,-231.34885215759277,-33.049836022513254,13546682,google_electra-small-generator
a falcon has a beak.,falcon,bird,4,-198.05678939819336,-33.00946489969889,13546682,google_electra-small-generator
a crow has a beak.,crow,bird,4,-189.75323295593262,-31.62553882598877,13546682,google_electra-small-generator
a hawk has a beak.,hawk,bird,4,-197.98590469360352,-32.99765078226725,13546682,google_electra-small-generator
a raven has a beak.,raven,bird,4,-201.40453338623047,-33.567422231038414,13546682,google_electra-small-generator
a goldfinch has a beak.,goldfinch,bird,4,-257.2954273223877,-32.16192841529846,13546682,google_electra-small-generator
a parrot has a beak.,parrot,bird,4,-188.82289123535156,-31.470481872558594,13546682,google_electra-small-generator
a sandpiper has a beak.,sandpiper,bird,4,-278.7047805786133,-34.83809757232666,13546682,google_electra-small-generator
a pheasant has a beak.,pheasant,bird,4,-292.4704818725586,-36.558810234069824,13546682,google_electra-small-generator
a catbird has a beak.,catbird,bird,4,-215.35041618347168,-30.764345169067383,13546682,google_electra-small-generator
a crane has a beak.,crane,bird,4,-199.97936058044434,-33.32989343007406,13546682,google_electra-small-generator
an albatross has a beak.,albatross,bird,4,-256.2607650756836,-32.03259563446045,13546682,google_electra-small-generator
a condor has a beak.,condor,bird,4,-193.5006103515625,-32.250101725260414,13546682,google_electra-small-generator
a toucan has a beak.,toucan,bird,4,-251.16716194152832,-31.39589524269104,13546682,google_electra-small-generator
an owl has a beak.,owl,bird,4,-205.62077140808105,-34.27012856801351,13546682,google_electra-small-generator
a pelican has a beak.,pelican,bird,4,-249.46271324157715,-31.182839155197144,13546682,google_electra-small-generator
geese have a beak.,geese,bird,4,-159.47990226745605,-31.895980453491212,13546682,google_electra-small-generator
a vulture has a beak.,vulture,bird,4,-194.03707695007324,-32.33951282501221,13546682,google_electra-small-generator
a stork has a beak.,stork,bird,4,-246.96097373962402,-30.870121717453003,13546682,google_electra-small-generator
a buzzard has a beak.,buzzard,bird,4,-240.03893852233887,-34.291276931762695,13546682,google_electra-small-generator
a swan has a beak.,swan,bird,4,-198.18108749389648,-33.03018124898275,13546682,google_electra-small-generator
a flamingo has a beak.,flamingo,bird,4,-245.5832576751709,-35.083322525024414,13546682,google_electra-small-generator
a duck has a beak.,duck,bird,4,-185.9908561706543,-30.998476028442383,13546682,google_electra-small-generator
a peacock has a beak.,peacock,bird,4,-193.73016929626465,-32.28836154937744,13546682,google_electra-small-generator
an egret has a beak.,egret,bird,4,-274.8217830657959,-34.35272288322449,13546682,google_electra-small-generator
a chicken has a beak.,chicken,bird,4,-187.72645378112793,-31.287742296854656,13546682,google_electra-small-generator
a turkey has a beak.,turkey,bird,4,-205.98584365844727,-34.33097394307455,13546682,google_electra-small-generator
an ostrich has a beak.,ostrich,bird,4,-247.3362808227539,-30.91703510284424,13546682,google_electra-small-generator
a titmouse has a beak.,titmouse,bird,4,-257.71190071105957,-32.213987588882446,13546682,google_electra-small-generator
an emu has a beak.,emu,bird,4,-230.07048988342285,-32.86721284048898,13546682,google_electra-small-generator
a penguin has a beak.,penguin,bird,4,-203.9750461578369,-33.99584102630615,13546682,google_electra-small-generator
a bat has a beak.,bat,bird,4,-196.7852840423584,-32.797547340393066,13546682,google_electra-small-generator
a robin has a bill.,robin,bird,5,-190.43594360351562,-31.73932393391927,13546682,google_electra-small-generator
a sparrow has a bill.,sparrow,bird,5,-195.13563919067383,-32.52260653177897,13546682,google_electra-small-generator
a bluejay has a bill.,bluejay,bird,5,-234.5257568359375,-29.315719604492188,13546682,google_electra-small-generator
a bluebird has a bill.,bluebird,bird,5,-214.37752151489258,-30.625360216413224,13546682,google_electra-small-generator
a canary has a bill.,canary,bird,5,-203.3609962463379,-33.89349937438965,13546682,google_electra-small-generator
a blackbird has a bill.,blackbird,bird,5,-220.95991039276123,-31.565701484680176,13546682,google_electra-small-generator
a dove has a bill.,dove,bird,5,-194.57234954833984,-32.428724924723305,13546682,google_electra-small-generator
a lark has a bill.,lark,bird,5,-189.38763618469238,-31.564606030782063,13546682,google_electra-small-generator
a swallow has a bill.,swallow,bird,5,-189.44053268432617,-31.573422114054363,13546682,google_electra-small-generator
a parakeet has a bill.,parakeet,bird,5,-255.11681938171387,-31.889602422714233,13546682,google_electra-small-generator
an oriole has a bill.,oriole,bird,5,-229.13840866088867,-28.642301082611084,13546682,google_electra-small-generator
a mockingbird has a bill.,mockingbird,bird,5,-230.28265953063965,-32.89752279009138,13546682,google_electra-small-generator
a redbird has a bill.,redbird,bird,5,-222.39970588684082,-31.771386555262975,13546682,google_electra-small-generator
a wren has a bill.,wren,bird,5,-197.52206420898438,-32.92034403483073,13546682,google_electra-small-generator
a finch has a bill.,finch,bird,5,-192.347261428833,-32.057876904805504,13546682,google_electra-small-generator
a starling has a bill.,starling,bird,5,-222.4553451538086,-31.779335021972656,13546682,google_electra-small-generator
a cardinal has a bill.,cardinal,bird,5,-189.48478889465332,-31.580798149108887,13546682,google_electra-small-generator
an eagle has a bill.,eagle,bird,5,-201.6842384338379,-33.614039738972984,13546682,google_electra-small-generator
a hummingbird has a bill.,hummingbird,bird,5,-223.8133668899536,-31.97333812713623,13546682,google_electra-small-generator
a seagull has a bill.,seagull,bird,5,-242.9995632171631,-30.374945402145386,13546682,google_electra-small-generator
a woodpecker has a bill.,woodpecker,bird,5,-238.85249137878418,-29.856561422348022,13546682,google_electra-small-generator
a pigeon has a bill.,pigeon,bird,5,-197.4017162322998,-32.90028603871664,13546682,google_electra-small-generator
a thrush has a bill.,thrush,bird,5,-214.2285270690918,-30.604075295584543,13546682,google_electra-small-generator
a falcon has a bill.,falcon,bird,5,-194.02232360839844,-32.33705393473307,13546682,google_electra-small-generator
a crow has a bill.,crow,bird,5,-185.864595413208,-30.977432568868,13546682,google_electra-small-generator
a hawk has a bill.,hawk,bird,5,-190.95438766479492,-31.82573127746582,13546682,google_electra-small-generator
a raven has a bill.,raven,bird,5,-196.47328758239746,-32.745547930399574,13546682,google_electra-small-generator
a goldfinch has a bill.,goldfinch,bird,5,-244.34939765930176,-30.54367470741272,13546682,google_electra-small-generator
a parrot has a bill.,parrot,bird,5,-186.77483940124512,-31.12913990020752,13546682,google_electra-small-generator
a sandpiper has a bill.,sandpiper,bird,5,-267.5816307067871,-33.44770383834839,13546682,google_electra-small-generator
a pheasant has a bill.,pheasant,bird,5,-283.26270294189453,-35.407837867736816,13546682,google_electra-small-generator
a catbird has a bill.,catbird,bird,5,-217.21494102478027,-31.030705860682897,13546682,google_electra-small-generator
a crane has a bill.,crane,bird,5,-192.11848640441895,-32.019747734069824,13546682,google_electra-small-generator
an albatross has a bill.,albatross,bird,5,-240.8400993347168,-30.1050124168396,13546682,google_electra-small-generator
a condor has a bill.,condor,bird,5,-191.48840713500977,-31.91473452250163,13546682,google_electra-small-generator
a toucan has a bill.,toucan,bird,5,-235.77272987365723,-29.471591234207153,13546682,google_electra-small-generator
an owl has a bill.,owl,bird,5,-200.3616237640381,-33.39360396067301,13546682,google_electra-small-generator
a pelican has a bill.,pelican,bird,5,-244.73938751220703,-30.59242343902588,13546682,google_electra-small-generator
geese have a bill.,geese,bird,5,-154.7056827545166,-30.94113655090332,13546682,google_electra-small-generator
a vulture has a bill.,vulture,bird,5,-190.35234832763672,-31.725391387939453,13546682,google_electra-small-generator
a stork has a bill.,stork,bird,5,-239.79648780822754,-29.974560976028442,13546682,google_electra-small-generator
a buzzard has a bill.,buzzard,bird,5,-231.1515998840332,-33.02165712629046,13546682,google_electra-small-generator
a swan has a bill.,swan,bird,5,-190.72889709472656,-31.78814951578776,13546682,google_electra-small-generator
a flamingo has a bill.,flamingo,bird,5,-236.4908046722412,-33.78440066746303,13546682,google_electra-small-generator
a duck has a bill.,duck,bird,5,-181.54347038269043,-30.25724506378174,13546682,google_electra-small-generator
a peacock has a bill.,peacock,bird,5,-193.3782138824463,-32.22970231374105,13546682,google_electra-small-generator
an egret has a bill.,egret,bird,5,-253.88598251342773,-31.735747814178467,13546682,google_electra-small-generator
a chicken has a bill.,chicken,bird,5,-182.04569625854492,-30.340949376424152,13546682,google_electra-small-generator
a turkey has a bill.,turkey,bird,5,-196.11913108825684,-32.68652184804281,13546682,google_electra-small-generator
an ostrich has a bill.,ostrich,bird,5,-238.0692310333252,-29.75865387916565,13546682,google_electra-small-generator
a titmouse has a bill.,titmouse,bird,5,-246.11996459960938,-30.764995574951172,13546682,google_electra-small-generator
an emu has a bill.,emu,bird,5,-213.03710556030273,-30.43387222290039,13546682,google_electra-small-generator
a penguin has a bill.,penguin,bird,5,-199.56146240234375,-33.26024373372396,13546682,google_electra-small-generator
a bat has a bill.,bat,bird,5,-186.00044631958008,-31.00007438659668,13546682,google_electra-small-generator
a robin has wings.,robin,bird,6,-177.8170394897461,-35.56340789794922,13546682,google_electra-small-generator
a sparrow has wings.,sparrow,bird,6,-178.6903953552246,-35.73807907104492,13546682,google_electra-small-generator
a bluejay has wings.,bluejay,bird,6,-222.90100479125977,-31.843000684465682,13546682,google_electra-small-generator
a bluebird has wings.,bluebird,bird,6,-197.83694648742676,-32.97282441457113,13546682,google_electra-small-generator
a canary has wings.,canary,bird,6,-187.17414665222168,-37.43482933044434,13546682,google_electra-small-generator
a blackbird has wings.,blackbird,bird,6,-205.98544692993164,-34.33090782165527,13546682,google_electra-small-generator
