stimulus,item,category,feature,logprob,normalized_logprob,params,model
a catbird is alive.,catbird,bird,1,-44.82801580429077,-6.404002257755825,1557612800,gpt2-xl
a crane is alive.,crane,bird,1,-42.409833908081055,-7.068305651346843,1557612800,gpt2-xl
an albatross is alive.,albatross,bird,1,-41.83190298080444,-5.228987872600555,1557612800,gpt2-xl
a condor is alive.,condor,bird,1,-41.36395311355591,-5.909136159079416,1557612800,gpt2-xl
a toucan is alive.,toucan,bird,1,-40.9239296913147,-5.846275670187814,1557612800,gpt2-xl
an owl is alive.,owl,bird,1,-39.721619606018066,-6.620269934336345,1557612800,gpt2-xl
a pelican is alive.,pelican,bird,1,-40.67819404602051,-5.81117057800293,1557612800,gpt2-xl
a goose is alive.,geese,bird,1,-39.26148748397827,-6.543581247329712,1557612800,gpt2-xl
a vulture is alive.,vulture,bird,1,-41.247472286224365,-5.892496040889195,1557612800,gpt2-xl
a stork is alive.,stork,bird,1,-40.84722566604614,-5.835317952292306,1557612800,gpt2-xl
a buzzard is alive.,buzzard,bird,1,-41.88131809234619,-5.983045441763742,1557612800,gpt2-xl
a swan is alive.,swan,bird,1,-40.50094270706177,-5.785848958151681,1557612800,gpt2-xl
a flamingo is alive.,flamingo,bird,1,-38.52923631668091,-5.504176616668701,1557612800,gpt2-xl
a duck is alive.,duck,bird,1,-39.4158992767334,-6.569316546122233,1557612800,gpt2-xl
a peacock is alive.,peacock,bird,1,-41.69507312774658,-5.956439018249512,1557612800,gpt2-xl
an egret is alive.,egret,bird,1,-43.915109634399414,-6.273587090628488,1557612800,gpt2-xl
a chicken is alive.,chicken,bird,1,-37.05388069152832,-6.175646781921387,1557612800,gpt2-xl
a turkey is alive.,turkey,bird,1,-38.254523277282715,-6.375753879547119,1557612800,gpt2-xl
an ostrich is alive.,ostrich,bird,1,-38.85695219039917,-5.5509931700570245,1557612800,gpt2-xl
a titmouse is alive.,titmouse,bird,1,-47.21497631072998,-6.744996615818569,1557612800,gpt2-xl
an emu is alive.,emu,bird,1,-41.88929796218872,-5.9841854231698175,1557612800,gpt2-xl
a penguin is alive.,penguin,bird,1,-39.946911334991455,-5.706701619284494,1557612800,gpt2-xl
a bat is alive.,bat,bird,1,-38.602471351623535,-6.433745225270589,1557612800,gpt2-xl
a robin flies.,robin,bird,2,-40.08243751525879,-6.680406252543132,1557612800,gpt2-xl
a sparrow flies.,sparrow,bird,2,-35.61036205291748,-5.935060342152913,1557612800,gpt2-xl
a bluejay flies.,bluejay,bird,2,-44.025569438934326,-7.337594906489055,1557612800,gpt2-xl
a bluebird flies.,bluebird,bird,2,-41.36395072937012,-6.893991788228353,1557612800,gpt2-xl
a canary flies.,canary,bird,2,-42.31650733947754,-7.052751223246257,1557612800,gpt2-xl
a blackbird flies.,blackbird,bird,2,-39.58628034591675,-6.597713390986125,1557612800,gpt2-xl
a dove flies.,dove,bird,2,-38.78445911407471,-7.756891822814941,1557612800,gpt2-xl
a lark flies.,lark,bird,2,-42.47520923614502,-7.079201539357503,1557612800,gpt2-xl
a swallow flies.,swallow,bird,2,-38.23613500595093,-7.647227001190186,1557612800,gpt2-xl
a parakeet flies.,parakeet,bird,2,-42.04214000701904,-6.00602000100272,1557612800,gpt2-xl
an oriole flies.,oriole,bird,2,-44.16887664794922,-7.36147944132487,1557612800,gpt2-xl
a mockingbird flies.,mockingbird,bird,2,-39.94376039505005,-6.657293399175008,1557612800,gpt2-xl
a redbird flies.,redbird,bird,2,-44.498523235321045,-7.416420539220174,1557612800,gpt2-xl
a wren flies.,wren,bird,2,-42.20380258560181,-7.033967097600301,1557612800,gpt2-xl
a finch flies.,finch,bird,2,-41.16138029098511,-6.860230048497518,1557612800,gpt2-xl
a starling flies.,starling,bird,2,-38.99816131591797,-6.499693552652995,1557612800,gpt2-xl
a cardinal flies.,cardinal,bird,2,-45.00671863555908,-9.001343727111816,1557612800,gpt2-xl
an eagle flies.,eagle,bird,2,-37.45864486694336,-7.491728973388672,1557612800,gpt2-xl
a hummingbird flies.,hummingbird,bird,2,-37.26929521560669,-6.211549202601115,1557612800,gpt2-xl
a seagull flies.,seagull,bird,2,-38.68384122848511,-5.526263032640729,1557612800,gpt2-xl
a woodpecker flies.,woodpecker,bird,2,-38.73740911483765,-5.53391558783395,1557612800,gpt2-xl
a pigeon flies.,pigeon,bird,2,-37.6816611289978,-7.53633222579956,1557612800,gpt2-xl
a thrush flies.,thrush,bird,2,-43.64986276626587,-7.2749771277109785,1557612800,gpt2-xl
a falcon flies.,falcon,bird,2,-39.0502667427063,-6.50837779045105,1557612800,gpt2-xl
a crow flies.,crow,bird,2,-36.61274766921997,-7.322549533843994,1557612800,gpt2-xl
a hawk flies.,hawk,bird,2,-39.10710096359253,-7.821420192718506,1557612800,gpt2-xl
a raven flies.,raven,bird,2,-36.13560152053833,-7.227120304107666,1557612800,gpt2-xl
a goldfinch flies.,goldfinch,bird,2,-42.6891565322876,-6.098450933183942,1557612800,gpt2-xl
a parrot flies.,parrot,bird,2,-40.61666250228882,-6.76944375038147,1557612800,gpt2-xl
a sandpiper flies.,sandpiper,bird,2,-42.825504302978516,-6.117929186139788,1557612800,gpt2-xl
a pheasant flies.,pheasant,bird,2,-38.56561470031738,-5.509373528616769,1557612800,gpt2-xl
a catbird flies.,catbird,bird,2,-43.599186420440674,-7.266531070073445,1557612800,gpt2-xl
a crane flies.,crane,bird,2,-39.61596918106079,-7.923193836212159,1557612800,gpt2-xl
an albatross flies.,albatross,bird,2,-40.4539680480957,-5.779138292585101,1557612800,gpt2-xl
a condor flies.,condor,bird,2,-42.08354377746582,-7.01392396291097,1557612800,gpt2-xl
a toucan flies.,toucan,bird,2,-42.782320499420166,-7.130386749903361,1557612800,gpt2-xl
an owl flies.,owl,bird,2,-38.120707988739014,-7.624141597747803,1557612800,gpt2-xl
a pelican flies.,pelican,bird,2,-40.04630708694458,-6.674384514490764,1557612800,gpt2-xl
a goose flies.,geese,bird,2,-40.63329458236694,-8.126658916473389,1557612800,gpt2-xl
a vulture flies.,vulture,bird,2,-39.849695682525635,-6.6416159470876055,1557612800,gpt2-xl
a stork flies.,stork,bird,2,-39.642693519592285,-6.607115586598714,1557612800,gpt2-xl
a buzzard flies.,buzzard,bird,2,-39.57819223403931,-6.596365372339885,1557612800,gpt2-xl
a swan flies.,swan,bird,2,-41.429566860198975,-6.904927810033162,1557612800,gpt2-xl
a flamingo flies.,flamingo,bird,2,-38.305466651916504,-6.384244441986084,1557612800,gpt2-xl
a duck flies.,duck,bird,2,-38.85781145095825,-7.771562290191651,1557612800,gpt2-xl
a peacock flies.,peacock,bird,2,-39.24339485168457,-6.540565808614095,1557612800,gpt2-xl
an egret flies.,egret,bird,2,-40.39999341964722,-6.733332236607869,1557612800,gpt2-xl
a chicken flies.,chicken,bird,2,-40.51299715042114,-8.10259943008423,1557612800,gpt2-xl
a turkey flies.,turkey,bird,2,-41.03489017486572,-8.206978034973144,1557612800,gpt2-xl
an ostrich flies.,ostrich,bird,2,-39.77301216125488,-6.628835360209147,1557612800,gpt2-xl
a titmouse flies.,titmouse,bird,2,-49.15673494338989,-8.19278915723165,1557612800,gpt2-xl
an emu flies.,emu,bird,2,-45.045119762420654,-7.507519960403442,1557612800,gpt2-xl
a penguin flies.,penguin,bird,2,-39.509143352508545,-6.584857225418091,1557612800,gpt2-xl
a bat flies.,bat,bird,2,-37.52368116378784,-7.504736232757568,1557612800,gpt2-xl
a robin has feathers.,robin,bird,3,-42.81948184967041,-6.117068835667202,1557612800,gpt2-xl
a sparrow has feathers.,sparrow,bird,3,-41.05988025665283,-5.865697179521833,1557612800,gpt2-xl
a bluejay has feathers.,bluejay,bird,3,-48.27561378479004,-6.896516254970005,1557612800,gpt2-xl
a bluebird has feathers.,bluebird,bird,3,-44.484129428863525,-6.35487563269479,1557612800,gpt2-xl
a canary has feathers.,canary,bird,3,-44.41231822967529,-6.344616889953613,1557612800,gpt2-xl
a blackbird has feathers.,blackbird,bird,3,-43.57996845245361,-6.225709778921945,1557612800,gpt2-xl
a dove has feathers.,dove,bird,3,-42.87481069564819,-7.145801782608032,1557612800,gpt2-xl
a lark has feathers.,lark,bird,3,-47.57197570800781,-6.795996529715402,1557612800,gpt2-xl
a swallow has feathers.,swallow,bird,3,-43.2112021446228,-7.201867024103801,1557612800,gpt2-xl
a parakeet has feathers.,parakeet,bird,3,-44.419065952301025,-5.552383244037628,1557612800,gpt2-xl
an oriole has feathers.,oriole,bird,3,-47.50027370452881,-6.785753386361258,1557612800,gpt2-xl
a mockingbird has feathers.,mockingbird,bird,3,-41.80355358123779,-5.971936225891113,1557612800,gpt2-xl
a redbird has feathers.,redbird,bird,3,-46.468186378479004,-6.638312339782715,1557612800,gpt2-xl
a wren has feathers.,wren,bird,3,-44.60940742492676,-6.372772489275251,1557612800,gpt2-xl
a finch has feathers.,finch,bird,3,-41.531402587890625,-5.933057512555804,1557612800,gpt2-xl
a starling has feathers.,starling,bird,3,-42.54708814620972,-6.078155449458531,1557612800,gpt2-xl
a cardinal has feathers.,cardinal,bird,3,-48.347697734832764,-8.057949622472128,1557612800,gpt2-xl
an eagle has feathers.,eagle,bird,3,-41.710458755493164,-6.951743125915527,1557612800,gpt2-xl
a hummingbird has feathers.,hummingbird,bird,3,-41.9146614074707,-5.987808772495815,1557612800,gpt2-xl
a seagull has feathers.,seagull,bird,3,-44.44815731048584,-5.55601966381073,1557612800,gpt2-xl
a woodpecker has feathers.,woodpecker,bird,3,-42.80143928527832,-5.35017991065979,1557612800,gpt2-xl
a pigeon has feathers.,pigeon,bird,3,-42.02656936645508,-7.004428227742513,1557612800,gpt2-xl
a thrush has feathers.,thrush,bird,3,-45.13449954986572,-6.447785649980817,1557612800,gpt2-xl
a falcon has feathers.,falcon,bird,3,-41.255271911621094,-5.893610273088727,1557612800,gpt2-xl
a crow has feathers.,crow,bird,3,-44.30897855758667,-7.384829759597778,1557612800,gpt2-xl
a hawk has feathers.,hawk,bird,3,-43.038175106048584,-7.173029184341431,1557612800,gpt2-xl
a raven has feathers.,raven,bird,3,-39.968120098114014,-6.661353349685669,1557612800,gpt2-xl
a goldfinch has feathers.,goldfinch,bird,3,-45.79719591140747,-5.724649488925934,1557612800,gpt2-xl
a parrot has feathers.,parrot,bird,3,-42.9327917098999,-6.133255958557129,1557612800,gpt2-xl
a sandpiper has feathers.,sandpiper,bird,3,-46.573018074035645,-5.821627259254456,1557612800,gpt2-xl
a pheasant has feathers.,pheasant,bird,3,-40.59050273895264,-5.07381284236908,1557612800,gpt2-xl
a catbird has feathers.,catbird,bird,3,-45.248812198638916,-6.464116028376988,1557612800,gpt2-xl
a crane has feathers.,crane,bird,3,-48.62507390975952,-8.10417898495992,1557612800,gpt2-xl
an albatross has feathers.,albatross,bird,3,-42.661728858947754,-5.332716107368469,1557612800,gpt2-xl
a condor has feathers.,condor,bird,3,-42.47862434387207,-6.068374906267438,1557612800,gpt2-xl
a toucan has feathers.,toucan,bird,3,-44.541003704071045,-6.363000529153006,1557612800,gpt2-xl
an owl has feathers.,owl,bird,3,-42.0558819770813,-7.009313662846883,1557612800,gpt2-xl
a pelican has feathers.,pelican,bird,3,-43.98351573944092,-6.283359391348703,1557612800,gpt2-xl
geese have feathers.,geese,bird,3,-39.86910057067871,-6.644850095113118,1557612800,gpt2-xl
a vulture has feathers.,vulture,bird,3,-44.684762954711914,-6.383537564958845,1557612800,gpt2-xl
a stork has feathers.,stork,bird,3,-44.56160593032837,-6.365943704332624,1557612800,gpt2-xl
a buzzard has feathers.,buzzard,bird,3,-43.7803168296814,-6.254330975668771,1557612800,gpt2-xl
a swan has feathers.,swan,bird,3,-41.06664800643921,-5.866664000919887,1557612800,gpt2-xl
a flamingo has feathers.,flamingo,bird,3,-40.7507381439209,-5.8215340205601285,1557612800,gpt2-xl
a duck has feathers.,duck,bird,3,-40.285905838012695,-6.714317639668782,1557612800,gpt2-xl
a peacock has feathers.,peacock,bird,3,-39.23688793182373,-5.605269704546247,1557612800,gpt2-xl
an egret has feathers.,egret,bird,3,-44.13406753540039,-6.304866790771484,1557612800,gpt2-xl
a chicken has feathers.,chicken,bird,3,-38.81418800354004,-6.46903133392334,1557612800,gpt2-xl
a turkey has feathers.,turkey,bird,3,-40.84410572052002,-6.807350953420003,1557612800,gpt2-xl
an ostrich has feathers.,ostrich,bird,3,-40.39703369140625,-5.771004813058036,1557612800,gpt2-xl
a titmouse has feathers.,titmouse,bird,3,-51.297131061553955,-7.328161580221994,1557612800,gpt2-xl
an emu has feathers.,emu,bird,3,-44.956543922424316,-6.422363417489188,1557612800,gpt2-xl
a penguin has feathers.,penguin,bird,3,-42.69583988189697,-6.099405697413853,1557612800,gpt2-xl
a bat has feathers.,bat,bird,3,-40.42815351486206,-6.738025585810344,1557612800,gpt2-xl
a robin has a beak.,robin,bird,4,-43.476131439208984,-4.83068127102322,1557612800,gpt2-xl
a sparrow has a beak.,sparrow,bird,4,-42.50787687301636,-4.723097430335151,1557612800,gpt2-xl
a bluejay has a beak.,bluejay,bird,4,-47.88922071456909,-5.32102452384101,1557612800,gpt2-xl
a bluebird has a beak.,bluebird,bird,4,-45.19625997543335,-5.0218066639370385,1557612800,gpt2-xl
a canary has a beak.,canary,bird,4,-45.93585205078125,-5.103983561197917,1557612800,gpt2-xl
a blackbird has a beak.,blackbird,bird,4,-44.464683055877686,-4.9405203395419655,1557612800,gpt2-xl
a dove has a beak.,dove,bird,4,-43.03078079223633,-5.378847599029541,1557612800,gpt2-xl
a lark has a beak.,lark,bird,4,-45.92758083343506,-5.10306453704834,1557612800,gpt2-xl
a swallow has a beak.,swallow,bird,4,-42.80462694168091,-5.3505783677101135,1557612800,gpt2-xl
a parakeet has a beak.,parakeet,bird,4,-44.49712133407593,-4.449712133407592,1557612800,gpt2-xl
an oriole has a beak.,oriole,bird,4,-47.6846137046814,-5.298290411631267,1557612800,gpt2-xl
a mockingbird has a beak.,mockingbird,bird,4,-42.596248626708984,-4.732916514078776,1557612800,gpt2-xl
a redbird has a beak.,redbird,bird,4,-47.422372341156006,-5.269152482350667,1557612800,gpt2-xl
a wren has a beak.,wren,bird,4,-44.77865982055664,-4.975406646728516,1557612800,gpt2-xl
a finch has a beak.,finch,bird,4,-42.47757387161255,-4.7197304301791725,1557612800,gpt2-xl
a starling has a beak.,starling,bird,4,-42.9753041267395,-4.775033791859944,1557612800,gpt2-xl
a cardinal has a beak.,cardinal,bird,4,-48.203115463256836,-6.0253894329071045,1557612800,gpt2-xl
an eagle has a beak.,eagle,bird,4,-40.85757255554199,-5.107196569442749,1557612800,gpt2-xl
a hummingbird has a beak.,hummingbird,bird,4,-42.52821493148804,-4.725357214609782,1557612800,gpt2-xl
a seagull has a beak.,seagull,bird,4,-43.912131786346436,-4.3912131786346436,1557612800,gpt2-xl
a woodpecker has a beak.,woodpecker,bird,4,-42.26828908920288,-4.226828908920288,1557612800,gpt2-xl
a pigeon has a beak.,pigeon,bird,4,-42.76861572265625,-5.346076965332031,1557612800,gpt2-xl
a thrush has a beak.,thrush,bird,4,-44.91233491897583,-4.990259435441759,1557612800,gpt2-xl
a falcon has a beak.,falcon,bird,4,-42.11682891845703,-4.679647657606337,1557612800,gpt2-xl
a crow has a beak.,crow,bird,4,-43.85854911804199,-5.482318639755249,1557612800,gpt2-xl
a hawk has a beak.,hawk,bird,4,-43.122103214263916,-5.3902629017829895,1557612800,gpt2-xl
a raven has a beak.,raven,bird,4,-40.678184509277344,-5.084773063659668,1557612800,gpt2-xl
a goldfinch has a beak.,goldfinch,bird,4,-46.66131114959717,-4.666131114959716,1557612800,gpt2-xl
a parrot has a beak.,parrot,bird,4,-42.92887258529663,-4.769874731699626,1557612800,gpt2-xl
a sandpiper has a beak.,sandpiper,bird,4,-47.045547008514404,-4.704554700851441,1557612800,gpt2-xl
a pheasant has a beak.,pheasant,bird,4,-42.2179799079895,-4.22179799079895,1557612800,gpt2-xl
a catbird has a beak.,catbird,bird,4,-46.34547472000122,-5.149497191111247,1557612800,gpt2-xl
a crane has a beak.,crane,bird,4,-45.732361793518066,-5.716545224189758,1557612800,gpt2-xl
an albatross has a beak.,albatross,bird,4,-44.536524295806885,-4.453652429580688,1557612800,gpt2-xl
a condor has a beak.,condor,bird,4,-44.93752908706665,-4.99305878745185,1557612800,gpt2-xl
a toucan has a beak.,toucan,bird,4,-44.48427391052246,-4.942697101169163,1557612800,gpt2-xl
an owl has a beak.,owl,bird,4,-41.36049222946167,-5.170061528682709,1557612800,gpt2-xl
a pelican has a beak.,pelican,bird,4,-43.68774175643921,-4.854193528493245,1557612800,gpt2-xl
geese have a beak.,geese,bird,4,-42.06131982803345,-5.257664978504181,1557612800,gpt2-xl
a vulture has a beak.,vulture,bird,4,-43.20491361618042,-4.80054595735338,1557612800,gpt2-xl
a stork has a beak.,stork,bird,4,-43.702516078948975,-4.85583511988322,1557612800,gpt2-xl
a buzzard has a beak.,buzzard,bird,4,-44.05294942855835,-4.894772158728705,1557612800,gpt2-xl
a swan has a beak.,swan,bird,4,-43.06584596633911,-4.785093996259901,1557612800,gpt2-xl
a flamingo has a beak.,flamingo,bird,4,-41.3406662940979,-4.593407366010878,1557612800,gpt2-xl
a duck has a beak.,duck,bird,4,-41.12068271636963,-5.140085339546204,1557612800,gpt2-xl
a peacock has a beak.,peacock,bird,4,-42.75838041305542,-4.750931157006158,1557612800,gpt2-xl
an egret has a beak.,egret,bird,4,-44.59371614456177,-4.954857349395752,1557612800,gpt2-xl
a chicken has a beak.,chicken,bird,4,-40.24605846405029,-5.030757308006287,1557612800,gpt2-xl
a turkey has a beak.,turkey,bird,4,-41.46521520614624,-5.18315190076828,1557612800,gpt2-xl
an ostrich has a beak.,ostrich,bird,4,-41.989402294158936,-4.665489143795437,1557612800,gpt2-xl
a titmouse has a beak.,titmouse,bird,4,-49.15537118911743,-5.4617079099019366,1557612800,gpt2-xl
an emu has a beak.,emu,bird,4,-44.43980169296265,-4.937755743662517,1557612800,gpt2-xl
a penguin has a beak.,penguin,bird,4,-42.48484468460083,-4.720538298288981,1557612800,gpt2-xl
a bat has a beak.,bat,bird,4,-41.625489711761475,-5.203186213970184,1557612800,gpt2-xl
a robin has a bill.,robin,bird,5,-46.25209856033325,-5.7815123200416565,1557612800,gpt2-xl
a sparrow has a bill.,sparrow,bird,5,-44.99592924118042,-5.6244911551475525,1557612800,gpt2-xl
a bluejay has a bill.,bluejay,bird,5,-50.28716802597046,-6.285896003246307,1557612800,gpt2-xl
a bluebird has a bill.,bluebird,bird,5,-48.262293338775635,-6.032786667346954,1557612800,gpt2-xl
a canary has a bill.,canary,bird,5,-47.610870361328125,-5.951358795166016,1557612800,gpt2-xl
a blackbird has a bill.,blackbird,bird,5,-47.9108510017395,-5.988856375217438,1557612800,gpt2-xl
a dove has a bill.,dove,bird,5,-45.7765154838562,-6.539502211979458,1557612800,gpt2-xl
a lark has a bill.,lark,bird,5,-48.38851451873779,-6.048564314842224,1557612800,gpt2-xl
a swallow has a bill.,swallow,bird,5,-45.08644151687622,-6.440920216696603,1557612800,gpt2-xl
a parakeet has a bill.,parakeet,bird,5,-47.92209482192993,-5.324677202436659,1557612800,gpt2-xl
an oriole has a bill.,oriole,bird,5,-49.07603883743286,-6.134504854679108,1557612800,gpt2-xl
a mockingbird has a bill.,mockingbird,bird,5,-45.7608585357666,-5.720107316970825,1557612800,gpt2-xl
a redbird has a bill.,redbird,bird,5,-50.23825120925903,-6.279781401157379,1557612800,gpt2-xl
a wren has a bill.,wren,bird,5,-48.32526397705078,-6.040657997131348,1557612800,gpt2-xl
a finch has a bill.,finch,bird,5,-44.9188175201416,-5.6148521900177,1557612800,gpt2-xl
a starling has a bill.,starling,bird,5,-44.17714548110962,-5.522143185138702,1557612800,gpt2-xl
a cardinal has a bill.,cardinal,bird,5,-49.11766815185547,-7.016809735979352,1557612800,gpt2-xl
an eagle has a bill.,eagle,bird,5,-44.29098033905029,-6.327282905578613,1557612800,gpt2-xl
a hummingbird has a bill.,hummingbird,bird,5,-46.88678741455078,-5.860848426818848,1557612800,gpt2-xl
a seagull has a bill.,seagull,bird,5,-48.16443157196045,-5.3516035079956055,1557612800,gpt2-xl
a woodpecker has a bill.,woodpecker,bird,5,-44.288893699645996,-4.920988188849555,1557612800,gpt2-xl
a pigeon has a bill.,pigeon,bird,5,-45.223655700683594,-6.4605222429547995,1557612800,gpt2-xl
a thrush has a bill.,thrush,bird,5,-46.94871520996094,-5.868589401245117,1557612800,gpt2-xl
a falcon has a bill.,falcon,bird,5,-44.625425815582275,-5.578178226947784,1557612800,gpt2-xl
a crow has a bill.,crow,bird,5,-46.74245071411133,-6.677492959158761,1557612800,gpt2-xl
a hawk has a bill.,hawk,bird,5,-46.04707860946655,-6.57815408706665,1557612800,gpt2-xl
a raven has a bill.,raven,bird,5,-43.307891845703125,-6.186841692243304,1557612800,gpt2-xl
a goldfinch has a bill.,goldfinch,bird,5,-49.15201950073242,-5.46133550008138,1557612800,gpt2-xl
a parrot has a bill.,parrot,bird,5,-45.70480966567993,-5.7131012082099915,1557612800,gpt2-xl
a sandpiper has a bill.,sandpiper,bird,5,-47.757051944732666,-5.306339104970296,1557612800,gpt2-xl
a pheasant has a bill.,pheasant,bird,5,-44.77749300003052,-4.975277000003391,1557612800,gpt2-xl
a catbird has a bill.,catbird,bird,5,-49.638126373291016,-6.204765796661377,1557612800,gpt2-xl
a crane has a bill.,crane,bird,5,-48.81627607345581,-6.973753724779401,1557612800,gpt2-xl
an albatross has a bill.,albatross,bird,5,-46.27357578277588,-5.141508420308431,1557612800,gpt2-xl
a condor has a bill.,condor,bird,5,-46.98560571670532,-5.873200714588165,1557612800,gpt2-xl
a toucan has a bill.,toucan,bird,5,-46.39980411529541,-5.799975514411926,1557612800,gpt2-xl
an owl has a bill.,owl,bird,5,-45.1071572303772,-6.4438796043396,1557612800,gpt2-xl
a pelican has a bill.,pelican,bird,5,-46.569462299346924,-5.8211827874183655,1557612800,gpt2-xl
geese have a bill.,geese,bird,5,-45.82021188735962,-6.545744555337088,1557612800,gpt2-xl
a vulture has a bill.,vulture,bird,5,-48.13461494445801,-6.016826868057251,1557612800,gpt2-xl
a stork has a bill.,stork,bird,5,-47.411131858825684,-5.9263914823532104,1557612800,gpt2-xl
a buzzard has a bill.,buzzard,bird,5,-47.075300216674805,-5.884412527084351,1557612800,gpt2-xl
a swan has a bill.,swan,bird,5,-44.64389991760254,-5.580487489700317,1557612800,gpt2-xl
a flamingo has a bill.,flamingo,bird,5,-44.48945713043213,-5.561182141304016,1557612800,gpt2-xl
a duck has a bill.,duck,bird,5,-43.29991674423218,-6.185702392033169,1557612800,gpt2-xl
a peacock has a bill.,peacock,bird,5,-43.142024517059326,-5.392753064632416,1557612800,gpt2-xl
an egret has a bill.,egret,bird,5,-46.141358375549316,-5.7676697969436646,1557612800,gpt2-xl
a chicken has a bill.,chicken,bird,5,-43.607882022857666,-6.22969743183681,1557612800,gpt2-xl
a turkey has a bill.,turkey,bird,5,-44.35424327850342,-6.3363204683576315,1557612800,gpt2-xl
an ostrich has a bill.,ostrich,bird,5,-43.27987861633301,-5.409984827041626,1557612800,gpt2-xl
a titmouse has a bill.,titmouse,bird,5,-50.9036750793457,-6.362959384918213,1557612800,gpt2-xl
an emu has a bill.,emu,bird,5,-47.84997034072876,-5.981246292591095,1557612800,gpt2-xl
a penguin has a bill.,penguin,bird,5,-45.04431867599487,-5.630539834499359,1557612800,gpt2-xl
a bat has a bill.,bat,bird,5,-44.3568000793457,-6.336685725620815,1557612800,gpt2-xl
a robin has wings.,robin,bird,6,-41.27940607070923,-5.897058010101318,1557612800,gpt2-xl
a sparrow has wings.,sparrow,bird,6,-39.99793577194214,-5.7139908245631625,1557612800,gpt2-xl
a bluejay has wings.,bluejay,bird,6,-45.837804317474365,-6.548257759639195,1557612800,gpt2-xl
a bluebird has wings.,bluebird,bird,6,-42.23334980010986,-6.0333356857299805,1557612800,gpt2-xl
a canary has wings.,canary,bird,6,-43.187055587768555,-6.169579369681222,1557612800,gpt2-xl
a blackbird has wings.,blackbird,bird,6,-41.7739634513855,-5.967709064483643,1557612800,gpt2-xl
a dove has wings.,dove,bird,6,-40.693963050842285,-6.782327175140381,1557612800,gpt2-xl
a lark has wings.,lark,bird,6,-44.848979473114014,-6.406997067587716,1557612800,gpt2-xl
a swallow has wings.,swallow,bird,6,-40.33260107040405,-6.722100178400676,1557612800,gpt2-xl
a parakeet has wings.,parakeet,bird,6,-42.70919227600098,-5.338649034500122,1557612800,gpt2-xl
an oriole has wings.,oriole,bird,6,-46.0352349281311,-6.576462132590158,1557612800,gpt2-xl
