stimulus,item,category,feature,logprob,normalized_logprob,params,model
a condor is alive.,condor,bird,1,-42.34748840332031,-6.049641200474331,124440576,gpt2
a toucan is alive.,toucan,bird,1,-40.657161712646484,-5.808165958949497,124440576,gpt2
an owl is alive.,owl,bird,1,-35.33314514160156,-5.888857523600261,124440576,gpt2
a pelican is alive.,pelican,bird,1,-38.35276412963867,-5.478966304234096,124440576,gpt2
a goose is alive.,geese,bird,1,-35.08335876464844,-5.847226460774739,124440576,gpt2
a vulture is alive.,vulture,bird,1,-36.82613754272461,-5.260876791817801,124440576,gpt2
a stork is alive.,stork,bird,1,-36.036346435546875,-5.148049490792411,124440576,gpt2
a buzzard is alive.,buzzard,bird,1,-40.22642135620117,-5.746631622314453,124440576,gpt2
a swan is alive.,swan,bird,1,-36.83667755126953,-5.262382507324219,124440576,gpt2
a flamingo is alive.,flamingo,bird,1,-39.78167724609375,-5.683096749441964,124440576,gpt2
a duck is alive.,duck,bird,1,-34.679534912109375,-5.7799224853515625,124440576,gpt2
a peacock is alive.,peacock,bird,1,-37.42003631591797,-5.345719473702567,124440576,gpt2
an egret is alive.,egret,bird,1,-42.2344970703125,-6.033499581473214,124440576,gpt2
a chicken is alive.,chicken,bird,1,-34.858680725097656,-5.809780120849609,124440576,gpt2
a turkey is alive.,turkey,bird,1,-36.79359436035156,-6.132265726725261,124440576,gpt2
an ostrich is alive.,ostrich,bird,1,-36.47465133666992,-5.210664476667132,124440576,gpt2
a titmouse is alive.,titmouse,bird,1,-40.743900299072266,-5.820557185581753,124440576,gpt2
an emu is alive.,emu,bird,1,-38.272891998291016,-5.467555999755859,124440576,gpt2
a penguin is alive.,penguin,bird,1,-35.04581832885742,-5.00654547555106,124440576,gpt2
a bat is alive.,bat,bird,1,-35.18562316894531,-5.864270528157552,124440576,gpt2
a robin flies.,robin,bird,2,-37.45308303833008,-6.242180506388347,124440576,gpt2
a sparrow flies.,sparrow,bird,2,-33.39109802246094,-5.565183003743489,124440576,gpt2
a bluejay flies.,bluejay,bird,2,-42.671260833740234,-7.111876805623372,124440576,gpt2
a bluebird flies.,bluebird,bird,2,-36.74916458129883,-6.124860763549805,124440576,gpt2
a canary flies.,canary,bird,2,-37.964447021484375,-6.3274078369140625,124440576,gpt2
a blackbird flies.,blackbird,bird,2,-35.87078094482422,-5.978463490804036,124440576,gpt2
a dove flies.,dove,bird,2,-34.43559265136719,-6.887118530273438,124440576,gpt2
a lark flies.,lark,bird,2,-39.10969543457031,-6.518282572428386,124440576,gpt2
a swallow flies.,swallow,bird,2,-36.262123107910156,-7.252424621582032,124440576,gpt2
a parakeet flies.,parakeet,bird,2,-37.45107650756836,-5.35015378679548,124440576,gpt2
an oriole flies.,oriole,bird,2,-41.14714050292969,-6.857856750488281,124440576,gpt2
a mockingbird flies.,mockingbird,bird,2,-42.474212646484375,-7.0790354410807295,124440576,gpt2
a redbird flies.,redbird,bird,2,-38.73429489135742,-6.455715815226237,124440576,gpt2
a wren flies.,wren,bird,2,-42.186065673828125,-7.0310109456380205,124440576,gpt2
a finch flies.,finch,bird,2,-41.39887237548828,-6.89981206258138,124440576,gpt2
a starling flies.,starling,bird,2,-39.943180084228516,-6.657196680704753,124440576,gpt2
a cardinal flies.,cardinal,bird,2,-39.479217529296875,-7.895843505859375,124440576,gpt2
an eagle flies.,eagle,bird,2,-32.817657470703125,-6.563531494140625,124440576,gpt2
a hummingbird flies.,hummingbird,bird,2,-33.90422439575195,-5.650704065958659,124440576,gpt2
a seagull flies.,seagull,bird,2,-36.37088394165039,-5.195840563092913,124440576,gpt2
a woodpecker flies.,woodpecker,bird,2,-37.33279037475586,-5.333255767822266,124440576,gpt2
a pigeon flies.,pigeon,bird,2,-33.65718078613281,-6.731436157226563,124440576,gpt2
a thrush flies.,thrush,bird,2,-40.023895263671875,-6.6706492106119795,124440576,gpt2
a falcon flies.,falcon,bird,2,-33.956809997558594,-5.659468332926433,124440576,gpt2
a crow flies.,crow,bird,2,-30.06665802001953,-6.013331604003906,124440576,gpt2
a hawk flies.,hawk,bird,2,-33.18102264404297,-6.636204528808594,124440576,gpt2
a raven flies.,raven,bird,2,-33.158180236816406,-6.631636047363282,124440576,gpt2
a goldfinch flies.,goldfinch,bird,2,-43.46586227416992,-6.209408896309989,124440576,gpt2
a parrot flies.,parrot,bird,2,-33.22938919067383,-5.538231531778972,124440576,gpt2
a sandpiper flies.,sandpiper,bird,2,-37.21951675415039,-5.317073822021484,124440576,gpt2
a pheasant flies.,pheasant,bird,2,-36.897003173828125,-5.271000453404018,124440576,gpt2
a catbird flies.,catbird,bird,2,-38.48600769042969,-6.414334615071614,124440576,gpt2
a crane flies.,crane,bird,2,-34.71027374267578,-6.942054748535156,124440576,gpt2
an albatross flies.,albatross,bird,2,-35.51359939575195,-5.073371342250279,124440576,gpt2
a condor flies.,condor,bird,2,-41.272682189941406,-6.878780364990234,124440576,gpt2
a toucan flies.,toucan,bird,2,-40.727108001708984,-6.787851333618164,124440576,gpt2
an owl flies.,owl,bird,2,-33.734588623046875,-6.746917724609375,124440576,gpt2
a pelican flies.,pelican,bird,2,-38.17384338378906,-6.362307230631511,124440576,gpt2
a goose flies.,geese,bird,2,-34.77931213378906,-6.955862426757813,124440576,gpt2
a vulture flies.,vulture,bird,2,-34.763431549072266,-5.793905258178711,124440576,gpt2
a stork flies.,stork,bird,2,-36.634361267089844,-6.105726877848308,124440576,gpt2
a buzzard flies.,buzzard,bird,2,-37.617305755615234,-6.269550959269206,124440576,gpt2
a swan flies.,swan,bird,2,-35.602134704589844,-5.933689117431641,124440576,gpt2
a flamingo flies.,flamingo,bird,2,-38.6956787109375,-6.44927978515625,124440576,gpt2
a duck flies.,duck,bird,2,-33.681304931640625,-6.736260986328125,124440576,gpt2
a peacock flies.,peacock,bird,2,-36.41978454589844,-6.069964090983073,124440576,gpt2
an egret flies.,egret,bird,2,-42.917724609375,-7.1529541015625,124440576,gpt2
a chicken flies.,chicken,bird,2,-34.164794921875,-6.832958984375,124440576,gpt2
a turkey flies.,turkey,bird,2,-35.494956970214844,-7.098991394042969,124440576,gpt2
an ostrich flies.,ostrich,bird,2,-36.4140739440918,-6.0690123240153,124440576,gpt2
a titmouse flies.,titmouse,bird,2,-41.2659797668457,-6.877663294474284,124440576,gpt2
an emu flies.,emu,bird,2,-39.34170150756836,-6.5569502512613935,124440576,gpt2
a penguin flies.,penguin,bird,2,-35.23634719848633,-5.872724533081055,124440576,gpt2
a bat flies.,bat,bird,2,-33.136009216308594,-6.627201843261719,124440576,gpt2
a robin has feathers.,robin,bird,3,-41.165836334228516,-5.880833762032645,124440576,gpt2
a sparrow has feathers.,sparrow,bird,3,-37.41486740112305,-5.3449810573032925,124440576,gpt2
a bluejay has feathers.,bluejay,bird,3,-46.32360076904297,-6.6176572527204245,124440576,gpt2
a bluebird has feathers.,bluebird,bird,3,-40.88324737548828,-5.84046391078404,124440576,gpt2
a canary has feathers.,canary,bird,3,-43.29062271118164,-6.184374673025949,124440576,gpt2
a blackbird has feathers.,blackbird,bird,3,-40.482261657714844,-5.783180236816406,124440576,gpt2
a dove has feathers.,dove,bird,3,-37.373870849609375,-6.2289784749348955,124440576,gpt2
a lark has feathers.,lark,bird,3,-41.48129653930664,-5.925899505615234,124440576,gpt2
a swallow has feathers.,swallow,bird,3,-41.833641052246094,-6.972273508707683,124440576,gpt2
a parakeet has feathers.,parakeet,bird,3,-40.53744888305664,-5.06718111038208,124440576,gpt2
an oriole has feathers.,oriole,bird,3,-44.770423889160156,-6.395774841308594,124440576,gpt2
a mockingbird has feathers.,mockingbird,bird,3,-46.83728790283203,-6.691041128976004,124440576,gpt2
a redbird has feathers.,redbird,bird,3,-43.67429733276367,-6.239185333251953,124440576,gpt2
a wren has feathers.,wren,bird,3,-44.39926528930664,-6.342752184186663,124440576,gpt2
a finch has feathers.,finch,bird,3,-43.335472106933594,-6.190781729561942,124440576,gpt2
a starling has feathers.,starling,bird,3,-42.64558029174805,-6.092225755964007,124440576,gpt2
a cardinal has feathers.,cardinal,bird,3,-44.01100158691406,-7.335166931152344,124440576,gpt2
an eagle has feathers.,eagle,bird,3,-34.518035888671875,-5.7530059814453125,124440576,gpt2
a hummingbird has feathers.,hummingbird,bird,3,-39.050777435302734,-5.578682490757534,124440576,gpt2
a seagull has feathers.,seagull,bird,3,-40.167274475097656,-5.020909309387207,124440576,gpt2
a woodpecker has feathers.,woodpecker,bird,3,-40.93103790283203,-5.116379737854004,124440576,gpt2
a pigeon has feathers.,pigeon,bird,3,-37.80828857421875,-6.301381429036458,124440576,gpt2
a thrush has feathers.,thrush,bird,3,-43.663516998291016,-6.237645285470145,124440576,gpt2
a falcon has feathers.,falcon,bird,3,-37.85566329956055,-5.407951899937221,124440576,gpt2
a crow has feathers.,crow,bird,3,-36.3544921875,-6.05908203125,124440576,gpt2
a hawk has feathers.,hawk,bird,3,-37.676536560058594,-6.279422760009766,124440576,gpt2
a raven has feathers.,raven,bird,3,-35.67036437988281,-5.945060729980469,124440576,gpt2
a goldfinch has feathers.,goldfinch,bird,3,-47.563899993896484,-5.9454874992370605,124440576,gpt2
a parrot has feathers.,parrot,bird,3,-36.53803634643555,-5.219719478062221,124440576,gpt2
a sandpiper has feathers.,sandpiper,bird,3,-42.76333999633789,-5.345417499542236,124440576,gpt2
a pheasant has feathers.,pheasant,bird,3,-38.957332611083984,-4.869666576385498,124440576,gpt2
a catbird has feathers.,catbird,bird,3,-41.68741989135742,-5.955345698765346,124440576,gpt2
a crane has feathers.,crane,bird,3,-43.722984313964844,-7.287164052327474,124440576,gpt2
an albatross has feathers.,albatross,bird,3,-38.51130294799805,-4.813912868499756,124440576,gpt2
a condor has feathers.,condor,bird,3,-45.514007568359375,-6.502001081194196,124440576,gpt2
a toucan has feathers.,toucan,bird,3,-43.3475227355957,-6.192503247942243,124440576,gpt2
an owl has feathers.,owl,bird,3,-36.223663330078125,-6.0372772216796875,124440576,gpt2
a pelican has feathers.,pelican,bird,3,-42.81313705444336,-6.116162436349051,124440576,gpt2
geese have feathers.,geese,bird,3,-40.019039154052734,-6.669839859008789,124440576,gpt2
a vulture has feathers.,vulture,bird,3,-39.09341049194336,-5.58477292742048,124440576,gpt2
a stork has feathers.,stork,bird,3,-40.653907775878906,-5.807701110839844,124440576,gpt2
a buzzard has feathers.,buzzard,bird,3,-42.46225357055664,-6.066036224365234,124440576,gpt2
a swan has feathers.,swan,bird,3,-39.093910217285156,-5.584844316755023,124440576,gpt2
a flamingo has feathers.,flamingo,bird,3,-43.9235954284668,-6.274799346923828,124440576,gpt2
a duck has feathers.,duck,bird,3,-35.50294876098633,-5.917158126831055,124440576,gpt2
a peacock has feathers.,peacock,bird,3,-39.11603927612305,-5.588005610874721,124440576,gpt2
an egret has feathers.,egret,bird,3,-45.12986755371094,-6.447123936244419,124440576,gpt2
a chicken has feathers.,chicken,bird,3,-37.23606491088867,-6.206010818481445,124440576,gpt2
a turkey has feathers.,turkey,bird,3,-38.9406623840332,-6.490110397338867,124440576,gpt2
an ostrich has feathers.,ostrich,bird,3,-37.70523452758789,-5.386462075369699,124440576,gpt2
a titmouse has feathers.,titmouse,bird,3,-44.6479606628418,-6.378280094691685,124440576,gpt2
an emu has feathers.,emu,bird,3,-42.90236282348633,-6.128908974783761,124440576,gpt2
a penguin has feathers.,penguin,bird,3,-39.37370300292969,-5.624814714704241,124440576,gpt2
a bat has feathers.,bat,bird,3,-36.333560943603516,-6.055593490600586,124440576,gpt2
a robin has a beak.,robin,bird,4,-43.5538215637207,-4.839313507080078,124440576,gpt2
a sparrow has a beak.,sparrow,bird,4,-39.9086799621582,-4.4342977735731335,124440576,gpt2
a bluejay has a beak.,bluejay,bird,4,-49.64556121826172,-5.516173468695746,124440576,gpt2
a bluebird has a beak.,bluebird,bird,4,-44.03852844238281,-4.893169826931423,124440576,gpt2
a canary has a beak.,canary,bird,4,-45.94915771484375,-5.105461968315972,124440576,gpt2
a blackbird has a beak.,blackbird,bird,4,-43.408111572265625,-4.823123508029514,124440576,gpt2
a dove has a beak.,dove,bird,4,-40.9335823059082,-5.116697788238525,124440576,gpt2
a lark has a beak.,lark,bird,4,-44.255470275878906,-4.917274475097656,124440576,gpt2
a swallow has a beak.,swallow,bird,4,-43.06595993041992,-5.38324499130249,124440576,gpt2
a parakeet has a beak.,parakeet,bird,4,-43.02677536010742,-4.3026775360107425,124440576,gpt2
an oriole has a beak.,oriole,bird,4,-49.11037826538086,-5.456708696153429,124440576,gpt2
a mockingbird has a beak.,mockingbird,bird,4,-49.48176193237305,-5.4979735480414496,124440576,gpt2
a redbird has a beak.,redbird,bird,4,-46.51814651489258,-5.1686829460991754,124440576,gpt2
a wren has a beak.,wren,bird,4,-46.952388763427734,-5.216932084825304,124440576,gpt2
a finch has a beak.,finch,bird,4,-46.82993698120117,-5.2033263312445746,124440576,gpt2
a starling has a beak.,starling,bird,4,-46.851654052734375,-5.205739339192708,124440576,gpt2
a cardinal has a beak.,cardinal,bird,4,-46.76994323730469,-5.846242904663086,124440576,gpt2
an eagle has a beak.,eagle,bird,4,-38.79539489746094,-4.849424362182617,124440576,gpt2
a hummingbird has a beak.,hummingbird,bird,4,-41.555572509765625,-4.617285834418403,124440576,gpt2
a seagull has a beak.,seagull,bird,4,-42.790767669677734,-4.279076766967774,124440576,gpt2
a woodpecker has a beak.,woodpecker,bird,4,-43.743751525878906,-4.3743751525878904,124440576,gpt2
a pigeon has a beak.,pigeon,bird,4,-41.58353042602539,-5.197941303253174,124440576,gpt2
a thrush has a beak.,thrush,bird,4,-46.478694915771484,-5.16429943508572,124440576,gpt2
a falcon has a beak.,falcon,bird,4,-41.215030670166016,-4.579447852240668,124440576,gpt2
a crow has a beak.,crow,bird,4,-39.800662994384766,-4.975082874298096,124440576,gpt2
a hawk has a beak.,hawk,bird,4,-40.6356086730957,-5.079451084136963,124440576,gpt2
a raven has a beak.,raven,bird,4,-39.38349533081055,-4.922936916351318,124440576,gpt2
a goldfinch has a beak.,goldfinch,bird,4,-49.88176345825195,-4.988176345825195,124440576,gpt2
a parrot has a beak.,parrot,bird,4,-39.15892791748047,-4.350991990831163,124440576,gpt2
a sandpiper has a beak.,sandpiper,bird,4,-45.44270706176758,-4.544270706176758,124440576,gpt2
a pheasant has a beak.,pheasant,bird,4,-41.913108825683594,-4.191310882568359,124440576,gpt2
a catbird has a beak.,catbird,bird,4,-45.12739562988281,-5.0141550699869795,124440576,gpt2
a crane has a beak.,crane,bird,4,-44.89760208129883,-5.6122002601623535,124440576,gpt2
an albatross has a beak.,albatross,bird,4,-42.21012878417969,-4.221012878417969,124440576,gpt2
a condor has a beak.,condor,bird,4,-48.35527801513672,-5.372808668348524,124440576,gpt2
a toucan has a beak.,toucan,bird,4,-46.11955261230469,-5.1243947347005205,124440576,gpt2
an owl has a beak.,owl,bird,4,-39.834991455078125,-4.979373931884766,124440576,gpt2
a pelican has a beak.,pelican,bird,4,-44.711421966552734,-4.967935774061415,124440576,gpt2
geese have a beak.,geese,bird,4,-46.404048919677734,-5.800506114959717,124440576,gpt2
a vulture has a beak.,vulture,bird,4,-42.36308670043945,-4.707009633382161,124440576,gpt2
a stork has a beak.,stork,bird,4,-43.007057189941406,-4.778561909993489,124440576,gpt2
a buzzard has a beak.,buzzard,bird,4,-45.058937072753906,-5.006548563639323,124440576,gpt2
a swan has a beak.,swan,bird,4,-42.2675895690918,-4.6963988410101996,124440576,gpt2
a flamingo has a beak.,flamingo,bird,4,-46.820980072021484,-5.202331119113499,124440576,gpt2
a duck has a beak.,duck,bird,4,-39.52994918823242,-4.941243648529053,124440576,gpt2
a peacock has a beak.,peacock,bird,4,-41.982261657714844,-4.664695739746094,124440576,gpt2
an egret has a beak.,egret,bird,4,-48.328033447265625,-5.369781494140625,124440576,gpt2
a chicken has a beak.,chicken,bird,4,-40.776004791259766,-5.097000598907471,124440576,gpt2
a turkey has a beak.,turkey,bird,4,-41.900997161865234,-5.237624645233154,124440576,gpt2
an ostrich has a beak.,ostrich,bird,4,-41.6687126159668,-4.629856957329644,124440576,gpt2
a titmouse has a beak.,titmouse,bird,4,-47.25240707397461,-5.250267452663845,124440576,gpt2
an emu has a beak.,emu,bird,4,-46.16876983642578,-5.1298633151584205,124440576,gpt2
a penguin has a beak.,penguin,bird,4,-42.05323028564453,-4.672581142849392,124440576,gpt2
a bat has a beak.,bat,bird,4,-39.02058029174805,-4.877572536468506,124440576,gpt2
a robin has a bill.,robin,bird,5,-43.304527282714844,-5.4130659103393555,124440576,gpt2
a sparrow has a bill.,sparrow,bird,5,-41.74366760253906,-5.217958450317383,124440576,gpt2
a bluejay has a bill.,bluejay,bird,5,-48.74815368652344,-6.09351921081543,124440576,gpt2
a bluebird has a bill.,bluebird,bird,5,-44.94534683227539,-5.618168354034424,124440576,gpt2
a canary has a bill.,canary,bird,5,-45.148128509521484,-5.6435160636901855,124440576,gpt2
a blackbird has a bill.,blackbird,bird,5,-44.76911544799805,-5.596139430999756,124440576,gpt2
a dove has a bill.,dove,bird,5,-43.00593948364258,-6.143705640520368,124440576,gpt2
a lark has a bill.,lark,bird,5,-44.505897521972656,-5.563237190246582,124440576,gpt2
a swallow has a bill.,swallow,bird,5,-44.44272994995117,-6.348961421421596,124440576,gpt2
a parakeet has a bill.,parakeet,bird,5,-44.50236129760742,-4.944706810845269,124440576,gpt2
an oriole has a bill.,oriole,bird,5,-49.21847915649414,-6.152309894561768,124440576,gpt2
a mockingbird has a bill.,mockingbird,bird,5,-51.59818649291992,-6.44977331161499,124440576,gpt2
a redbird has a bill.,redbird,bird,5,-47.03401184082031,-5.879251480102539,124440576,gpt2
a wren has a bill.,wren,bird,5,-48.03325271606445,-6.004156589508057,124440576,gpt2
a finch has a bill.,finch,bird,5,-45.30461502075195,-5.663076877593994,124440576,gpt2
a starling has a bill.,starling,bird,5,-47.980289459228516,-5.9975361824035645,124440576,gpt2
a cardinal has a bill.,cardinal,bird,5,-44.00893020629883,-6.286990029471261,124440576,gpt2
an eagle has a bill.,eagle,bird,5,-40.77919006347656,-5.825598580496652,124440576,gpt2
a hummingbird has a bill.,hummingbird,bird,5,-42.88574981689453,-5.360718727111816,124440576,gpt2
a seagull has a bill.,seagull,bird,5,-45.103755950927734,-5.01152843899197,124440576,gpt2
a woodpecker has a bill.,woodpecker,bird,5,-44.962852478027344,-4.995872497558594,124440576,gpt2
a pigeon has a bill.,pigeon,bird,5,-43.1644401550293,-6.166348593575614,124440576,gpt2
a thrush has a bill.,thrush,bird,5,-46.605125427246094,-5.825640678405762,124440576,gpt2
a falcon has a bill.,falcon,bird,5,-43.289405822753906,-5.411175727844238,124440576,gpt2
a crow has a bill.,crow,bird,5,-41.031864166259766,-5.861694880894253,124440576,gpt2
a hawk has a bill.,hawk,bird,5,-42.008731842041016,-6.001247406005859,124440576,gpt2
a raven has a bill.,raven,bird,5,-41.41184616088867,-5.915978022984096,124440576,gpt2
a goldfinch has a bill.,goldfinch,bird,5,-49.635189056396484,-5.515021006266276,124440576,gpt2
a parrot has a bill.,parrot,bird,5,-41.61267852783203,-5.201584815979004,124440576,gpt2
a sandpiper has a bill.,sandpiper,bird,5,-46.91478729248047,-5.212754143608941,124440576,gpt2
a pheasant has a bill.,pheasant,bird,5,-43.76067352294922,-4.862297058105469,124440576,gpt2
a catbird has a bill.,catbird,bird,5,-46.11940002441406,-5.764925003051758,124440576,gpt2
a crane has a bill.,crane,bird,5,-45.66938400268555,-6.524197714669364,124440576,gpt2
an albatross has a bill.,albatross,bird,5,-43.67949676513672,-4.853277418348524,124440576,gpt2
a condor has a bill.,condor,bird,5,-48.28026580810547,-6.035033226013184,124440576,gpt2
a toucan has a bill.,toucan,bird,5,-47.916866302490234,-5.989608287811279,124440576,gpt2
an owl has a bill.,owl,bird,5,-41.30626678466797,-5.900895254952567,124440576,gpt2
a pelican has a bill.,pelican,bird,5,-46.189693450927734,-5.773711681365967,124440576,gpt2
geese have a bill.,geese,bird,5,-45.05733871459961,-6.43676267351423,124440576,gpt2
a vulture has a bill.,vulture,bird,5,-43.53713607788086,-5.442142009735107,124440576,gpt2
a stork has a bill.,stork,bird,5,-42.96064758300781,-5.370080947875977,124440576,gpt2
a buzzard has a bill.,buzzard,bird,5,-45.306331634521484,-5.6632914543151855,124440576,gpt2
a swan has a bill.,swan,bird,5,-43.09759521484375,-5.387199401855469,124440576,gpt2
a flamingo has a bill.,flamingo,bird,5,-48.42366027832031,-6.052957534790039,124440576,gpt2
a duck has a bill.,duck,bird,5,-40.37333679199219,-5.767619541713169,124440576,gpt2
a peacock has a bill.,peacock,bird,5,-44.65058898925781,-5.581323623657227,124440576,gpt2
an egret has a bill.,egret,bird,5,-49.98268127441406,-6.247835159301758,124440576,gpt2
a chicken has a bill.,chicken,bird,5,-41.42333221435547,-5.917618887765067,124440576,gpt2
a turkey has a bill.,turkey,bird,5,-42.728492736816406,-6.104070390973773,124440576,gpt2
an ostrich has a bill.,ostrich,bird,5,-43.7967414855957,-5.474592685699463,124440576,gpt2
a titmouse has a bill.,titmouse,bird,5,-46.832218170166016,-5.854027271270752,124440576,gpt2
an emu has a bill.,emu,bird,5,-45.32917404174805,-5.666146755218506,124440576,gpt2
a penguin has a bill.,penguin,bird,5,-44.0840950012207,-5.510511875152588,124440576,gpt2
a bat has a bill.,bat,bird,5,-40.29405975341797,-5.756294250488281,124440576,gpt2
a robin has wings.,robin,bird,6,-39.95608901977539,-5.70801271711077,124440576,gpt2
a sparrow has wings.,sparrow,bird,6,-35.88260269165039,-5.126086098807199,124440576,gpt2
a bluejay has wings.,bluejay,bird,6,-44.94048309326172,-6.420069013323102,124440576,gpt2
a bluebird has wings.,bluebird,bird,6,-39.011383056640625,-5.573054722377232,124440576,gpt2
a canary has wings.,canary,bird,6,-40.997249603271484,-5.856749943324497,124440576,gpt2
a blackbird has wings.,blackbird,bird,6,-38.53001403808594,-5.5042877197265625,124440576,gpt2
a dove has wings.,dove,bird,6,-36.23548889160156,-6.039248148600261,124440576,gpt2
a lark has wings.,lark,bird,6,-40.83749771118164,-5.83392824445452,124440576,gpt2
a swallow has wings.,swallow,bird,6,-39.649009704589844,-6.608168284098308,124440576,gpt2
a parakeet has wings.,parakeet,bird,6,-39.03664016723633,-4.879580020904541,124440576,gpt2
an oriole has wings.,oriole,bird,6,-44.03839111328125,-6.29119873046875,124440576,gpt2
a mockingbird has wings.,mockingbird,bird,6,-46.106605529785156,-6.5866579328264505,124440576,gpt2
a redbird has wings.,redbird,bird,6,-41.82761764526367,-5.975373949323382,124440576,gpt2
a wren has wings.,wren,bird,6,-43.10360336303711,-6.157657623291016,124440576,gpt2
a finch has wings.,finch,bird,6,-42.399574279785156,-6.057082039969308,124440576,gpt2
a starling has wings.,starling,bird,6,-41.23738479614258,-5.891054970877511,124440576,gpt2
a cardinal has wings.,cardinal,bird,6,-42.939979553222656,-7.156663258870442,124440576,gpt2
an eagle has wings.,eagle,bird,6,-33.464752197265625,-5.5774586995442705,124440576,gpt2
a hummingbird has wings.,hummingbird,bird,6,-36.95200729370117,-5.278858184814453,124440576,gpt2
a seagull has wings.,seagull,bird,6,-39.017356872558594,-4.877169609069824,124440576,gpt2
a woodpecker has wings.,woodpecker,bird,6,-40.24372100830078,-5.030465126037598,124440576,gpt2
a pigeon has wings.,pigeon,bird,6,-36.62638854980469,-6.104398091634114,124440576,gpt2
a thrush has wings.,thrush,bird,6,-42.17832565307617,-6.025475093296596,124440576,gpt2
a falcon has wings.,falcon,bird,6,-36.732906341552734,-5.247558048793247,124440576,gpt2
a crow has wings.,crow,bird,6,-35.04048156738281,-5.840080261230469,124440576,gpt2
a hawk has wings.,hawk,bird,6,-35.98579406738281,-5.997632344563802,124440576,gpt2
a raven has wings.,raven,bird,6,-34.328392028808594,-5.721398671468099,124440576,gpt2
a goldfinch has wings.,goldfinch,bird,6,-46.94438552856445,-5.868048191070557,124440576,gpt2
a parrot has wings.,parrot,bird,6,-34.9800910949707,-4.997155870710101,124440576,gpt2
a sandpiper has wings.,sandpiper,bird,6,-41.5492057800293,-5.193650722503662,124440576,gpt2
a pheasant has wings.,pheasant,bird,6,-38.36833190917969,-4.796041488647461,124440576,gpt2
a catbird has wings.,catbird,bird,6,-40.365928649902344,-5.766561235700335,124440576,gpt2
a crane has wings.,crane,bird,6,-41.569637298583984,-6.928272883097331,124440576,gpt2
an albatross has wings.,albatross,bird,6,-37.29151916503906,-4.661439895629883,124440576,gpt2
a condor has wings.,condor,bird,6,-43.42192077636719,-6.203131539481027,124440576,gpt2
