stimulus,item,category,feature,logprob,normalized_logprob,params,model
a toucan is alive.,toucan,bird,1,-46.29917860031128,-6.61416837147304,17845424,albert-large-v1
an owl is alive.,owl,bird,1,-20.063692092895508,-4.012738418579102,17845424,albert-large-v1
a pelican is alive.,pelican,bird,1,-24.840677738189697,-4.96813554763794,17845424,albert-large-v1
geese are alive.,geese,bird,1,-23.466718673706055,-5.866679668426514,17845424,albert-large-v1
a vulture is alive.,vulture,bird,1,-23.416767120361328,-4.683353424072266,17845424,albert-large-v1
a stork is alive.,stork,bird,1,-31.541468143463135,-5.2569113572438555,17845424,albert-large-v1
a buzzard is alive.,buzzard,bird,1,-39.39334678649902,-6.565557797749837,17845424,albert-large-v1
a swan is alive.,swan,bird,1,-22.93522310256958,-4.587044620513916,17845424,albert-large-v1
a flamingo is alive.,flamingo,bird,1,-39.22519874572754,-6.537533124287923,17845424,albert-large-v1
a duck is alive.,duck,bird,1,-25.06216335296631,-5.012432670593261,17845424,albert-large-v1
a peacock is alive.,peacock,bird,1,-24.269461631774902,-4.8538923263549805,17845424,albert-large-v1
an egret is alive.,egret,bird,1,-43.570143699645996,-6.224306242806571,17845424,albert-large-v1
a chicken is alive.,chicken,bird,1,-25.13636875152588,-5.027273750305175,17845424,albert-large-v1
a turkey is alive.,turkey,bird,1,-29.265787601470947,-5.8531575202941895,17845424,albert-large-v1
an ostrich is alive.,ostrich,bird,1,-36.17269563674927,-6.028782606124878,17845424,albert-large-v1
a titmouse is alive.,titmouse,bird,1,-52.29033136367798,-7.470047337668283,17845424,albert-large-v1
an emu is alive.,emu,bird,1,-35.81233596801758,-5.968722661336263,17845424,albert-large-v1
a penguin is alive.,penguin,bird,1,-25.919599533081055,-5.183919906616211,17845424,albert-large-v1
a bat is alive.,bat,bird,1,-23.931814670562744,-4.786362934112549,17845424,albert-large-v1
a robin flies.,robin,bird,2,-25.86587905883789,-6.466469764709473,17845424,albert-large-v1
a sparrow flies.,sparrow,bird,2,-15.005620002746582,-3.7514050006866455,17845424,albert-large-v1
a bluejay flies.,bluejay,bird,2,-40.462297439575195,-8.09245948791504,17845424,albert-large-v1
a bluebird flies.,bluebird,bird,2,-24.530280590057373,-4.906056118011475,17845424,albert-large-v1
a canary flies.,canary,bird,2,-20.727981090545654,-5.181995272636414,17845424,albert-large-v1
a blackbird flies.,blackbird,bird,2,-25.444289684295654,-5.088857936859131,17845424,albert-large-v1
a dove flies.,dove,bird,2,-19.15666151046753,-4.789165377616882,17845424,albert-large-v1
a lark flies.,lark,bird,2,-19.43523597717285,-4.858808994293213,17845424,albert-large-v1
a swallow flies.,swallow,bird,2,-23.92557954788208,-5.98139488697052,17845424,albert-large-v1
a parakeet flies.,parakeet,bird,2,-47.581862926483154,-7.930310487747192,17845424,albert-large-v1
an oriole flies.,oriole,bird,2,-47.35768175125122,-7.89294695854187,17845424,albert-large-v1
a mockingbird flies.,mockingbird,bird,2,-31.567307472229004,-6.313461494445801,17845424,albert-large-v1
a redbird flies.,redbird,bird,2,-25.741690158843994,-5.148338031768799,17845424,albert-large-v1
a wren flies.,wren,bird,2,-20.541341304779053,-5.135335326194763,17845424,albert-large-v1
a finch flies.,finch,bird,2,-20.86294412612915,-5.215736031532288,17845424,albert-large-v1
a starling flies.,starling,bird,2,-36.15987825393677,-7.231975650787353,17845424,albert-large-v1
a cardinal flies.,cardinal,bird,2,-31.634562492370605,-7.908640623092651,17845424,albert-large-v1
an eagle flies.,eagle,bird,2,-13.665305614471436,-3.416326403617859,17845424,albert-large-v1
a hummingbird flies.,hummingbird,bird,2,-19.652660369873047,-3.9305320739746095,17845424,albert-large-v1
a seagull flies.,seagull,bird,2,-13.457635402679443,-3.364408850669861,17845424,albert-large-v1
a woodpecker flies.,woodpecker,bird,2,-19.03288745880127,-4.758221864700317,17845424,albert-large-v1
a pigeon flies.,pigeon,bird,2,-19.697948932647705,-4.924487233161926,17845424,albert-large-v1
a thrush flies.,thrush,bird,2,-37.52681255340576,-6.25446875890096,17845424,albert-large-v1
a falcon flies.,falcon,bird,2,-18.37686014175415,-4.594215035438538,17845424,albert-large-v1
a crow flies.,crow,bird,2,-17.313940048217773,-4.328485012054443,17845424,albert-large-v1
a hawk flies.,hawk,bird,2,-17.471745014190674,-4.3679362535476685,17845424,albert-large-v1
a raven flies.,raven,bird,2,-18.930667877197266,-4.732666969299316,17845424,albert-large-v1
a goldfinch flies.,goldfinch,bird,2,-53.0986385345459,-8.849773089090982,17845424,albert-large-v1
a parrot flies.,parrot,bird,2,-17.204075813293457,-4.301018953323364,17845424,albert-large-v1
a sandpiper flies.,sandpiper,bird,2,-42.79389572143555,-7.132315953572591,17845424,albert-large-v1
a pheasant flies.,pheasant,bird,2,-57.08111619949341,-8.154445171356201,17845424,albert-large-v1
a catbird flies.,catbird,bird,2,-28.311503410339355,-5.662300682067871,17845424,albert-large-v1
a crane flies.,crane,bird,2,-17.914490699768066,-4.478622674942017,17845424,albert-large-v1
albatross fly.,albatross,bird,2,-18.846274375915527,-4.711568593978882,17845424,albert-large-v1
a condor flies.,condor,bird,2,-19.114073753356934,-4.778518438339233,17845424,albert-large-v1
a toucan flies.,toucan,bird,2,-49.580002307891846,-8.263333717981974,17845424,albert-large-v1
an owl flies.,owl,bird,2,-12.633960723876953,-3.1584901809692383,17845424,albert-large-v1
a pelican flies.,pelican,bird,2,-18.097118377685547,-4.524279594421387,17845424,albert-large-v1
geese fly.,geese,bird,2,-15.286191940307617,-5.095397313435872,17845424,albert-large-v1
a vulture flies.,vulture,bird,2,-16.77781581878662,-4.194453954696655,17845424,albert-large-v1
a stork flies.,stork,bird,2,-31.804631233215332,-6.360926246643066,17845424,albert-large-v1
a buzzard flies.,buzzard,bird,2,-33.216907024383545,-6.643381404876709,17845424,albert-large-v1
a swan flies.,swan,bird,2,-19.96570634841919,-4.991426587104797,17845424,albert-large-v1
a flamingo flies.,flamingo,bird,2,-33.768505573272705,-6.753701114654541,17845424,albert-large-v1
a duck flies.,duck,bird,2,-19.621306896209717,-4.905326724052429,17845424,albert-large-v1
a peacock flies.,peacock,bird,2,-17.646677494049072,-4.411669373512268,17845424,albert-large-v1
an egret flies.,egret,bird,2,-41.580299377441406,-6.930049896240234,17845424,albert-large-v1
a chicken flies.,chicken,bird,2,-23.294131755828857,-5.823532938957214,17845424,albert-large-v1
a turkey flies.,turkey,bird,2,-25.892544746398926,-6.4731361865997314,17845424,albert-large-v1
an ostrich flies.,ostrich,bird,2,-40.32677173614502,-8.065354347229004,17845424,albert-large-v1
a titmouse flies.,titmouse,bird,2,-47.09412717819214,-7.8490211963653564,17845424,albert-large-v1
an emu flies.,emu,bird,2,-35.07797956466675,-7.01559591293335,17845424,albert-large-v1
a penguin flies.,penguin,bird,2,-25.78788709640503,-6.446971774101257,17845424,albert-large-v1
a bat flies.,bat,bird,2,-18.613859176635742,-4.6534647941589355,17845424,albert-large-v1
a robin has feathers.,robin,bird,3,-26.64766025543213,-5.329532051086426,17845424,albert-large-v1
a sparrow has feathers.,sparrow,bird,3,-14.43668270111084,-2.887336540222168,17845424,albert-large-v1
a bluejay has feathers.,bluejay,bird,3,-44.38496017456055,-7.397493362426758,17845424,albert-large-v1
a bluebird has feathers.,bluebird,bird,3,-22.729759216308594,-3.788293202718099,17845424,albert-large-v1
a canary has feathers.,canary,bird,3,-25.105480670928955,-5.021096134185791,17845424,albert-large-v1
a blackbird has feathers.,blackbird,bird,3,-21.934147834777832,-3.655691305796305,17845424,albert-large-v1
a dove has feathers.,dove,bird,3,-27.669820308685303,-5.533964061737061,17845424,albert-large-v1
a lark has feathers.,lark,bird,3,-26.047348022460938,-5.209469604492187,17845424,albert-large-v1
a swallow has feathers.,swallow,bird,3,-32.081045150756836,-6.416209030151367,17845424,albert-large-v1
a parakeet has feathers.,parakeet,bird,3,-42.137858867645264,-6.019694123949323,17845424,albert-large-v1
an oriole has feathers.,oriole,bird,3,-39.911449909210205,-5.701635701315744,17845424,albert-large-v1
a mockingbird has feathers.,mockingbird,bird,3,-38.46444845199585,-6.410741408665975,17845424,albert-large-v1
a redbird has feathers.,redbird,bird,3,-24.253599166870117,-4.0422665278116865,17845424,albert-large-v1
a wren has feathers.,wren,bird,3,-29.606372833251953,-5.921274566650391,17845424,albert-large-v1
a finch has feathers.,finch,bird,3,-17.49194097518921,-3.4983881950378417,17845424,albert-large-v1
a starling has feathers.,starling,bird,3,-42.358901023864746,-7.059816837310791,17845424,albert-large-v1
a cardinal has feathers.,cardinal,bird,3,-30.808284759521484,-6.1616569519042965,17845424,albert-large-v1
an eagle has feathers.,eagle,bird,3,-12.87398910522461,-2.574797821044922,17845424,albert-large-v1
a hummingbird has feathers.,hummingbird,bird,3,-15.593083381652832,-2.598847230275472,17845424,albert-large-v1
a seagull has feathers.,seagull,bird,3,-29.775112628936768,-5.955022525787354,17845424,albert-large-v1
a woodpecker has feathers.,woodpecker,bird,3,-19.587246894836426,-3.917449378967285,17845424,albert-large-v1
a pigeon has feathers.,pigeon,bird,3,-20.25739097595215,-4.0514781951904295,17845424,albert-large-v1
a thrush has feathers.,thrush,bird,3,-44.23268508911133,-6.31895501273019,17845424,albert-large-v1
a falcon has feathers.,falcon,bird,3,-18.097986221313477,-3.619597244262695,17845424,albert-large-v1
a crow has feathers.,crow,bird,3,-27.35302734375,-5.47060546875,17845424,albert-large-v1
a hawk has feathers.,hawk,bird,3,-27.32434844970703,-5.464869689941406,17845424,albert-large-v1
a raven has feathers.,raven,bird,3,-27.61444664001465,-5.52288932800293,17845424,albert-large-v1
a goldfinch has feathers.,goldfinch,bird,3,-45.2809476852417,-6.468706812177386,17845424,albert-large-v1
a parrot has feathers.,parrot,bird,3,-16.632378578186035,-3.326475715637207,17845424,albert-large-v1
a sandpiper has feathers.,sandpiper,bird,3,-38.84609365463257,-5.549441950661795,17845424,albert-large-v1
a pheasant has feathers.,pheasant,bird,3,-48.00163507461548,-6.000204384326935,17845424,albert-large-v1
a catbird has feathers.,catbird,bird,3,-32.19362163543701,-5.365603605906169,17845424,albert-large-v1
a crane has feathers.,crane,bird,3,-21.57493829727173,-4.314987659454346,17845424,albert-large-v1
albatross have feathers.,albatross,bird,3,-19.10194444656372,-3.8203888893127442,17845424,albert-large-v1
a condor has feathers.,condor,bird,3,-26.545854568481445,-5.309170913696289,17845424,albert-large-v1
a toucan has feathers.,toucan,bird,3,-40.659061431884766,-5.808437347412109,17845424,albert-large-v1
an owl has feathers.,owl,bird,3,-13.44151782989502,-2.688303565979004,17845424,albert-large-v1
a pelican has feathers.,pelican,bird,3,-18.217812538146973,-3.6435625076293947,17845424,albert-large-v1
geese have feathers.,geese,bird,3,-17.485944747924805,-4.371486186981201,17845424,albert-large-v1
a vulture has feathers.,vulture,bird,3,-30.834782600402832,-6.166956520080566,17845424,albert-large-v1
a stork has feathers.,stork,bird,3,-24.509153366088867,-4.0848588943481445,17845424,albert-large-v1
a buzzard has feathers.,buzzard,bird,3,-41.474432945251465,-6.912405490875244,17845424,albert-large-v1
a swan has feathers.,swan,bird,3,-25.170475006103516,-5.034095001220703,17845424,albert-large-v1
a flamingo has feathers.,flamingo,bird,3,-36.82513999938965,-6.137523333231608,17845424,albert-large-v1
a duck has feathers.,duck,bird,3,-19.767480850219727,-3.9534961700439455,17845424,albert-large-v1
a peacock has feathers.,peacock,bird,3,-12.608663558959961,-2.521732711791992,17845424,albert-large-v1
an egret has feathers.,egret,bird,3,-36.47409725189209,-5.21058532169887,17845424,albert-large-v1
a chicken has feathers.,chicken,bird,3,-29.722766876220703,-5.944553375244141,17845424,albert-large-v1
a turkey has feathers.,turkey,bird,3,-29.87773847579956,-5.9755476951599125,17845424,albert-large-v1
an ostrich has feathers.,ostrich,bird,3,-32.38245439529419,-5.397075732549031,17845424,albert-large-v1
a titmouse has feathers.,titmouse,bird,3,-43.54337024688721,-6.22048146384103,17845424,albert-large-v1
an emu has feathers.,emu,bird,3,-29.089299201965332,-4.848216533660889,17845424,albert-large-v1
a penguin has feathers.,penguin,bird,3,-24.645349979400635,-4.929069995880127,17845424,albert-large-v1
a bat has feathers.,bat,bird,3,-20.057978630065918,-4.011595726013184,17845424,albert-large-v1
a robin has a beak.,robin,bird,4,-30.817572116851807,-4.402510302407401,17845424,albert-large-v1
a sparrow has a beak.,sparrow,bird,4,-26.291292667388916,-3.755898952484131,17845424,albert-large-v1
a bluejay has a beak.,bluejay,bird,4,-39.09159564971924,-4.886449456214905,17845424,albert-large-v1
a bluebird has a beak.,bluebird,bird,4,-29.707441806793213,-3.7134302258491516,17845424,albert-large-v1
a canary has a beak.,canary,bird,4,-27.429495334625244,-3.918499333517892,17845424,albert-large-v1
a blackbird has a beak.,blackbird,bird,4,-29.93967628479004,-3.742459535598755,17845424,albert-large-v1
a dove has a beak.,dove,bird,4,-26.32950258255005,-3.761357511792864,17845424,albert-large-v1
a lark has a beak.,lark,bird,4,-26.412227153778076,-3.7731753076825822,17845424,albert-large-v1
a swallow has a beak.,swallow,bird,4,-28.7431960105896,-4.106170858655657,17845424,albert-large-v1
a parakeet has a beak.,parakeet,bird,4,-46.831666469573975,-5.20351849661933,17845424,albert-large-v1
an oriole has a beak.,oriole,bird,4,-47.005696296691895,-5.222855144076878,17845424,albert-large-v1
a mockingbird has a beak.,mockingbird,bird,4,-36.439826011657715,-4.554978251457214,17845424,albert-large-v1
a redbird has a beak.,redbird,bird,4,-31.355401515960693,-3.9194251894950867,17845424,albert-large-v1
a wren has a beak.,wren,bird,4,-28.89425277709961,-4.127750396728516,17845424,albert-large-v1
a finch has a beak.,finch,bird,4,-29.17172336578369,-4.167389052254813,17845424,albert-large-v1
a starling has a beak.,starling,bird,4,-39.89047431945801,-4.986309289932251,17845424,albert-large-v1
a cardinal has a beak.,cardinal,bird,4,-31.57405948638916,-4.510579926627023,17845424,albert-large-v1
an eagle has a beak.,eagle,bird,4,-21.73051929473877,-3.104359899248396,17845424,albert-large-v1
a hummingbird has a beak.,hummingbird,bird,4,-22.367193698883057,-2.795899212360382,17845424,albert-large-v1
a seagull has a beak.,seagull,bird,4,-24.449891567230225,-3.4928416524614607,17845424,albert-large-v1
a woodpecker has a beak.,woodpecker,bird,4,-27.317735195159912,-3.902533599308559,17845424,albert-large-v1
a pigeon has a beak.,pigeon,bird,4,-26.099291801452637,-3.7284702573503767,17845424,albert-large-v1
a thrush has a beak.,thrush,bird,4,-41.17391872406006,-4.574879858228895,17845424,albert-large-v1
a falcon has a beak.,falcon,bird,4,-26.338398456573486,-3.7626283509390697,17845424,albert-large-v1
a crow has a beak.,crow,bird,4,-23.365135669708252,-3.337876524244036,17845424,albert-large-v1
a hawk has a beak.,hawk,bird,4,-24.029033660888672,-3.4327190944126675,17845424,albert-large-v1
a raven has a beak.,raven,bird,4,-26.459632873535156,-3.7799475533621654,17845424,albert-large-v1
a goldfinch has a beak.,goldfinch,bird,4,-47.40294408798218,-5.2669937875535755,17845424,albert-large-v1
a parrot has a beak.,parrot,bird,4,-24.000301361083984,-3.428614480154855,17845424,albert-large-v1
a sandpiper has a beak.,sandpiper,bird,4,-47.06981706619263,-5.229979674021403,17845424,albert-large-v1
a pheasant has a beak.,pheasant,bird,4,-53.70778560638428,-5.370778560638428,17845424,albert-large-v1
a catbird has a beak.,catbird,bird,4,-35.79891586303711,-4.474864482879639,17845424,albert-large-v1
a crane has a beak.,crane,bird,4,-25.59013795852661,-3.6557339940752303,17845424,albert-large-v1
albatross have a beak.,albatross,bird,4,-30.844621181488037,-4.406374454498291,17845424,albert-large-v1
a condor has a beak.,condor,bird,4,-29.858518600463867,-4.265502657209124,17845424,albert-large-v1
a toucan has a beak.,toucan,bird,4,-46.072471141815186,-5.119163460201687,17845424,albert-large-v1
an owl has a beak.,owl,bird,4,-20.019400596618652,-2.8599143709455217,17845424,albert-large-v1
a pelican has a beak.,pelican,bird,4,-26.952953815460205,-3.850421973637172,17845424,albert-large-v1
geese have a beak.,geese,bird,4,-24.04585886001587,-4.0076431433359785,17845424,albert-large-v1
a vulture has a beak.,vulture,bird,4,-26.966151237487793,-3.8523073196411133,17845424,albert-large-v1
a stork has a beak.,stork,bird,4,-30.888412952423096,-3.861051619052887,17845424,albert-large-v1
a buzzard has a beak.,buzzard,bird,4,-36.777570724487305,-4.597196340560913,17845424,albert-large-v1
a swan has a beak.,swan,bird,4,-25.005311012268066,-3.5721872874668668,17845424,albert-large-v1
a flamingo has a beak.,flamingo,bird,4,-39.893057346343994,-4.986632168292999,17845424,albert-large-v1
a duck has a beak.,duck,bird,4,-24.732093334197998,-3.533156190599714,17845424,albert-large-v1
a peacock has a beak.,peacock,bird,4,-22.56557273864746,-3.2236532483782088,17845424,albert-large-v1
an egret has a beak.,egret,bird,4,-44.43802213668823,-4.937558015187581,17845424,albert-large-v1
a chicken has a beak.,chicken,bird,4,-27.142355918884277,-3.8774794169834683,17845424,albert-large-v1
a turkey has a beak.,turkey,bird,4,-28.569965839385986,-4.081423691340855,17845424,albert-large-v1
an ostrich has a beak.,ostrich,bird,4,-40.092873096466064,-5.011609137058258,17845424,albert-large-v1
a titmouse has a beak.,titmouse,bird,4,-52.48090600967407,-5.8312117788526745,17845424,albert-large-v1
an emu has a beak.,emu,bird,4,-34.45653295516968,-4.30706661939621,17845424,albert-large-v1
a penguin has a beak.,penguin,bird,4,-28.098133087158203,-4.014019012451172,17845424,albert-large-v1
a bat has a beak.,bat,bird,4,-25.174319744110107,-3.59633139201573,17845424,albert-large-v1
a robin has a bill.,robin,bird,5,-30.490574836730957,-5.081762472788493,17845424,albert-large-v1
a sparrow has a bill.,sparrow,bird,5,-26.972344875335693,-4.495390812555949,17845424,albert-large-v1
a bluejay has a bill.,bluejay,bird,5,-35.334678649902344,-5.047811235700335,17845424,albert-large-v1
a bluebird has a bill.,bluebird,bird,5,-31.610432624816895,-4.515776089259556,17845424,albert-large-v1
a canary has a bill.,canary,bird,5,-24.82323932647705,-4.137206554412842,17845424,albert-large-v1
a blackbird has a bill.,blackbird,bird,5,-30.752268314361572,-4.393181187765939,17845424,albert-large-v1
a dove has a bill.,dove,bird,5,-32.198269844055176,-5.366378307342529,17845424,albert-large-v1
a lark has a bill.,lark,bird,5,-28.384366035461426,-4.730727672576904,17845424,albert-large-v1
a swallow has a bill.,swallow,bird,5,-31.19481325149536,-5.1991355419158936,17845424,albert-large-v1
a parakeet has a bill.,parakeet,bird,5,-45.16208028793335,-5.645260035991669,17845424,albert-large-v1
an oriole has a bill.,oriole,bird,5,-42.349045276641846,-5.293630659580231,17845424,albert-large-v1
a mockingbird has a bill.,mockingbird,bird,5,-41.17584562301636,-5.882263660430908,17845424,albert-large-v1
a redbird has a bill.,redbird,bird,5,-30.021196365356445,-4.288742337908063,17845424,albert-large-v1
a wren has a bill.,wren,bird,5,-28.503029346466064,-4.750504891077678,17845424,albert-large-v1
a finch has a bill.,finch,bird,5,-26.581153869628906,-4.430192311604817,17845424,albert-large-v1
a starling has a bill.,starling,bird,5,-40.61264610290527,-5.801806586129325,17845424,albert-large-v1
a cardinal has a bill.,cardinal,bird,5,-25.46434211730957,-4.244057019551595,17845424,albert-large-v1
an eagle has a bill.,eagle,bird,5,-22.18714475631714,-3.69785745938619,17845424,albert-large-v1
a hummingbird has a bill.,hummingbird,bird,5,-24.12981128692627,-3.447115898132324,17845424,albert-large-v1
a seagull has a bill.,seagull,bird,5,-30.28148603439331,-5.046914339065552,17845424,albert-large-v1
a woodpecker has a bill.,woodpecker,bird,5,-25.855887413024902,-4.309314568837483,17845424,albert-large-v1
a pigeon has a bill.,pigeon,bird,5,-27.80127477645874,-4.633545796076457,17845424,albert-large-v1
a thrush has a bill.,thrush,bird,5,-45.8219780921936,-5.7277472615242,17845424,albert-large-v1
a falcon has a bill.,falcon,bird,5,-27.59110927581787,-4.5985182126363116,17845424,albert-large-v1
a crow has a bill.,crow,bird,5,-27.698458671569824,-4.616409778594971,17845424,albert-large-v1
a hawk has a bill.,hawk,bird,5,-27.783170223236084,-4.630528370539348,17845424,albert-large-v1
a raven has a bill.,raven,bird,5,-31.651567459106445,-5.275261243184407,17845424,albert-large-v1
a goldfinch has a bill.,goldfinch,bird,5,-49.13187885284424,-6.14148485660553,17845424,albert-large-v1
a parrot has a bill.,parrot,bird,5,-25.938149452209473,-4.323024908701579,17845424,albert-large-v1
a sandpiper has a bill.,sandpiper,bird,5,-42.55906534194946,-5.319883167743683,17845424,albert-large-v1
a pheasant has a bill.,pheasant,bird,5,-51.349010944366455,-5.705445660485162,17845424,albert-large-v1
a catbird has a bill.,catbird,bird,5,-35.41814661026001,-5.059735230037144,17845424,albert-large-v1
a crane has a bill.,crane,bird,5,-28.386311054229736,-4.731051842371623,17845424,albert-large-v1
albatross have a bill.,albatross,bird,5,-31.634398460388184,-5.27239974339803,17845424,albert-large-v1
a condor has a bill.,condor,bird,5,-25.181015491485596,-4.1968359152476,17845424,albert-large-v1
a toucan has a bill.,toucan,bird,5,-45.704230308532715,-5.713028788566589,17845424,albert-large-v1
an owl has a bill.,owl,bird,5,-25.213847160339355,-4.2023078600565595,17845424,albert-large-v1
a pelican has a bill.,pelican,bird,5,-25.129602909088135,-4.188267151514689,17845424,albert-large-v1
geese have a bill.,geese,bird,5,-27.174879550933838,-5.434975910186767,17845424,albert-large-v1
a vulture has a bill.,vulture,bird,5,-28.433513641357422,-4.738918940226237,17845424,albert-large-v1
a stork has a bill.,stork,bird,5,-29.50348663330078,-4.214783804757254,17845424,albert-large-v1
a buzzard has a bill.,buzzard,bird,5,-41.17181587219238,-5.881687981741769,17845424,albert-large-v1
a swan has a bill.,swan,bird,5,-29.68530511856079,-4.947550853093465,17845424,albert-large-v1
a flamingo has a bill.,flamingo,bird,5,-39.871883392333984,-5.695983341761997,17845424,albert-large-v1
a duck has a bill.,duck,bird,5,-23.320722579956055,-3.8867870966593423,17845424,albert-large-v1
a peacock has a bill.,peacock,bird,5,-28.8024582862854,-4.8004097143809,17845424,albert-large-v1
an egret has a bill.,egret,bird,5,-46.73092317581177,-5.841365396976471,17845424,albert-large-v1
a chicken has a bill.,chicken,bird,5,-25.695335388183594,-4.282555898030599,17845424,albert-large-v1
a turkey has a bill.,turkey,bird,5,-28.44819402694702,-4.741365671157837,17845424,albert-large-v1
an ostrich has a bill.,ostrich,bird,5,-37.344308376312256,-5.334901196616037,17845424,albert-large-v1
a titmouse has a bill.,titmouse,bird,5,-46.32797622680664,-5.79099702835083,17845424,albert-large-v1
an emu has a bill.,emu,bird,5,-31.47098684310913,-4.495855263301304,17845424,albert-large-v1
a penguin has a bill.,penguin,bird,5,-26.397155284881592,-4.399525880813599,17845424,albert-large-v1
a bat has a bill.,bat,bird,5,-27.360262870788574,-4.560043811798096,17845424,albert-large-v1
a robin has wings.,robin,bird,6,-25.31488847732544,-5.062977695465088,17845424,albert-large-v1
a sparrow has wings.,sparrow,bird,6,-14.051249504089355,-2.810249900817871,17845424,albert-large-v1
a bluejay has wings.,bluejay,bird,6,-44.2625036239624,-7.377083937327067,17845424,albert-large-v1
a bluebird has wings.,bluebird,bird,6,-21.236957550048828,-3.539492925008138,17845424,albert-large-v1
a canary has wings.,canary,bird,6,-21.252886295318604,-4.2505772590637205,17845424,albert-large-v1
a blackbird has wings.,blackbird,bird,6,-19.97928524017334,-3.329880873362223,17845424,albert-large-v1
a dove has wings.,dove,bird,6,-26.993410110473633,-5.398682022094727,17845424,albert-large-v1
a lark has wings.,lark,bird,6,-25.096440315246582,-5.019288063049316,17845424,albert-large-v1
a swallow has wings.,swallow,bird,6,-32.35330629348755,-6.470661258697509,17845424,albert-large-v1
a parakeet has wings.,parakeet,bird,6,-41.346280097961426,-5.906611442565918,17845424,albert-large-v1
an oriole has wings.,oriole,bird,6,-38.24972629547119,-5.464246613638742,17845424,albert-large-v1
a mockingbird has wings.,mockingbird,bird,6,-37.6946325302124,-6.2824387550354,17845424,albert-large-v1
a redbird has wings.,redbird,bird,6,-23.199231147766113,-3.8665385246276855,17845424,albert-large-v1
a wren has wings.,wren,bird,6,-24.629528999328613,-4.925905799865722,17845424,albert-large-v1
a finch has wings.,finch,bird,6,-15.910673141479492,-3.1821346282958984,17845424,albert-large-v1
a starling has wings.,starling,bird,6,-41.86589002609253,-6.977648337682088,17845424,albert-large-v1
