stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bluebird flies.,bluebird,bird,2,-13.6080961227417,-2.72161922454834,51295290,google_electra-large-generator
a canary flies.,canary,bird,2,-15.170514106750488,-3.792628526687622,51295290,google_electra-large-generator
a blackbird flies.,blackbird,bird,2,-14.266923904418945,-2.853384780883789,51295290,google_electra-large-generator
a dove flies.,dove,bird,2,-18.007880210876465,-4.501970052719116,51295290,google_electra-large-generator
a lark flies.,lark,bird,2,-18.622819423675537,-4.655704855918884,51295290,google_electra-large-generator
a swallow flies.,swallow,bird,2,-25.535303592681885,-6.383825898170471,51295290,google_electra-large-generator
a parakeet flies.,parakeet,bird,2,-15.623085021972656,-2.6038475036621094,51295290,google_electra-large-generator
an oriole flies.,oriole,bird,2,-14.258663177490234,-2.376443862915039,51295290,google_electra-large-generator
a mockingbird flies.,mockingbird,bird,2,-12.214699745178223,-2.4429399490356447,51295290,google_electra-large-generator
a redbird flies.,redbird,bird,2,-18.832505226135254,-3.766501045227051,51295290,google_electra-large-generator
a wren flies.,wren,bird,2,-21.948945999145508,-5.487236499786377,51295290,google_electra-large-generator
a finch flies.,finch,bird,2,-20.83104658126831,-5.207761645317078,51295290,google_electra-large-generator
a starling flies.,starling,bird,2,-19.999403953552246,-3.999880790710449,51295290,google_electra-large-generator
a cardinal flies.,cardinal,bird,2,-20.60915184020996,-5.15228796005249,51295290,google_electra-large-generator
an eagle flies.,eagle,bird,2,-8.758481979370117,-2.1896204948425293,51295290,google_electra-large-generator
a hummingbird flies.,hummingbird,bird,2,-6.730072975158691,-1.3460145950317384,51295290,google_electra-large-generator
a seagull flies.,seagull,bird,2,-6.427506446838379,-1.0712510744730632,51295290,google_electra-large-generator
a woodpecker flies.,woodpecker,bird,2,-11.403904914855957,-1.9006508191426594,51295290,google_electra-large-generator
a pigeon flies.,pigeon,bird,2,-12.285137176513672,-3.071284294128418,51295290,google_electra-large-generator
a thrush flies.,thrush,bird,2,-8.91204309463501,-1.7824086189270019,51295290,google_electra-large-generator
a falcon flies.,falcon,bird,2,-13.738786697387695,-3.434696674346924,51295290,google_electra-large-generator
a crow flies.,crow,bird,2,-8.834182739257812,-2.208545684814453,51295290,google_electra-large-generator
a hawk flies.,hawk,bird,2,-10.11420726776123,-2.5285518169403076,51295290,google_electra-large-generator
a raven flies.,raven,bird,2,-13.413289070129395,-3.3533222675323486,51295290,google_electra-large-generator
a goldfinch flies.,goldfinch,bird,2,-20.02934455871582,-3.3382240931193032,51295290,google_electra-large-generator
a parrot flies.,parrot,bird,2,-12.689481735229492,-3.172370433807373,51295290,google_electra-large-generator
a sandpiper flies.,sandpiper,bird,2,-8.521836757659912,-1.420306126276652,51295290,google_electra-large-generator
a pheasant flies.,pheasant,bird,2,-10.261460781097412,-1.7102434635162354,51295290,google_electra-large-generator
a catbird flies.,catbird,bird,2,-22.942171096801758,-4.588434219360352,51295290,google_electra-large-generator
a crane flies.,crane,bird,2,-14.401372909545898,-3.6003432273864746,51295290,google_electra-large-generator
albatross fly.,albatross,bird,2,-6.759676456451416,-1.3519352912902831,51295290,google_electra-large-generator
a condor flies.,condor,bird,2,-14.653417587280273,-3.6633543968200684,51295290,google_electra-large-generator
a toucan flies.,toucan,bird,2,-20.04244613647461,-3.340407689412435,51295290,google_electra-large-generator
an owl flies.,owl,bird,2,-9.594033241271973,-2.398508310317993,51295290,google_electra-large-generator
a pelican flies.,pelican,bird,2,-14.824740409851074,-2.470790068308512,51295290,google_electra-large-generator
geese fly.,geese,bird,2,-9.524203300476074,-3.174734433492025,51295290,google_electra-large-generator
a vulture flies.,vulture,bird,2,-13.071203231811523,-3.267800807952881,51295290,google_electra-large-generator
a stork flies.,stork,bird,2,-10.332329750061035,-1.7220549583435059,51295290,google_electra-large-generator
a buzzard flies.,buzzard,bird,2,-9.369770526885986,-1.8739541053771973,51295290,google_electra-large-generator
a swan flies.,swan,bird,2,-27.81452465057373,-6.953631162643433,51295290,google_electra-large-generator
a flamingo flies.,flamingo,bird,2,-11.707733154296875,-2.341546630859375,51295290,google_electra-large-generator
a duck flies.,duck,bird,2,-14.19100284576416,-3.54775071144104,51295290,google_electra-large-generator
a peacock flies.,peacock,bird,2,-17.956557273864746,-4.4891393184661865,51295290,google_electra-large-generator
an egret flies.,egret,bird,2,-11.372389793395996,-1.8953982988993328,51295290,google_electra-large-generator
a chicken flies.,chicken,bird,2,-21.604723930358887,-5.401180982589722,51295290,google_electra-large-generator
a turkey flies.,turkey,bird,2,-15.654252052307129,-3.9135630130767822,51295290,google_electra-large-generator
an ostrich flies.,ostrich,bird,2,-6.649930000305176,-1.1083216667175293,51295290,google_electra-large-generator
a titmouse flies.,titmouse,bird,2,-18.792747497558594,-3.132124582926432,51295290,google_electra-large-generator
an emu flies.,emu,bird,2,-19.256020545959473,-3.8512041091918947,51295290,google_electra-large-generator
a penguin flies.,penguin,bird,2,-15.002546310424805,-3.750636577606201,51295290,google_electra-large-generator
a bat flies.,bat,bird,2,-13.141426086425781,-3.2853565216064453,51295290,google_electra-large-generator
a robin has feathers.,robin,bird,3,-17.12635898590088,-3.4252717971801756,51295290,google_electra-large-generator
a sparrow has feathers.,sparrow,bird,3,-13.725706100463867,-2.7451412200927736,51295290,google_electra-large-generator
a bluejay has feathers.,bluejay,bird,3,-25.002647399902344,-3.5718067714146207,51295290,google_electra-large-generator
a bluebird has feathers.,bluebird,bird,3,-17.228626251220703,-2.8714377085367837,51295290,google_electra-large-generator
a canary has feathers.,canary,bird,3,-17.479145050048828,-3.4958290100097655,51295290,google_electra-large-generator
a blackbird has feathers.,blackbird,bird,3,-18.474467277526855,-3.079077879587809,51295290,google_electra-large-generator
a dove has feathers.,dove,bird,3,-18.344125747680664,-3.668825149536133,51295290,google_electra-large-generator
a lark has feathers.,lark,bird,3,-23.555540084838867,-4.711108016967773,51295290,google_electra-large-generator
a swallow has feathers.,swallow,bird,3,-26.40653419494629,-5.2813068389892575,51295290,google_electra-large-generator
a parakeet has feathers.,parakeet,bird,3,-11.954627990722656,-1.7078039986746651,51295290,google_electra-large-generator
an oriole has feathers.,oriole,bird,3,-16.778358459472656,-2.3969083513532365,51295290,google_electra-large-generator
a mockingbird has feathers.,mockingbird,bird,3,-10.06528377532959,-1.677547295888265,51295290,google_electra-large-generator
a redbird has feathers.,redbird,bird,3,-23.1586275100708,-3.859771251678467,51295290,google_electra-large-generator
a wren has feathers.,wren,bird,3,-22.19558048248291,-4.439116096496582,51295290,google_electra-large-generator
a finch has feathers.,finch,bird,3,-21.654438972473145,-4.330887794494629,51295290,google_electra-large-generator
a starling has feathers.,starling,bird,3,-21.736066818237305,-3.622677803039551,51295290,google_electra-large-generator
a cardinal has feathers.,cardinal,bird,3,-22.311485290527344,-4.462297058105468,51295290,google_electra-large-generator
an eagle has feathers.,eagle,bird,3,-9.490606307983398,-1.8981212615966796,51295290,google_electra-large-generator
a hummingbird has feathers.,hummingbird,bird,3,-11.169217109680176,-1.861536184946696,51295290,google_electra-large-generator
a seagull has feathers.,seagull,bird,3,-10.070857048034668,-1.4386938640049525,51295290,google_electra-large-generator
a woodpecker has feathers.,woodpecker,bird,3,-10.725642204284668,-1.5322346006120955,51295290,google_electra-large-generator
a pigeon has feathers.,pigeon,bird,3,-16.91772747039795,-3.38354549407959,51295290,google_electra-large-generator
a thrush has feathers.,thrush,bird,3,-14.241890907287598,-2.373648484547933,51295290,google_electra-large-generator
a falcon has feathers.,falcon,bird,3,-18.14253044128418,-3.628506088256836,51295290,google_electra-large-generator
a crow has feathers.,crow,bird,3,-15.913164138793945,-3.182632827758789,51295290,google_electra-large-generator
a hawk has feathers.,hawk,bird,3,-12.841552734375,-2.568310546875,51295290,google_electra-large-generator
a raven has feathers.,raven,bird,3,-17.025872230529785,-3.405174446105957,51295290,google_electra-large-generator
a goldfinch has feathers.,goldfinch,bird,3,-16.9339861869812,-2.4191408838544572,51295290,google_electra-large-generator
a parrot has feathers.,parrot,bird,3,-12.469099044799805,-2.493819808959961,51295290,google_electra-large-generator
a sandpiper has feathers.,sandpiper,bird,3,-10.923995018005371,-1.5605707168579102,51295290,google_electra-large-generator
a pheasant has feathers.,pheasant,bird,3,-13.558568954467773,-1.9369384220668249,51295290,google_electra-large-generator
a catbird has feathers.,catbird,bird,3,-22.05468511581421,-3.6757808526357016,51295290,google_electra-large-generator
a crane has feathers.,crane,bird,3,-21.894033432006836,-4.378806686401367,51295290,google_electra-large-generator
albatross have feathers.,albatross,bird,3,-12.207962036132812,-2.0346603393554688,51295290,google_electra-large-generator
a condor has feathers.,condor,bird,3,-18.096986770629883,-3.6193973541259767,51295290,google_electra-large-generator
a toucan has feathers.,toucan,bird,3,-21.85500717163086,-3.122143881661551,51295290,google_electra-large-generator
an owl has feathers.,owl,bird,3,-13.048782348632812,-2.6097564697265625,51295290,google_electra-large-generator
a pelican has feathers.,pelican,bird,3,-10.971085548400879,-1.5672979354858398,51295290,google_electra-large-generator
geese have feathers.,geese,bird,3,-13.008468627929688,-3.252117156982422,51295290,google_electra-large-generator
a vulture has feathers.,vulture,bird,3,-18.963607788085938,-3.7927215576171873,51295290,google_electra-large-generator
a stork has feathers.,stork,bird,3,-15.767524719238281,-2.2525035313197543,51295290,google_electra-large-generator
a buzzard has feathers.,buzzard,bird,3,-15.613656997680664,-2.602276166280111,51295290,google_electra-large-generator
a swan has feathers.,swan,bird,3,-18.94161605834961,-3.7883232116699217,51295290,google_electra-large-generator
a flamingo has feathers.,flamingo,bird,3,-12.835222244262695,-2.1392037073771157,51295290,google_electra-large-generator
a duck has feathers.,duck,bird,3,-12.180615425109863,-2.436123085021973,51295290,google_electra-large-generator
a peacock has feathers.,peacock,bird,3,-9.39554500579834,-1.879109001159668,51295290,google_electra-large-generator
an egret has feathers.,egret,bird,3,-14.800515174865723,-2.1143593106951033,51295290,google_electra-large-generator
a chicken has feathers.,chicken,bird,3,-14.685798645019531,-2.9371597290039064,51295290,google_electra-large-generator
a turkey has feathers.,turkey,bird,3,-21.620731353759766,-4.324146270751953,51295290,google_electra-large-generator
an ostrich has feathers.,ostrich,bird,3,-11.14608383178711,-1.5922976902553014,51295290,google_electra-large-generator
a titmouse has feathers.,titmouse,bird,3,-15.636017799377441,-2.2337168284824918,51295290,google_electra-large-generator
an emu has feathers.,emu,bird,3,-22.820921897888184,-3.803486982981364,51295290,google_electra-large-generator
a penguin has feathers.,penguin,bird,3,-16.10811138153076,-3.221622276306152,51295290,google_electra-large-generator
a bat has feathers.,bat,bird,3,-16.688095092773438,-3.3376190185546877,51295290,google_electra-large-generator
a robin has a beak.,robin,bird,4,-20.129426956176758,-3.3549044926961265,51295290,google_electra-large-generator
a sparrow has a beak.,sparrow,bird,4,-11.483933448791504,-1.9139889081319172,51295290,google_electra-large-generator
a bluejay has a beak.,bluejay,bird,4,-23.914237022399902,-2.989279627799988,51295290,google_electra-large-generator
a bluebird has a beak.,bluebird,bird,4,-15.168634414672852,-2.166947773524693,51295290,google_electra-large-generator
a canary has a beak.,canary,bird,4,-16.59349822998047,-2.765583038330078,51295290,google_electra-large-generator
a blackbird has a beak.,blackbird,bird,4,-15.58540153503418,-2.226485933576311,51295290,google_electra-large-generator
a dove has a beak.,dove,bird,4,-15.59282112121582,-2.5988035202026367,51295290,google_electra-large-generator
a lark has a beak.,lark,bird,4,-24.01374053955078,-4.00229008992513,51295290,google_electra-large-generator
a swallow has a beak.,swallow,bird,4,-20.34561824798584,-3.3909363746643066,51295290,google_electra-large-generator
a parakeet has a beak.,parakeet,bird,4,-8.834158897399902,-1.1042698621749878,51295290,google_electra-large-generator
an oriole has a beak.,oriole,bird,4,-14.33230209350586,-1.7915377616882324,51295290,google_electra-large-generator
a mockingbird has a beak.,mockingbird,bird,4,-9.635880470275879,-1.376554352896554,51295290,google_electra-large-generator
a redbird has a beak.,redbird,bird,4,-19.770606994628906,-2.8243724278041293,51295290,google_electra-large-generator
a wren has a beak.,wren,bird,4,-17.02285099029541,-2.837141831715902,51295290,google_electra-large-generator
a finch has a beak.,finch,bird,4,-16.1665678024292,-2.694427967071533,51295290,google_electra-large-generator
a starling has a beak.,starling,bird,4,-21.953465461730957,-3.136209351675851,51295290,google_electra-large-generator
a cardinal has a beak.,cardinal,bird,4,-21.926666259765625,-3.654444376627604,51295290,google_electra-large-generator
an eagle has a beak.,eagle,bird,4,-10.039520263671875,-1.6732533772786458,51295290,google_electra-large-generator
a hummingbird has a beak.,hummingbird,bird,4,-8.312402725219727,-1.1874861036028181,51295290,google_electra-large-generator
a seagull has a beak.,seagull,bird,4,-7.543484687805176,-0.942935585975647,51295290,google_electra-large-generator
a woodpecker has a beak.,woodpecker,bird,4,-8.405651092529297,-1.050706386566162,51295290,google_electra-large-generator
a pigeon has a beak.,pigeon,bird,4,-12.029043197631836,-2.004840532938639,51295290,google_electra-large-generator
a thrush has a beak.,thrush,bird,4,-10.781965255737305,-1.540280750819615,51295290,google_electra-large-generator
a falcon has a beak.,falcon,bird,4,-16.902082443237305,-2.817013740539551,51295290,google_electra-large-generator
a crow has a beak.,crow,bird,4,-11.867300033569336,-1.9778833389282227,51295290,google_electra-large-generator
a hawk has a beak.,hawk,bird,4,-12.077242851257324,-2.012873808542887,51295290,google_electra-large-generator
a raven has a beak.,raven,bird,4,-15.165356636047363,-2.527559439341227,51295290,google_electra-large-generator
a goldfinch has a beak.,goldfinch,bird,4,-16.03240966796875,-2.0040512084960938,51295290,google_electra-large-generator
a parrot has a beak.,parrot,bird,4,-9.39281177520752,-1.5654686292012532,51295290,google_electra-large-generator
a sandpiper has a beak.,sandpiper,bird,4,-9.39954662322998,-1.1749433279037476,51295290,google_electra-large-generator
a pheasant has a beak.,pheasant,bird,4,-8.674592971801758,-1.0843241214752197,51295290,google_electra-large-generator
a catbird has a beak.,catbird,bird,4,-20.835718154907227,-2.9765311649867465,51295290,google_electra-large-generator
a crane has a beak.,crane,bird,4,-17.683674812316895,-2.947279135386149,51295290,google_electra-large-generator
albatross have a beak.,albatross,bird,4,-12.361920356750488,-1.7659886223929269,51295290,google_electra-large-generator
a condor has a beak.,condor,bird,4,-15.948651313781738,-2.6581085522969565,51295290,google_electra-large-generator
a toucan has a beak.,toucan,bird,4,-18.652247428894043,-2.3315309286117554,51295290,google_electra-large-generator
an owl has a beak.,owl,bird,4,-10.475916862487793,-1.7459861437479656,51295290,google_electra-large-generator
a pelican has a beak.,pelican,bird,4,-9.785411834716797,-1.2231764793395996,51295290,google_electra-large-generator
geese have a beak.,geese,bird,4,-15.123383522033691,-3.024676704406738,51295290,google_electra-large-generator
a vulture has a beak.,vulture,bird,4,-12.881354331970215,-2.1468923886617026,51295290,google_electra-large-generator
a stork has a beak.,stork,bird,4,-14.351714134216309,-1.7939642667770386,51295290,google_electra-large-generator
a buzzard has a beak.,buzzard,bird,4,-14.67547607421875,-2.09649658203125,51295290,google_electra-large-generator
a swan has a beak.,swan,bird,4,-17.33058738708496,-2.8884312311808267,51295290,google_electra-large-generator
a flamingo has a beak.,flamingo,bird,4,-12.745138168334961,-1.8207340240478516,51295290,google_electra-large-generator
a duck has a beak.,duck,bird,4,-11.360153198242188,-1.893358866373698,51295290,google_electra-large-generator
a peacock has a beak.,peacock,bird,4,-12.582868576049805,-2.0971447626749673,51295290,google_electra-large-generator
an egret has a beak.,egret,bird,4,-11.745013236999512,-1.468126654624939,51295290,google_electra-large-generator
a chicken has a beak.,chicken,bird,4,-12.777344703674316,-2.129557450612386,51295290,google_electra-large-generator
a turkey has a beak.,turkey,bird,4,-19.962072372436523,-3.327012062072754,51295290,google_electra-large-generator
an ostrich has a beak.,ostrich,bird,4,-8.780455589294434,-1.0975569486618042,51295290,google_electra-large-generator
a titmouse has a beak.,titmouse,bird,4,-14.359101295471191,-1.794887661933899,51295290,google_electra-large-generator
an emu has a beak.,emu,bird,4,-22.12335777282715,-3.1604796818324496,51295290,google_electra-large-generator
a penguin has a beak.,penguin,bird,4,-14.684633255004883,-2.447438875834147,51295290,google_electra-large-generator
a bat has a beak.,bat,bird,4,-16.513870239257812,-2.7523117065429688,51295290,google_electra-large-generator
a robin has a bill.,robin,bird,5,-29.800201416015625,-4.9667002360026045,51295290,google_electra-large-generator
a sparrow has a bill.,sparrow,bird,5,-20.847843170166016,-3.4746405283610025,51295290,google_electra-large-generator
a bluejay has a bill.,bluejay,bird,5,-25.957913398742676,-3.2447391748428345,51295290,google_electra-large-generator
a bluebird has a bill.,bluebird,bird,5,-19.18222427368164,-2.7403177533830916,51295290,google_electra-large-generator
a canary has a bill.,canary,bird,5,-27.439064979553223,-4.573177496592204,51295290,google_electra-large-generator
a blackbird has a bill.,blackbird,bird,5,-23.07284450531006,-3.2961206436157227,51295290,google_electra-large-generator
a dove has a bill.,dove,bird,5,-32.08032989501953,-5.346721649169922,51295290,google_electra-large-generator
a lark has a bill.,lark,bird,5,-32.52403736114502,-5.42067289352417,51295290,google_electra-large-generator
a swallow has a bill.,swallow,bird,5,-31.79570770263672,-5.29928461710612,51295290,google_electra-large-generator
a parakeet has a bill.,parakeet,bird,5,-13.505997657775879,-1.6882497072219849,51295290,google_electra-large-generator
an oriole has a bill.,oriole,bird,5,-19.899792671203613,-2.4874740839004517,51295290,google_electra-large-generator
a mockingbird has a bill.,mockingbird,bird,5,-14.649823188781738,-2.092831884111677,51295290,google_electra-large-generator
a redbird has a bill.,redbird,bird,5,-25.34219455718994,-3.6203135081699918,51295290,google_electra-large-generator
a wren has a bill.,wren,bird,5,-32.485201835632324,-5.414200305938721,51295290,google_electra-large-generator
a finch has a bill.,finch,bird,5,-32.85007858276367,-5.475013097127278,51295290,google_electra-large-generator
a starling has a bill.,starling,bird,5,-34.47441101074219,-4.924915858677456,51295290,google_electra-large-generator
a cardinal has a bill.,cardinal,bird,5,-22.25347900390625,-3.7089131673177085,51295290,google_electra-large-generator
an eagle has a bill.,eagle,bird,5,-19.52881622314453,-3.254802703857422,51295290,google_electra-large-generator
a hummingbird has a bill.,hummingbird,bird,5,-12.521079063415527,-1.7887255804879325,51295290,google_electra-large-generator
a seagull has a bill.,seagull,bird,5,-13.435263633728027,-1.6794079542160034,51295290,google_electra-large-generator
a woodpecker has a bill.,woodpecker,bird,5,-12.814684867858887,-1.6018356084823608,51295290,google_electra-large-generator
a pigeon has a bill.,pigeon,bird,5,-26.14046001434326,-4.356743335723877,51295290,google_electra-large-generator
a thrush has a bill.,thrush,bird,5,-21.496007919311523,-3.0708582741873607,51295290,google_electra-large-generator
a falcon has a bill.,falcon,bird,5,-29.997255325317383,-4.9995425542195635,51295290,google_electra-large-generator
a crow has a bill.,crow,bird,5,-27.575217247009277,-4.595869541168213,51295290,google_electra-large-generator
a hawk has a bill.,hawk,bird,5,-24.366924285888672,-4.061154047648112,51295290,google_electra-large-generator
a raven has a bill.,raven,bird,5,-30.788904190063477,-5.131484031677246,51295290,google_electra-large-generator
a goldfinch has a bill.,goldfinch,bird,5,-23.83461570739746,-2.9793269634246826,51295290,google_electra-large-generator
a parrot has a bill.,parrot,bird,5,-21.907931327819824,-3.6513218879699707,51295290,google_electra-large-generator
a sandpiper has a bill.,sandpiper,bird,5,-15.758631706237793,-1.9698289632797241,51295290,google_electra-large-generator
a pheasant has a bill.,pheasant,bird,5,-13.013429641723633,-1.626678705215454,51295290,google_electra-large-generator
a catbird has a bill.,catbird,bird,5,-25.31874656677246,-3.6169637952532088,51295290,google_electra-large-generator
a crane has a bill.,crane,bird,5,-24.4218692779541,-4.070311546325684,51295290,google_electra-large-generator
albatross have a bill.,albatross,bird,5,-15.214570999145508,-2.1735101427350725,51295290,google_electra-large-generator
a condor has a bill.,condor,bird,5,-29.93619441986084,-4.989365736643474,51295290,google_electra-large-generator
a toucan has a bill.,toucan,bird,5,-24.435821533203125,-3.0544776916503906,51295290,google_electra-large-generator
an owl has a bill.,owl,bird,5,-20.44871997833252,-3.4081199963887534,51295290,google_electra-large-generator
a pelican has a bill.,pelican,bird,5,-12.586630821228027,-1.5733288526535034,51295290,google_electra-large-generator
geese have a bill.,geese,bird,5,-25.442530632019043,-5.088506126403809,51295290,google_electra-large-generator
a vulture has a bill.,vulture,bird,5,-26.785868644714355,-4.464311440785726,51295290,google_electra-large-generator
a stork has a bill.,stork,bird,5,-20.154645919799805,-2.5193307399749756,51295290,google_electra-large-generator
a buzzard has a bill.,buzzard,bird,5,-19.75548267364502,-2.822211810520717,51295290,google_electra-large-generator
a swan has a bill.,swan,bird,5,-27.57488250732422,-4.595813751220703,51295290,google_electra-large-generator
a flamingo has a bill.,flamingo,bird,5,-22.286646842956543,-3.183806691850935,51295290,google_electra-large-generator
a duck has a bill.,duck,bird,5,-22.87767791748047,-3.812946319580078,51295290,google_electra-large-generator
a peacock has a bill.,peacock,bird,5,-27.795915603637695,-4.632652600606282,51295290,google_electra-large-generator
an egret has a bill.,egret,bird,5,-23.252281665802002,-2.9065352082252502,51295290,google_electra-large-generator
a chicken has a bill.,chicken,bird,5,-24.391860008239746,-4.065310001373291,51295290,google_electra-large-generator
a turkey has a bill.,turkey,bird,5,-28.073945999145508,-4.678990999857585,51295290,google_electra-large-generator
an ostrich has a bill.,ostrich,bird,5,-14.139642715454102,-1.7674553394317627,51295290,google_electra-large-generator
a titmouse has a bill.,titmouse,bird,5,-21.488500595092773,-2.6860625743865967,51295290,google_electra-large-generator
an emu has a bill.,emu,bird,5,-20.750364303588867,-2.9643377576555525,51295290,google_electra-large-generator
a penguin has a bill.,penguin,bird,5,-28.653709411621094,-4.775618235270183,51295290,google_electra-large-generator
a bat has a bill.,bat,bird,5,-25.496435165405273,-4.249405860900879,51295290,google_electra-large-generator
a robin has wings.,robin,bird,6,-14.678327560424805,-2.935665512084961,51295290,google_electra-large-generator
a sparrow has wings.,sparrow,bird,6,-13.278457641601562,-2.6556915283203124,51295290,google_electra-large-generator
a bluejay has wings.,bluejay,bird,6,-21.781597137451172,-3.111656733921596,51295290,google_electra-large-generator
